,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Klay Thompson,GSW,33,42,42,49.0,3.6,9.1,40.2,58.4,5.5,0.3,1.0,32.4,43.5,3.3,8.1,41.1
1,Nikola Vucevic,CHI,32,54,54,48.1,2.7,6.7,40.4,53.0,14.7,1.0,2.1,49.5,33.4,1.7,4.7,36.2
2,Lauri Markkanen,UTA,25,51,51,41.6,2.9,6.7,43.3,64.2,1.2,0.1,0.2,50.0,40.3,2.8,6.5,43.0
3,Tim Hardaway Jr.,DAL,30,52,52,52.2,2.3,6.4,35.9,53.0,1.9,0.1,0.2,52.2,50.3,2.2,6.2,35.4
4,Buddy Hield,IND,30,56,56,46.6,2.8,6.4,43.0,64.4,0.5,0.0,0.1,28.6,46.0,2.7,6.3,43.2
5,Malik Beasley,LAL,26,55,55,52.2,2.3,6.3,36.4,53.3,2.4,0.2,0.3,55.2,49.8,2.1,6.0,35.5
6,Max Strus,MIA,26,53,53,57.2,2.2,6.1,35.8,53.7,0.2,0.0,0.0,0.0,57.1,2.2,6.1,36.0
7,Kelly Oubre Jr.,CHA,27,35,35,33.0,1.8,5.9,31.2,46.1,1.3,0.1,0.2,39.1,31.7,1.7,5.6,30.9
8,Keegan Murray,SAC,22,52,52,59.6,2.4,5.8,41.5,61.8,1.4,0.1,0.1,46.2,58.2,2.4,5.7,41.6
9,LaMelo Ball,CHA,21,29,29,28.5,2.2,5.8,38.9,58.4,0.2,0.0,0.0,0.0,28.3,2.2,5.7,39.2
10,Devin Vassell,SAS,22,29,29,35.6,2.6,5.7,46.1,67.3,3.7,0.2,0.6,35.6,32.0,2.4,5.1,47.3
11,Michael Porter Jr.,DEN,24,39,39,44.1,2.6,5.7,45.2,64.7,4.4,0.4,0.6,64.3,39.7,2.2,5.1,43.3
12,Kristaps Porzingis,WAS,27,46,46,36.3,2.1,5.6,37.5,53.7,4.3,0.3,0.7,41.8,32.0,1.8,5.0,36.9
13,Pat Connaughton,MIL,30,39,39,72.0,1.9,5.6,34.7,52.1,0.0,0.0,0.0,-,72.0,1.9,5.6,34.7
14,Bogdan Bogdanovic,ATL,30,31,31,42.9,2.1,5.6,37.6,53.8,4.0,0.3,0.5,55.8,39.0,1.8,5.1,35.8
15,Keldon Johnson,SAS,23,48,48,31.3,1.9,5.5,34.6,51.7,0.4,0.0,0.1,33.3,31.0,1.9,5.5,34.7
16,Kyle Kuzma,WAS,27,51,50,30.9,1.9,5.5,35.0,51.8,1.3,0.1,0.2,33.3,29.5,1.8,5.3,35.0
17,Stephen Curry,GSW,34,37,37,27.2,2.2,5.4,39.8,58.7,0.9,0.1,0.2,57.9,26.3,2.0,5.2,39.1
18,Jerami Grant,POR,28,53,53,36.6,2.1,5.4,39.6,58.4,1.9,0.1,0.3,39.3,34.7,2.0,5.1,39.7
19,Andrew Wiggins,GSW,27,34,34,37.9,2.3,5.3,43.1,63.8,1.3,0.1,0.2,50.0,36.7,2.2,5.2,42.9
20,Cameron Johnson,BKN,26,17,16,52.0,2.4,5.3,45.6,67.8,2.3,0.1,0.2,25.0,49.7,2.4,5.1,46.4
21,Anfernee Simons,POR,23,53,53,30.7,2.1,5.3,39.9,59.7,0.2,0.0,0.0,50.0,30.5,2.1,5.2,39.9
22,Trey Murphy III,NOP,22,53,53,57.0,2.1,5.3,39.6,59.0,1.8,0.0,0.2,23.5,55.1,2.0,5.1,40.2
23,Jaylen Brown,BOS,26,48,48,25.7,1.7,5.2,33.2,48.2,2.2,0.2,0.4,38.6,23.6,1.6,4.8,32.7
24,Karl-Anthony Towns,MIN,27,21,21,36.0,1.8,5.2,33.9,48.2,3.3,0.3,0.5,60.4,32.7,1.5,4.7,31.4
25,Julius Randle,NYK,28,56,56,28.4,1.7,5.1,33.8,49.8,1.5,0.1,0.3,33.3,26.9,1.6,4.9,33.7
26,Dorian Finney-Smith,BKN,29,41,41,65.6,1.8,5.1,35.7,53.3,0.6,0.0,0.1,40.0,65.0,1.8,5.1,35.5
