,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,44,44,100,11.6,22.8,50.9,55.7,69.3,9.4,15.8,59.5,30.7,2.2,7.0,31.4
1,Luka Doncic,DAL,23,48,48,100,11.3,22.3,50.5,56.6,64.8,8.5,14.4,58.9,35.2,2.8,7.8,35.0
2,Jayson Tatum,BOS,24,53,53,100,10.0,21.5,46.5,54.2,56.6,6.7,12.2,54.8,43.4,3.3,9.3,35.6
3,Giannis Antetokounmpo,MIL,28,45,45,100,11.5,21.3,54.2,56.1,85.7,10.7,18.2,58.7,14.3,0.8,3.0,27.0
4,Ja Morant,MEM,23,46,46,100,9.8,20.8,47.0,51.2,74.8,8.0,15.5,51.7,25.2,1.7,5.2,33.2
5,Joel Embiid,PHI,28,43,43,100,11.1,20.7,53.9,56.6,84.6,10.0,17.5,57.2,15.4,1.1,3.2,35.7
6,Kyrie Irving,DAL,30,43,43,100,9.8,20.3,48.6,56.7,57.1,6.6,11.6,56.7,42.9,3.3,8.7,37.7
7,Jaylen Brown,BOS,26,48,48,100,9.8,20.2,48.7,54.9,62.3,7.3,12.6,58.2,37.7,2.5,7.6,33.0
8,Devin Booker,PHX,26,31,31,100,9.6,20.2,47.3,53.0,68.4,7.2,13.8,52.4,31.6,2.3,6.4,36.3
9,Shai Gilgeous-Alexander,OKC,24,51,51,100,10.3,20.2,51.1,53.4,87.1,9.4,17.6,53.4,12.9,0.9,2.6,35.2
10,LaMelo Ball,CHA,21,31,31,100,8.1,20.1,40.2,49.6,47.8,4.3,9.6,45.0,52.2,3.8,10.5,35.8
11,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
12,Damian Lillard,POR,32,44,44,100,9.3,19.9,46.5,56.6,45.1,5.2,9.0,58.1,54.9,4.0,10.9,37.0
13,Trae Young,ATL,24,50,50,100,8.5,19.8,43.1,48.6,66.4,6.4,13.2,48.3,33.6,2.2,6.7,32.7
14,Donovan Mitchell,CLE,26,48,48,100,9.3,19.6,47.7,56.8,52.6,5.8,10.3,55.9,47.4,3.6,9.3,38.5
15,Anthony Edwards,MIN,21,59,59,100,8.9,19.2,46.3,53.2,61.9,6.2,11.9,52.2,38.1,2.7,7.3,36.6
16,Terry Rozier,CHA,28,48,48,100,8.0,19.1,41.7,48.6,58.2,5.3,11.1,47.9,41.8,2.6,8.0,33.1
17,Pascal Siakam,TOR,28,47,47,100,9.0,18.9,47.7,51.5,78.2,7.6,14.8,51.6,21.8,1.4,4.1,33.9
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
20,Klay Thompson,GSW,33,43,43,100,7.7,18.6,41.5,53.0,41.9,3.4,7.8,44.0,58.1,4.3,10.8,39.7
21,Julius Randle,NYK,28,58,58,100,8.4,18.2,46.1,53.5,56.2,5.7,10.2,55.6,43.8,2.7,8.0,34.0
22,Dejounte Murray,ATL,26,52,51,100,8.4,18.2,46.3,52.1,68.7,6.3,12.5,50.7,31.3,2.1,5.7,36.9
23,CJ McCollum,NOP,31,51,51,100,7.9,18.2,43.5,51.3,59.4,5.1,10.8,46.9,40.6,2.8,7.4,38.5
24,De'Aaron Fox,SAC,25,51,51,100,9.2,18.1,50.6,54.8,74.1,7.7,13.4,57.3,25.9,1.5,4.7,31.8
25,DeMar DeRozan,CHI,33,51,51,100,9.2,18.0,50.9,52.4,91.1,8.6,16.4,52.7,8.9,0.5,1.6,32.9
26,Jalen Green,HOU,21,52,52,100,7.4,17.9,41.3,48.4,57.0,4.8,10.2,47.4,43.0,2.6,7.7,33.3
27,Kyle Kuzma,WAS,27,51,51,100,8.1,17.8,45.3,52.3,58.1,5.6,10.3,54.1,41.9,2.5,7.5,33.2
28,Kelly Oubre Jr.,CHA,27,35,35,100,7.5,17.7,42.4,48.8,58.6,5.2,10.4,50.3,41.4,2.3,7.3,31.2
29,Zach LaVine,CHI,27,51,51,100,8.3,17.7,46.8,54.8,57.7,5.5,10.2,53.7,42.3,2.8,7.5,37.4
30,Paul George,LAC,32,42,42,100,8.1,17.7,46.0,54.4,56.3,5.1,9.9,51.7,43.7,3.0,7.7,38.7
31,Keldon Johnson,SAS,23,49,49,100,7.8,17.6,44.5,50.8,61.4,5.6,10.8,51.8,38.6,2.2,6.8,32.6
32,Jalen Brunson,NYK,26,54,54,100,8.4,17.6,47.9,53.2,74.4,6.6,13.1,50.4,25.6,1.8,4.5,40.7
