,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,44,44,100,11.6,22.8,50.9,55.7,69.3,9.4,15.8,59.5,30.7,2.2,7.0,31.4
1,Luka Doncic,DAL,23,47,47,100,11.3,22.3,50.4,56.6,65.0,8.5,14.5,58.5,35.0,2.8,7.8,35.4
2,Jayson Tatum,BOS,24,52,52,100,9.9,21.5,46.2,53.8,56.7,6.6,12.2,54.5,43.3,3.3,9.3,35.3
3,Giannis Antetokounmpo,MIL,28,44,44,100,11.5,21.2,54.2,56.2,85.5,10.7,18.1,58.9,14.5,0.8,3.1,26.7
4,Joel Embiid,PHI,28,41,41,100,11.1,20.8,53.1,55.9,84.3,9.9,17.5,56.3,15.7,1.2,3.3,35.8
5,Ja Morant,MEM,23,45,45,100,9.7,20.7,46.8,50.9,74.9,8.0,15.5,51.5,25.1,1.7,5.2,32.9
6,Kyrie Irving,DAL,30,41,41,100,9.9,20.4,48.7,56.7,57.4,6.7,11.7,56.9,42.6,3.3,8.7,37.7
7,Devin Booker,PHX,26,30,30,100,9.6,20.3,47.5,53.2,68.9,7.3,14.0,52.5,31.1,2.3,6.3,36.5
8,Shai Gilgeous-Alexander,OKC,24,50,50,100,10.2,20.2,50.6,52.9,87.0,9.3,17.6,52.8,13.0,0.9,2.6,35.6
9,Jaylen Brown,BOS,26,48,48,100,9.8,20.2,48.7,54.9,62.3,7.3,12.6,58.2,37.7,2.5,7.6,33.0
10,LaMelo Ball,CHA,21,29,29,100,8.1,20.2,40.3,49.8,47.3,4.3,9.6,44.8,52.7,3.9,10.7,36.2
11,Damian Lillard,POR,32,43,43,100,9.3,20.0,46.3,56.3,45.5,5.3,9.1,57.9,54.5,4.0,10.9,36.7
12,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
13,Trae Young,ATL,24,49,49,100,8.5,19.8,43.0,48.5,66.3,6.3,13.1,48.3,33.7,2.2,6.7,32.6
14,Donovan Mitchell,CLE,26,46,46,100,9.3,19.6,47.3,56.5,52.3,5.7,10.2,55.2,47.7,3.6,9.3,38.6
15,Anthony Edwards,MIN,21,58,58,100,8.9,19.2,46.3,53.4,61.6,6.2,11.8,52.4,38.4,2.7,7.4,36.6
16,Terry Rozier,CHA,28,46,46,100,8.0,19.2,41.9,48.8,58.3,5.4,11.2,47.9,41.7,2.7,8.0,33.3
17,Pascal Siakam,TOR,28,46,46,100,9.0,18.9,47.5,51.0,78.4,7.6,14.8,51.6,21.6,1.3,4.1,32.7
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
20,Klay Thompson,GSW,33,42,42,100,7.8,18.5,42.0,53.6,42.0,3.5,7.8,44.5,58.0,4.3,10.7,40.1
21,CJ McCollum,NOP,31,50,50,100,8.0,18.2,43.8,51.7,59.3,5.1,10.8,47.0,40.7,2.9,7.4,39.1
22,Dejounte Murray,ATL,26,51,50,100,8.4,18.2,46.4,52.2,68.6,6.3,12.5,50.8,31.4,2.1,5.7,36.8
23,DeMar DeRozan,CHI,33,50,50,100,9.2,18.1,50.8,52.2,91.5,8.7,16.6,52.5,8.5,0.5,1.5,32.5
24,De'Aaron Fox,SAC,25,49,49,100,9.1,18.1,50.4,54.6,74.0,7.6,13.4,56.6,26.0,1.5,4.7,32.6
