,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Klay Thompson,GSW,33,43,43,48.7,3.6,9.1,39.6,57.5,5.5,0.3,1.0,34.3,43.2,3.2,8.0,40.3
1,Lauri Markkanen,UTA,25,53,53,41.2,2.9,6.7,42.9,63.4,1.3,0.1,0.2,52.4,40.0,2.8,6.5,42.4
2,Nikola Vucevic,CHI,32,55,55,48.1,2.7,6.7,40.0,52.4,14.7,1.0,2.0,49.8,33.4,1.7,4.7,35.8
3,Buddy Hield,IND,30,58,58,47.2,2.7,6.5,42.4,63.5,0.5,0.0,0.1,28.6,46.7,2.7,6.4,42.5
4,Tim Hardaway Jr.,DAL,30,54,54,52.2,2.3,6.4,36.2,53.5,1.8,0.1,0.2,50.0,50.4,2.2,6.2,35.7
5,Malik Beasley,LAL,26,56,56,51.9,2.3,6.3,36.1,52.8,2.4,0.2,0.3,55.2,49.6,2.1,6.0,35.2
6,Max Strus,MIA,26,55,55,58.3,2.2,6.3,35.5,53.2,0.2,0.0,0.0,0.0,58.1,2.2,6.2,35.6
7,Kelly Oubre Jr.,CHA,27,35,35,33.0,1.8,5.9,31.2,46.1,1.3,0.1,0.2,39.1,31.7,1.7,5.6,30.9
8,Keegan Murray,SAC,22,54,54,59.8,2.4,5.8,41.8,62.2,1.3,0.1,0.1,46.2,58.5,2.4,5.6,41.7
9,Devin Vassell,SAS,22,29,29,35.6,2.6,5.7,46.1,67.3,3.7,0.2,0.6,35.6,32.0,2.4,5.1,47.3
10,Michael Porter Jr.,DEN,24,40,40,43.9,2.5,5.7,45.1,64.6,4.3,0.3,0.6,63.6,39.6,2.2,5.1,43.1
11,Bogdan Bogdanovic,ATL,30,32,32,43.4,2.2,5.6,39.1,55.6,4.6,0.3,0.6,57.6,38.8,1.8,5.0,36.8
12,LaMelo Ball,CHA,21,31,31,27.6,2.1,5.5,38.4,57.6,0.2,0.0,0.0,0.0,27.4,2.1,5.5,38.6
13,Pat Connaughton,MIL,30,40,40,71.8,1.9,5.5,34.7,52.0,0.0,0.0,0.0,-,71.8,1.9,5.5,34.8
14,Kristaps Porzingis,WAS,27,47,47,36.1,2.1,5.5,37.3,53.5,4.3,0.3,0.7,42.4,31.8,1.8,4.9,36.8
15,Kyle Kuzma,WAS,27,51,50,30.9,1.9,5.5,35.0,51.8,1.3,0.1,0.2,33.3,29.5,1.8,5.3,35.0
16,Keldon Johnson,SAS,23,49,49,31.1,1.9,5.5,34.3,51.3,0.3,0.0,0.1,33.3,30.7,1.9,5.4,34.4
17,Stephen Curry,GSW,34,37,37,27.2,2.2,5.4,39.8,58.7,0.9,0.1,0.2,57.9,26.3,2.0,5.2,39.1
18,Cameron Johnson,BKN,26,18,17,52.2,2.3,5.4,43.3,64.4,2.2,0.1,0.2,27.3,50.0,2.3,5.2,44.1
19,Jerami Grant,POR,28,54,54,36.8,2.1,5.4,39.5,58.2,2.0,0.1,0.3,36.7,34.8,2.0,5.1,39.7
20,Andrew Wiggins,GSW,27,35,35,38.2,2.3,5.3,42.8,63.1,1.4,0.1,0.2,55.0,36.7,2.2,5.1,42.2
21,Trey Murphy III,NOP,22,54,54,56.5,2.1,5.2,39.6,59.0,1.8,0.0,0.2,23.5,54.7,2.0,5.1,40.2
22,Anfernee Simons,POR,23,54,54,30.7,2.1,5.2,39.7,59.4,0.2,0.0,0.0,50.0,30.5,2.1,5.2,39.7
23,Julius Randle,NYK,28,58,58,28.6,1.8,5.2,34.1,50.2,1.5,0.1,0.3,35.7,27.1,1.7,4.9,33.9
24,Jaylen Brown,BOS,26,48,48,25.7,1.7,5.2,33.2,48.2,2.2,0.2,0.4,38.6,23.6,1.6,4.8,32.7
25,Karl-Anthony Towns,MIN,27,21,21,36.0,1.8,5.2,33.9,48.2,3.3,0.3,0.5,60.4,32.7,1.5,4.7,31.4
26,Gary Trent Jr.,TOR,24,50,49,34.4,2.0,5.1,39.0,58.1,1.1,0.0,0.2,25.0,33.3,1.9,4.9,39.4
27,Dorian Finney-Smith,BKN,29,42,42,64.9,1.8,5.1,35.2,52.6,0.6,0.0,0.1,40.0,64.3,1.8,5.0,35.1
