,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
12,Alex Len,SAC,29,1.6,2.5,63.6,0.2,0.8,20.0,0.2,1.2,15.4,0.4,0.8,50.0,0.4,0.8,50.0,0.6,1.1,50.0,0.6,2.1,28.0
13,Alize Johnson,SAS,26,2.3,5.5,40.9,0.8,2.8,27.3,0.3,1.3,25.0,1.0,1.0,100,0.3,1.7,20.0,0.7,2.0,33.3,1.8,3.8,46.7
14,Alondes Williams,BKN,23,3.0,5.0,60.0,2.0,2.0,100,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,0.0,1.0,0.0,1.0,2.0,50.0
15,Alperen Sengun,HOU,20,10.0,14.3,69.8,4.3,9.3,46.4,2.4,6.0,39.6,1.1,2.7,40.5,0.9,2.6,34.8,2.0,5.3,37.6,6.9,17.4,39.5
16,Amir Coffey,LAC,25,5.6,8.9,63.4,2.5,6.0,41.7,1.3,2.6,48.9,0.5,1.7,26.8,0.6,1.8,30.4,0.9,3.0,28.7,2.9,8.1,36.2
17,Andre Drummond,CHI,29,4.4,6.7,66.4,2.0,4.2,48.3,1.0,2.5,38.5,0.5,1.7,30.2,0.4,1.2,31.8,0.8,2.7,30.8,2.5,7.1,35.1
18,Andre Iguodala,GSW,39,2.3,4.7,50.0,5.3,8.3,64.0,1.7,6.0,27.8,0.7,0.7,100,0.0,1.5,0.0,0.7,1.7,40.0,1.0,5.3,18.8
19,Andrew Nembhard,IND,23,9.7,16.2,59.8,4.5,9.7,46.0,2.4,5.8,41.8,1.1,3.1,34.4,0.9,2.3,39.3,1.9,5.3,36.4,5.4,13.6,39.5
20,Andrew Wiggins,GSW,27,9.1,13.2,69.0,7.4,16.1,45.7,3.2,7.8,41.2,1.2,3.2,38.7,0.9,2.6,36.7,2.2,5.7,37.8,6.0,17.1,35.3
21,Anfernee Simons,POR,23,14.6,21.9,66.9,4.7,11.1,42.6,3.1,7.8,39.9,1.3,3.2,40.7,1.0,3.1,31.9,2.2,6.2,36.4,6.6,17.8,36.8
22,Anthony Davis,LAL,29,12.5,18.0,69.3,5.1,12.6,40.6,4.3,9.0,47.4,0.9,2.5,34.6,1.0,2.7,37.2,1.9,5.2,35.9,6.3,19.2,33.1
23,Anthony Edwards,MIN,21,13.9,21.5,64.7,5.0,11.6,43.4,2.5,7.1,35.7,1.0,2.8,36.2,1.4,3.4,40.4,2.4,6.2,38.5,7.2,20.0,36.2
24,Anthony Gill,WAS,30,3.6,5.3,67.0,1.8,4.2,43.8,0.9,2.2,41.1,0.4,1.2,36.7,0.6,1.2,46.2,0.8,1.9,41.1,1.9,5.3,35.5
25,Anthony Lamb,GSW,25,5.2,7.3,70.7,4.5,9.2,49.1,1.7,4.3,40.6,0.8,2.0,41.3,0.7,1.7,39.7,1.4,3.5,40.6,3.9,10.7,35.9
26,Austin Reaves,LAL,24,10.2,15.3,66.6,4.8,11.2,42.4,3.5,7.3,47.8,0.8,2.3,36.0,1.0,2.2,44.9,1.8,4.4,40.1,5.2,16.7,31.3
27,Austin Rivers,MIN,30,8.7,12.9,67.3,3.4,7.4,45.3,1.6,4.1,39.5,0.7,2.4,29.2,0.8,2.2,37.9,1.4,4.3,33.5,4.2,10.9,39.0
28,Ayo Dosunmu,CHI,23,11.5,16.7,68.5,3.2,8.3,38.1,2.2,5.6,39.3,1.2,2.9,40.1,0.8,2.9,29.3,1.9,5.6,34.7,5.6,15.4,36.4
29,Bam Adebayo,MIA,25,10.7,15.5,68.8,5.4,11.5,46.9,2.8,6.9,40.7,1.6,3.9,40.8,1.4,3.6,38.3,3.0,7.5,39.6,6.5,18.6,34.9
30,Ben Simmons,BKN,26,9.9,16.1,61.6,3.7,10.1,37.1,2.4,6.1,38.5,0.8,2.1,40.3,1.0,2.9,35.1,1.8,4.8,37.2,5.1,14.2,36.0
31,Bennedict Mathurin,IND,20,11.2,18.0,62.2,3.9,8.6,44.9,2.1,5.3,39.5,1.1,2.9,38.7,1.1,2.6,40.4,2.2,5.5,39.5,4.8,13.9,34.8
32,Bismack Biyombo,PHX,30,4.6,7.8,58.4,2.2,5.8,38.4,1.3,3.4,38.1,0.7,1.4,51.0,0.3,0.9,32.4,0.9,2.0,43.5,2.5,7.3,34.2
33,Blake Griffin,BOS,33,3.6,5.7,63.8,2.5,5.1,48.3,2.2,4.2,52.1,0.7,1.3,50.0,0.3,1.2,27.3,0.9,2.2,39.6,2.4,6.7,35.9
34,Blake Wesley,SAS,19,6.4,9.7,65.4,1.8,3.5,52.6,1.4,2.6,51.7,0.4,1.2,36.4,0.3,1.1,25.0,0.7,2.1,31.6,1.8,5.0,36.4
35,Boban Marjanovic,HOU,34,1.3,1.7,80.0,0.6,1.2,50.0,0.4,0.8,46.2,0.3,0.8,33.3,0.3,1.0,33.3,0.5,1.5,33.3,0.9,3.2,27.8
36,Bobby Portis,MIL,28,9.2,14.3,64.4,4.6,10.7,42.9,2.8,7.2,38.5,0.7,1.8,36.5,0.6,1.9,34.1,1.3,3.6,35.3,5.2,14.8,35.4
37,Bogdan Bogdanovic,ATL,30,12.4,18.9,65.6,3.5,8.4,42.1,3.2,7.3,44.4,1.3,3.1,42.7,1.1,3.1,36.8,2.5,6.2,39.8,5.3,15.9,33.4
38,Bojan Bogdanovic,DET,33,13.6,19.6,69.5,5.3,11.4,46.8,2.6,6.3,42.0,1.4,3.5,40.2,1.0,2.4,40.6,2.4,5.9,40.4,5.7,16.0,35.5
39,Bol Bol,ORL,23,9.0,12.5,72.5,2.6,6.6,38.9,2.3,4.8,48.0,1.0,2.7,37.0,1.1,2.4,44.9,2.0,5.0,40.6,4.7,14.2,33.3
40,Bones Hyland,LAC,22,8.0,10.8,73.6,2.7,6.4,43.1,1.4,3.4,41.0,0.9,2.5,36.3,0.7,1.6,45.3,1.6,4.0,39.8,3.8,10.2,37.5
41,Bradley Beal,WAS,29,11.3,16.6,67.8,5.8,14.5,40.0,3.0,7.7,38.9,0.7,2.0,32.3,0.9,2.4,36.0,1.5,4.4,34.3,6.3,17.1,37.1
42,Brandon Boston Jr.,LAC,21,4.2,6.2,67.8,2.2,4.9,44.3,1.1,2.6,42.6,0.4,1.5,25.0,0.6,1.6,37.5,0.7,2.4,30.6,2.4,5.3,44.6
43,Brandon Clarke,MEM,26,6.8,11.1,61.1,2.5,6.7,37.5,1.6,3.9,42.2,0.6,1.6,40.3,0.8,1.7,45.5,1.4,3.2,42.9,4.0,12.2,32.9
44,Brandon Ingram,NOP,25,10.5,15.5,67.5,5.3,11.0,48.1,2.8,7.4,37.8,0.9,2.9,31.7,1.1,2.8,40.7,2.0,5.7,36.1,6.4,17.8,36.1
45,Braxton Key,DET,25,1.3,1.3,100.0,0.3,1.3,25.0,0.5,0.5,100.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,34,9.3,15.0,62.0,5.7,12.8,44.4,3.7,9.4,39.4,0.8,2.5,32.3,0.7,2.0,33.3,1.5,4.5,32.8,6.1,16.9,35.8
47,Bruce Brown,DEN,26,11.3,15.9,71.2,4.1,10.3,40.4,2.3,5.7,41.0,1.1,3.1,33.5,1.0,2.4,43.2,2.1,5.5,37.7,4.9,14.2,34.7
48,Bruno Fernando,ATL,24,3.3,4.9,66.7,1.8,4.8,37.8,1.0,2.3,44.3,0.6,1.3,45.5,0.4,1.0,40.0,0.8,1.9,43.1,2.8,7.8,35.5
49,Bryce McGowens,CHA,20,4.8,8.9,53.9,2.8,5.6,50.0,1.3,2.4,54.0,0.8,1.6,53.6,1.0,2.4,41.7,1.6,3.4,46.9,2.8,7.7,35.9
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,1.0,0.0
52,Buddy Hield,IND,30,12.2,19.8,61.6,4.9,10.6,46.1,3.1,7.3,42.1,1.3,3.6,35.8,1.2,2.8,42.6,2.5,6.4,38.7,5.7,16.0,35.6
53,CJ McCollum,NOP,31,13.4,19.0,70.4,5.3,11.7,45.0,2.9,7.7,37.4,1.3,3.2,40.1,1.4,3.2,42.9,2.7,6.5,41.5,5.9,19.2,30.9
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,6.6,9.2,71.7,1.9,4.6,41.1,1.5,3.1,48.4,0.5,1.3,41.0,0.6,1.7,36.7,1.1,2.8,38.6,3.3,9.6,34.3
56,Caleb Martin,MIA,27,10.0,14.3,69.9,4.9,10.0,49.2,2.8,6.2,44.3,1.3,3.3,40.3,1.1,3.0,37.2,2.5,6.4,38.8,5.3,16.1,33.2
57,Cam Reddish,POR,23,8.0,11.8,67.8,3.2,7.8,40.6,1.7,3.9,42.9,1.3,3.0,44.1,0.7,2.2,32.6,2.0,5.1,39.2,4.4,12.6,34.9
58,Cam Thomas,BKN,21,5.7,9.3,61.2,2.4,5.8,41.9,1.1,3.6,31.6,0.8,2.0,40.7,0.7,1.8,41.8,1.3,3.2,41.2,3.0,8.6,35.3
59,Cameron Johnson,BKN,26,8.7,14.2,61.2,3.4,9.5,35.4,2.2,6.1,35.6,1.3,2.8,44.4,0.7,1.6,44.0,1.8,4.1,44.3,4.2,12.7,32.9
60,Cameron Payne,PHX,28,9.5,14.1,67.1,3.6,8.1,44.7,2.1,5.2,39.7,0.5,1.7,29.8,0.8,1.7,48.8,1.3,3.2,38.9,3.9,11.2,35.0
61,Caris LeVert,CLE,28,10.7,16.8,63.8,4.3,9.9,43.2,2.7,6.8,39.5,1.1,2.8,38.1,1.1,2.8,38.0,2.1,5.5,38.1,5.0,14.2,35.5
62,Carlik Jones,CHI,25,0.0,1.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,2.0,2.0,100
63,Cedi Osman,CLE,27,7.5,11.8,63.1,3.0,6.8,43.7,1.8,5.1,34.8,1.0,2.2,46.1,0.7,1.7,40.5,1.6,3.6,43.5,3.2,9.5,34.0
64,Charles Bassey,SAS,22,5.5,8.6,64.0,1.8,3.5,50.6,1.0,3.1,33.8,0.6,1.6,39.3,0.6,1.7,36.4,1.1,2.9,37.7,3.0,7.8,38.7
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,25,4.4,6.8,65.1,1.6,4.1,39.9,1.0,2.5,38.0,0.4,1.2,35.7,0.6,1.1,52.5,0.9,2.2,43.9,1.9,5.4,35.1
67,Chris Boucher,TOR,30,7.2,10.7,66.7,2.9,6.1,47.7,1.5,3.5,43.1,1.1,2.4,45.7,0.8,2.1,38.3,1.9,4.5,42.2,3.6,10.1,35.6
68,Chris Duarte,IND,25,7.8,11.8,65.8,2.3,5.2,44.7,1.6,4.1,39.7,1.0,2.3,44.6,0.7,2.0,35.1,1.6,4.0,40.5,3.7,9.8,37.8
69,Chris Paul,PHX,37,10.8,16.6,64.9,4.3,11.3,38.5,3.3,7.7,42.2,1.1,2.3,48.2,0.8,2.1,39.2,1.9,4.4,43.9,5.8,16.5,35.4
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.3,8.7,72.3,2.6,5.7,44.6,1.0,2.7,37.5,0.7,2.0,33.3,0.5,1.4,36.8,1.1,3.1,34.7,2.3,7.0,32.3
72,Christian Koloko,TOR,22,4.4,7.1,62.0,2.0,4.5,43.7,1.2,2.9,42.7,0.8,1.9,43.0,0.7,1.9,37.2,1.4,3.6,40.1,2.1,6.8,30.7
73,Christian Wood,DAL,27,9.7,15.1,64.4,4.3,9.8,44.0,2.8,6.0,45.9,1.4,2.9,46.9,0.9,2.3,39.8,2.3,5.3,43.7,4.7,13.8,34.2
74,Chuma Okeke,ORL,24,9.9,14.1,70.1,2.0,5.8,34.3,1.6,3.4,46.8,1.2,2.6,44.7,0.6,1.6,39.3,1.8,4.2,42.7,4.3,13.4,32.0
75,Clint Capela,ATL,28,10.2,15.7,65.0,4.5,9.8,45.8,3.4,7.4,46.3,0.8,2.2,33.7,0.6,2.0,29.9,1.3,4.2,31.9,5.2,13.8,37.8
76,Coby White,CHI,22,8.1,12.2,66.3,2.7,6.3,43.3,1.7,4.2,41.3,0.7,2.1,33.3,0.7,2.2,32.7,1.4,4.2,33.0,4.6,12.9,35.2
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cole Anthony,ORL,22,8.8,12.1,72.9,3.1,7.9,39.7,2.4,5.5,44.3,1.2,2.7,42.3,1.2,2.8,41.5,2.3,5.5,41.9,4.5,14.4,31.3
79,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
80,Collin Sexton,UTA,24,9.2,14.0,66.2,4.9,10.3,47.2,2.1,5.1,40.5,0.8,2.0,42.4,0.6,1.6,38.2,1.4,3.6,40.5,4.4,12.3,36.1
81,Corey Kispert,WAS,23,10.0,14.7,67.9,5.4,12.3,43.7,2.8,7.1,40.0,0.8,2.1,37.6,0.7,2.0,33.7,1.4,4.0,35.7,4.7,13.9,33.9
82,Cory Joseph,DET,31,6.2,8.9,69.8,2.7,5.8,46.3,1.4,3.3,40.7,0.7,1.8,40.0,0.6,1.3,44.7,1.2,2.8,41.8,2.7,7.8,34.3
83,D'Angelo Russell,LAL,26,12.9,19.7,65.4,4.3,10.4,41.9,2.7,7.0,38.6,0.8,2.4,32.3,1.2,3.1,37.1,1.9,5.5,35.0,7.0,18.1,38.5
84,Daishen Nix,HOU,20,5.6,7.6,73.3,2.4,5.3,45.8,1.1,3.1,36.1,0.7,1.9,38.2,0.4,1.3,34.1,1.1,2.9,36.6,3.3,9.4,35.1
85,Dalano Banton,TOR,23,3.8,5.5,69.5,0.9,2.2,39.6,0.6,1.5,41.7,0.7,1.2,56.5,0.7,1.4,48.0,1.1,2.2,52.1,1.8,5.6,31.1
86,Dalen Terry,CHI,20,1.1,1.8,59.4,0.5,1.3,40.0,0.2,0.8,23.1,0.1,0.8,16.7,0.3,0.7,37.5,0.3,0.9,28.6,0.8,2.1,40.0
87,Damian Jones,UTA,27,3.8,5.7,67.0,1.7,3.7,44.6,1.1,2.3,45.5,0.4,1.8,23.8,0.4,1.5,26.7,0.7,2.8,25.0,1.6,5.1,30.4
88,Damian Lillard,POR,32,15.6,23.4,66.5,4.6,10.6,43.3,3.3,8.0,41.9,1.5,3.6,41.2,1.0,3.1,30.4,2.4,6.7,36.1,6.3,17.3,36.6
89,Damion Lee,PHX,30,7.7,11.6,66.3,3.6,8.2,43.8,1.7,4.6,37.4,0.7,1.6,47.1,0.4,1.3,30.8,1.1,2.7,40.1,3.7,11.2,33.3
90,Daniel Gafford,WAS,24,6.1,9.3,65.4,3.2,8.4,38.3,1.8,4.3,42.9,0.4,1.5,27.5,0.5,1.4,35.3,0.8,2.6,31.4,3.7,10.4,35.6
91,Daniel Theis,IND,30,5.3,8.8,60.0,3.5,6.0,58.3,1.0,2.5,40.0,0.7,2.7,25.0,0.0,1.0,0.0,0.7,3.7,18.2,1.8,5.3,33.3
92,Danny Green,HOU,35,4.0,8.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,1.0,2.0,50.0,0.7,1.3,50.0,1.3,2.7,50.0,2.7,10.3,25.8
93,Danuel House Jr.,PHI,29,5.9,8.5,69.4,1.8,4.5,40.4,1.5,3.5,42.9,0.4,1.4,31.8,0.6,1.5,39.0,0.9,2.5,35.3,3.1,8.9,34.2
94,Dario Saric,OKC,28,5.0,6.9,72.4,2.6,5.9,45.0,1.2,3.0,38.7,0.7,1.2,54.3,0.4,1.2,37.5,1.0,2.1,46.3,3.0,7.9,37.9
95,Darius Bazley,PHX,22,5.6,9.4,59.8,2.4,5.5,44.2,0.9,2.1,43.4,0.6,2.2,26.1,0.6,1.8,35.6,1.1,3.8,30.5,3.0,8.2,36.6
96,Darius Days,HOU,23,0.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100
97,Darius Garland,CLE,23,11.5,18.2,62.9,4.7,11.4,41.5,3.6,7.7,46.3,1.4,3.2,45.6,1.2,2.9,40.6,2.6,6.1,43.2,5.8,17.1,33.9
98,David Duke Jr.,BKN,23,3.3,5.3,62.2,1.0,2.3,44.1,0.8,2.4,32.4,0.7,1.2,61.5,0.4,1.2,36.4,1.0,2.0,50.0,2.0,5.0,40.0
99,David Roddy,MEM,21,7.1,11.3,62.7,2.0,5.1,38.5,1.6,3.8,43.1,0.6,1.4,42.4,0.6,1.5,41.4,1.1,2.7,41.9,3.9,11.4,34.1
100,Davion Mitchell,SAC,24,7.1,10.1,69.6,3.2,6.7,46.9,1.6,4.1,40.3,0.5,1.7,29.5,0.6,1.6,35.6,1.0,3.1,32.3,2.9,8.4,35.1
101,Davis Bertans,DAL,30,3.7,5.7,64.9,1.6,3.3,49.5,1.1,2.4,45.0,0.5,1.3,39.4,0.3,1.1,25.0,0.7,2.0,32.8,2.0,5.5,35.8
102,Davon Reed,LAL,27,3.4,4.8,71.2,1.2,2.6,47.1,0.4,1.5,28.6,0.4,1.5,28.9,0.5,1.1,45.5,0.8,2.1,35.0,1.9,5.0,37.9
103,Day'Ron Sharpe,BKN,21,4.5,6.4,69.5,1.8,4.0,46.2,0.9,2.1,41.7,0.8,1.6,51.6,0.4,1.6,28.0,1.0,2.3,41.1,2.1,5.7,37.7
104,De'Aaron Fox,SAC,25,13.8,19.8,70.0,6.0,12.8,47.1,3.2,7.9,40.2,1.1,3.1,36.8,1.0,2.9,34.5,2.1,6.0,35.7,6.4,16.8,38.2
105,De'Andre Hunter,ATL,25,12.5,19.3,64.9,5.0,10.7,46.7,3.5,7.9,43.8,1.0,2.7,37.4,0.9,2.7,33.9,1.9,5.3,35.7,5.5,16.5,33.4
106,De'Anthony Melton,PHI,24,10.6,15.6,67.9,3.9,9.2,42.2,3.1,7.0,44.3,1.0,2.6,39.5,0.8,2.0,41.2,1.8,4.5,40.3,5.3,14.6,36.1
107,DeAndre Jordan,DEN,34,6.2,8.5,73.3,2.0,4.9,40.1,1.3,3.3,39.8,0.6,1.8,33.9,0.7,1.4,47.2,1.1,2.9,38.9,2.5,7.8,32.4
108,DeMar DeRozan,CHI,33,13.8,20.6,67.0,4.1,9.8,41.6,3.2,7.5,42.7,1.3,3.5,37.2,1.2,3.5,33.9,2.5,7.1,35.6,7.2,19.9,36.2
109,Dean Wade,CLE,26,7.6,12.2,62.4,3.4,8.6,39.4,2.1,5.3,39.2,0.8,2.1,39.1,0.8,2.3,34.5,1.5,4.0,36.5,2.9,9.1,31.8
110,Deandre Ayton,PHX,24,11.0,15.8,69.4,4.6,10.6,43.7,3.1,7.4,42.7,1.0,2.3,41.1,1.0,2.0,48.4,1.9,4.3,44.5,5.3,15.0,35.4
111,Dejounte Murray,ATL,26,15.4,22.7,67.5,5.0,11.7,42.9,3.9,8.9,43.6,1.2,3.2,37.0,1.0,2.9,34.0,2.2,6.1,35.6,6.2,18.4,33.8
112,Delon Wright,WAS,30,8.3,11.8,70.3,4.1,10.0,41.0,2.0,5.3,37.6,0.6,1.8,31.8,0.5,1.3,39.3,1.0,2.9,34.7,3.8,11.8,31.9
113,Deni Avdija,WAS,22,9.3,13.6,68.6,4.6,11.6,39.4,2.7,6.5,41.5,1.0,2.3,41.2,0.7,1.8,37.1,1.6,4.0,39.4,5.1,14.3,35.6
114,Dennis Schroder,LAL,29,12.5,17.5,71.2,5.4,12.0,44.6,3.4,7.7,43.8,1.1,3.1,35.9,1.1,2.6,42.6,2.2,5.6,39.0,5.6,17.2,32.7
115,Dennis Smith Jr.,CHA,25,8.4,13.5,62.5,3.8,8.9,42.7,2.2,5.4,40.7,0.9,2.5,36.0,1.0,2.2,45.1,1.9,4.6,40.1,4.1,12.7,32.2
116,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
117,Dereon Seabron,NOP,22,0.5,1.0,50.0,0.0,0.0,0.0,0.3,1.0,33.3,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.3,2.7,12.5
118,Derrick Jones Jr.,CHI,25,6.8,10.1,66.8,1.9,4.5,41.7,0.9,2.8,32.5,0.5,1.5,35.5,0.5,1.4,35.7,1.0,2.7,35.6,2.8,8.6,32.1
119,Derrick Rose,NYK,34,4.7,7.3,64.7,2.1,4.8,43.2,1.0,2.8,33.8,0.4,1.5,28.6,0.4,1.4,28.1,0.7,2.6,28.4,2.7,7.5,36.4
120,Derrick White,BOS,28,8.3,12.9,64.8,5.1,12.0,42.4,3.6,8.0,44.3,0.7,1.9,38.7,0.6,1.7,36.6,1.4,3.6,37.7,4.8,14.1,34.3
121,Desmond Bane,MEM,24,10.9,17.5,62.0,4.9,11.9,41.1,2.3,6.3,37.1,1.1,2.7,40.0,1.0,2.3,41.7,2.0,4.9,40.8,6.0,17.8,33.9
122,Devin Booker,PHX,26,12.4,18.6,66.5,5.0,11.8,42.8,3.1,8.1,37.7,1.2,2.7,44.3,1.1,2.5,44.4,2.3,5.2,44.4,6.2,17.0,36.2
123,Devin Vassell,SAS,22,14.3,20.8,68.9,3.9,8.9,44.2,3.0,7.1,42.9,0.8,2.3,35.3,0.9,2.1,44.3,1.8,4.4,39.5,6.3,15.7,40.4
124,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
125,Devonte' Graham,SAS,27,5.6,7.3,76.1,1.9,4.2,44.4,1.3,3.0,43.1,0.6,1.7,34.5,0.6,1.6,38.3,1.1,3.1,36.4,2.8,8.7,32.0
126,Dewayne Dedmon,MIA,33,3.9,5.8,66.9,1.8,3.8,48.2,1.1,2.8,38.6,0.6,1.3,45.7,0.4,1.3,30.8,0.9,2.5,37.8,2.2,6.2,35.1
127,Dillon Brooks,MEM,27,10.0,16.6,60.0,4.3,10.7,40.2,2.6,6.5,40.6,1.0,2.4,40.3,0.9,2.2,39.1,1.9,4.7,39.7,6.3,17.8,35.6
128,Domantas Sabonis,SAC,26,13.5,19.5,69.3,6.5,13.5,48.1,3.5,8.0,43.1,1.0,3.0,34.4,0.8,2.8,30.6,1.9,5.7,32.6,6.1,16.4,37.4
129,Dominick Barlow,SAS,19,2.5,3.7,68.2,1.3,2.2,61.5,0.0,0.7,0.0,0.3,1.0,33.3,0.0,0.5,0.0,0.2,1.0,20.0,1.5,3.8,39.1
130,Donovan Mitchell,CLE,26,11.6,18.5,62.9,4.2,10.2,41.5,3.5,8.6,41.3,1.4,3.1,46.5,1.1,3.2,34.9,2.5,6.3,40.6,6.2,16.7,37.3
131,Donte DiVincenzo,GSW,26,6.7,10.0,67.5,6.6,12.6,51.8,2.2,4.9,43.7,1.0,2.6,36.4,0.8,2.2,37.1,1.8,4.8,36.7,4.7,13.5,34.5
132,Dorian Finney-Smith,BKN,29,11.1,16.7,66.8,5.3,11.6,45.8,2.9,7.1,41.2,1.2,2.7,43.2,1.1,2.6,44.3,2.3,5.3,43.8,5.0,14.3,34.9
133,Doug McDermott,SAS,31,8.8,12.9,67.9,3.2,7.1,45.4,2.3,5.1,45.0,0.8,1.7,45.2,0.5,1.2,37.5,1.1,2.6,41.9,4.1,11.0,37.2
134,Draymond Green,GSW,32,7.8,11.5,67.7,8.2,17.1,48.0,3.3,7.9,42.6,1.1,2.9,37.6,1.1,2.8,37.4,2.1,5.7,37.5,6.4,18.3,34.7
