,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
29,Bam Adebayo,MIA,25,10.7,15.7,68.5,5.4,11.7,46.4,2.8,6.8,41.2,1.6,3.9,39.8,1.4,3.5,40.5,3.0,7.5,40.1,6.4,18.3,34.9
30,Ben Simmons,BKN,26,9.7,15.5,62.3,3.6,9.7,37.1,2.4,6.0,39.8,0.8,2.0,39.7,1.0,2.8,36.3,1.7,4.5,37.7,5.0,13.8,36.6
31,Bennedict Mathurin,IND,20,11.2,17.9,62.8,3.9,8.6,45.5,2.1,5.5,38.7,1.1,3.0,38.7,1.0,2.6,40.0,2.2,5.6,39.3,5.0,14.0,35.7
32,Bismack Biyombo,PHX,30,4.5,7.7,58.6,2.2,5.6,38.9,1.3,3.4,37.7,0.7,1.4,51.9,0.3,0.9,31.4,0.9,2.0,43.8,2.5,7.3,34.3
33,Blake Griffin,BOS,33,4.0,6.0,65.6,2.5,5.3,47.4,2.3,4.3,52.2,0.7,1.4,48.4,0.4,1.3,28.6,0.9,2.4,39.0,2.7,7.3,37.2
34,Blake Wesley,SAS,19,6.1,9.5,63.8,2.0,4.3,47.1,1.5,2.9,52.2,0.7,1.6,42.9,0.5,1.3,40.0,1.1,2.6,41.7,2.1,6.1,35.1
35,Boban Marjanovic,HOU,34,1.3,1.7,75.9,0.5,1.2,45.5,0.4,0.8,53.3,0.2,0.5,33.3,0.4,1.0,42.9,0.5,1.3,40.0,0.8,3.2,26.2
36,Bobby Portis,MIL,28,9.2,14.2,64.9,4.6,10.8,42.6,2.7,7.2,37.9,0.6,1.8,36.5,0.6,1.9,33.0,1.3,3.6,34.7,5.2,14.8,35.3
37,Bogdan Bogdanovic,ATL,30,12.1,18.5,65.2,3.6,8.4,43.3,3.1,6.9,44.6,1.4,3.2,42.5,1.2,3.2,36.6,2.5,6.4,39.6,5.3,15.6,33.7
38,Bojan Bogdanovic,DET,33,13.4,19.5,68.8,5.4,11.5,46.6,2.6,6.4,41.1,1.4,3.6,39.4,1.0,2.5,39.4,2.4,6.1,39.4,5.9,16.1,36.4
39,Bol Bol,ORL,23,8.7,12.0,72.4,2.6,6.6,39.4,2.2,4.8,46.9,1.0,2.7,36.3,1.1,2.4,43.8,2.0,5.0,39.8,4.5,13.6,33.0
40,Bones Hyland,LAC,22,8.0,10.8,73.5,2.8,6.3,44.0,1.4,3.5,40.3,0.9,2.5,36.8,0.7,1.6,45.5,1.6,3.9,40.1,3.7,10.0,37.1
41,Bradley Beal,WAS,29,11.3,16.7,67.6,5.8,14.2,41.1,2.9,7.7,38.4,0.8,2.3,35.7,0.9,2.7,33.3,1.7,4.9,34.4,6.5,17.4,37.2
42,Brandon Boston Jr.,LAC,21,4.5,6.6,68.8,2.2,4.7,45.7,1.2,2.8,41.5,0.4,1.5,26.1,0.6,1.6,37.5,0.7,2.3,30.8,2.5,5.8,43.8
43,Brandon Clarke,MEM,26,6.8,11.1,61.3,2.6,6.8,38.0,1.5,3.7,41.6,0.6,1.6,39.5,0.8,1.9,44.0,1.4,3.3,41.9,4.2,12.5,33.6
44,Brandon Ingram,NOP,25,11.3,16.1,70.2,5.4,11.4,47.7,2.9,7.5,38.3,0.9,2.8,32.4,1.1,2.9,37.7,2.0,5.6,35.0,6.1,17.4,35.1
45,Braxton Key,DET,26,1.3,1.3,100.0,0.3,1.3,25.0,0.5,0.5,100.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,34,9.1,14.6,62.4,5.6,12.7,44.0,3.7,9.4,39.2,0.8,2.4,31.9,0.7,2.0,33.6,1.4,4.4,32.7,6.1,17.2,35.5
47,Bruce Brown,DEN,26,11.3,15.8,71.1,4.2,10.4,40.5,2.3,5.6,41.6,1.0,3.1,32.4,1.0,2.4,41.7,2.0,5.5,36.5,4.9,14.4,34.3
48,Bruno Fernando,ATL,24,3.2,4.7,67.1,1.7,4.5,38.3,1.0,2.2,45.1,0.6,1.3,44.1,0.4,1.0,40.0,0.8,1.8,42.4,2.7,7.5,35.6
49,Bryce McGowens,CHA,20,5.3,9.5,55.9,2.8,6.1,45.8,1.2,2.6,47.7,0.7,1.5,46.9,1.1,2.3,48.8,1.6,3.3,48.0,3.3,8.5,38.5
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,1.0,0.0
52,Buddy Hield,IND,30,12.2,19.6,62.3,4.7,10.3,46.0,3.2,7.4,42.8,1.3,3.5,36.1,1.2,2.7,43.7,2.5,6.3,39.4,5.8,16.0,36.1
53,CJ McCollum,NOP,31,13.6,19.0,71.4,5.5,11.9,46.0,2.8,7.7,37.0,1.2,3.1,39.4,1.3,3.2,41.1,2.5,6.3,40.2,6.0,19.1,31.3
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,6.6,9.1,72.4,1.9,4.6,41.3,1.5,3.2,48.1,0.5,1.2,39.0,0.6,1.7,36.5,1.0,2.7,37.6,3.1,9.1,34.1
56,Caleb Martin,MIA,27,9.8,14.1,69.2,4.9,9.9,49.1,2.7,6.0,44.5,1.3,3.3,39.9,1.2,3.0,38.7,2.5,6.3,39.3,5.4,15.9,33.8
57,Cam Reddish,POR,23,8.9,13.2,67.5,3.1,7.6,40.7,1.7,3.8,44.6,1.4,3.0,46.4,0.7,2.2,32.1,2.0,5.1,40.2,4.2,12.4,33.9
58,Cam Thomas,BKN,21,6.2,9.9,63.0,2.5,5.9,42.3,1.3,3.6,35.6,0.8,1.9,39.7,0.8,1.8,44.4,1.3,3.2,42.1,3.1,8.6,35.7
59,Cameron Johnson,BKN,26,8.7,14.3,61.0,3.8,9.7,39.4,2.5,6.6,37.4,1.1,2.7,40.7,0.8,1.7,45.5,1.8,4.1,42.5,4.1,12.2,33.6
60,Cameron Payne,PHX,28,9.4,13.9,67.6,3.6,7.9,44.8,2.1,5.2,40.7,0.5,1.7,30.6,0.8,1.6,48.8,1.2,3.2,39.1,3.9,11.3,34.9
61,Caris LeVert,CLE,28,10.6,16.7,63.3,4.2,9.7,43.2,2.5,6.6,38.5,1.0,2.7,38.0,1.0,2.8,36.9,2.0,5.4,37.5,4.8,13.5,35.8
62,Carlik Jones,CHI,25,2.0,4.5,44.4,1.0,3.0,33.3,1.5,3.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,4.0,25.0,4.5,10.0,45.0
63,Cedi Osman,CLE,27,7.4,11.8,62.9,3.0,6.8,43.6,1.7,4.9,34.6,0.9,2.1,45.3,0.7,1.7,41.3,1.5,3.5,43.4,3.1,9.2,33.7
64,Charles Bassey,SAS,22,5.4,8.5,63.6,1.8,3.4,52.7,1.0,3.0,34.6,0.9,1.9,45.9,0.7,1.7,41.7,1.4,3.2,43.8,3.0,7.9,37.7
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,25,4.4,6.5,67.4,1.7,4.3,40.1,0.9,2.6,35.3,0.4,1.2,35.4,0.7,1.2,54.0,1.0,2.3,44.9,1.9,5.5,34.8
67,Chris Boucher,TOR,30,7.3,10.9,66.4,2.9,6.1,47.6,1.5,3.5,42.6,1.1,2.3,45.9,0.8,2.2,36.7,1.9,4.5,41.3,3.6,10.0,36.2
68,Chris Duarte,IND,25,7.8,11.6,66.8,2.3,5.3,44.1,1.7,4.4,38.7,1.1,2.4,44.7,0.7,1.9,34.4,1.6,4.0,40.3,3.7,9.9,37.7
69,Chris Paul,PHX,37,10.7,16.9,63.6,4.3,10.9,39.0,3.2,7.7,42.0,1.1,2.3,48.9,0.8,2.1,35.7,1.9,4.4,42.6,6.0,16.9,35.5
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.3,8.7,72.1,2.7,6.0,45.3,1.0,2.8,37.1,0.6,2.1,31.3,0.6,1.5,37.9,1.1,3.3,33.9,2.4,7.4,32.1
72,Christian Koloko,TOR,22,4.4,7.1,62.0,2.0,4.5,43.7,1.2,2.9,42.7,0.8,1.9,43.0,0.7,1.9,37.2,1.4,3.6,40.1,2.1,6.8,30.7
73,Christian Wood,DAL,27,9.7,14.7,66.1,4.2,9.4,44.4,2.7,5.9,46.2,1.3,2.8,45.3,0.9,2.2,40.0,2.2,5.0,42.9,4.5,13.3,33.7
74,Chuma Okeke,ORL,24,9.8,14.0,69.9,2.2,5.8,36.9,1.5,3.4,45.3,1.1,2.5,43.8,0.6,1.6,39.3,1.7,4.0,42.1,4.1,13.0,31.2
75,Clint Capela,ATL,28,10.3,15.9,64.9,4.5,9.7,46.5,3.2,7.0,46.1,0.8,2.3,34.7,0.6,2.0,28.4,1.4,4.3,31.7,5.3,13.6,38.5
76,Coby White,CHI,23,8.2,12.5,65.5,2.6,6.2,42.7,1.8,4.4,40.7,0.7,2.3,30.1,0.8,2.3,33.1,1.4,4.4,31.6,4.7,13.3,35.2
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cody Zeller,MIA,30,4.0,6.0,66.7,2.0,3.0,66.7,1.0,4.0,25.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,3.0,66.7,5.0,15.0,33.3
79,Cole Anthony,ORL,22,8.6,11.8,73.0,3.1,7.9,39.6,2.4,5.5,43.1,1.2,2.8,41.8,1.2,2.8,42.9,2.4,5.6,42.3,4.4,14.1,31.3
80,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
81,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
82,Corey Kispert,WAS,23,9.9,14.5,68.2,5.3,12.1,43.8,2.8,6.9,40.1,0.8,2.2,37.0,0.7,2.0,33.0,1.4,4.1,35.1,4.7,13.7,34.3
83,Cory Joseph,DET,31,6.1,8.9,68.8,2.7,5.9,46.1,1.4,3.4,40.7,0.7,1.7,38.5,0.5,1.3,43.6,1.1,2.7,40.4,2.8,8.1,34.4
84,D'Angelo Russell,LAL,27,12.5,19.2,64.9,4.2,10.3,41.1,2.8,7.1,39.6,0.7,2.3,31.8,1.2,3.2,35.9,1.9,5.4,34.2,6.9,17.9,38.3
85,Daishen Nix,HOU,21,5.5,7.5,73.5,2.4,5.3,45.9,1.1,3.0,35.5,0.7,2.0,37.3,0.5,1.4,36.7,1.2,3.1,37.1,3.4,9.6,35.2
86,Dalano Banton,TOR,23,3.8,5.4,69.5,0.8,2.2,38.6,0.6,1.5,42.1,0.7,1.2,54.2,0.6,1.4,46.2,1.1,2.2,50.0,1.7,5.5,31.0
87,Dalen Terry,CHI,20,1.5,2.7,55.0,0.6,1.4,40.7,0.5,1.4,35.7,0.4,1.3,33.3,0.4,1.0,40.0,0.6,1.6,36.7,1.3,3.4,39.7
88,Damian Jones,UTA,27,3.8,5.8,64.8,1.7,3.7,45.1,1.0,2.2,47.8,0.4,1.5,23.8,0.4,1.4,29.4,0.7,2.5,26.3,1.5,5.3,28.2
89,Damian Lillard,POR,32,15.9,23.9,66.7,4.5,10.5,42.8,3.3,7.8,42.3,1.5,3.5,42.8,1.0,3.1,30.8,2.4,6.6,37.1,6.3,17.2,36.5
90,Damion Lee,PHX,30,7.5,11.4,65.9,3.5,8.0,43.7,1.7,4.6,37.4,0.7,1.6,46.3,0.4,1.3,30.6,1.1,2.7,39.5,3.8,11.2,33.9
91,Daniel Gafford,WAS,24,6.1,9.5,64.7,3.3,8.4,39.3,1.9,4.4,43.2,0.5,1.5,29.5,0.5,1.6,31.3,0.9,2.8,30.4,3.9,10.5,36.8
92,Daniel Theis,IND,30,6.0,9.0,66.7,2.9,5.0,57.1,1.0,3.1,31.8,0.8,2.2,38.5,0.5,1.7,30.0,1.3,3.8,34.8,3.1,7.7,40.7
93,Danny Green,CLE,35,3.6,6.0,60.0,1.8,4.6,39.1,1.2,2.2,54.5,1.3,1.8,71.4,0.6,1.4,42.9,1.6,2.8,57.1,2.6,8.0,32.5
94,Danuel House Jr.,PHI,29,5.8,8.3,69.5,1.8,4.4,40.7,1.5,3.4,42.9,0.5,1.4,33.3,0.6,1.5,39.0,0.9,2.5,36.0,3.0,8.8,34.2
95,Dario Saric,OKC,28,4.9,6.8,72.1,2.7,5.9,45.3,1.1,2.9,36.6,0.7,1.3,53.7,0.4,1.2,37.1,1.0,2.2,46.1,2.8,7.8,36.3
96,Darius Bazley,PHX,22,5.6,9.4,59.8,2.4,5.5,44.2,0.9,2.1,43.4,0.6,2.2,26.1,0.6,1.8,35.6,1.1,3.8,30.5,3.0,8.2,36.6
97,Darius Days,HOU,23,2.0,3.0,66.7,1.0,1.8,57.1,0.5,0.8,66.7,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.8,33.3,1.3,4.0,31.3
98,Darius Garland,CLE,23,11.7,18.4,63.6,4.7,11.3,41.8,3.5,7.8,45.6,1.5,3.1,47.0,1.2,2.9,41.6,2.7,6.0,44.4,5.7,16.7,34.4
99,David Duke Jr.,BKN,23,3.1,4.9,62.2,1.0,2.3,44.4,0.7,2.3,32.4,0.7,1.1,61.5,0.6,1.3,46.2,1.1,2.0,53.8,1.9,4.7,39.4
100,David Roddy,MEM,21,7.0,11.2,62.8,2.0,5.1,38.8,1.6,3.7,42.4,0.6,1.3,41.7,0.6,1.5,40.0,1.1,2.6,40.8,3.9,11.3,34.1
101,Davion Mitchell,SAC,24,6.8,9.7,70.3,3.1,6.7,46.5,1.7,4.1,40.5,0.5,1.6,31.9,0.6,1.6,36.5,1.1,3.1,34.1,3.0,8.5,35.6
102,Davis Bertans,DAL,30,3.7,5.7,64.9,1.6,3.3,49.5,1.1,2.4,45.0,0.5,1.3,39.4,0.3,1.1,25.0,0.7,2.0,32.8,2.0,5.5,35.8
103,Davon Reed,LAL,27,3.3,4.7,70.3,1.3,2.6,47.4,0.4,1.4,26.9,0.4,1.4,30.8,0.5,1.1,43.5,0.7,2.1,35.5,1.8,4.9,37.6
104,Day'Ron Sharpe,BKN,21,4.6,6.5,70.3,1.8,4.0,45.7,0.9,2.1,45.5,0.8,1.5,50.0,0.5,1.6,30.0,0.9,2.3,40.3,2.2,5.6,38.9
105,De'Aaron Fox,SAC,25,13.6,19.3,70.6,6.1,12.9,47.2,3.4,8.0,41.8,1.2,3.3,38.1,1.1,3.1,37.6,2.4,6.3,37.8,6.6,17.0,38.5
106,De'Andre Hunter,ATL,25,12.5,19.4,64.8,5.0,10.6,47.3,3.3,7.6,43.5,1.1,2.8,37.7,0.9,2.8,33.1,1.9,5.5,35.4,5.6,16.4,34.2
107,De'Anthony Melton,PHI,24,10.4,15.4,67.4,3.8,9.1,41.6,3.0,6.8,44.4,1.0,2.6,37.7,0.8,2.0,40.4,1.7,4.5,38.9,5.1,14.2,35.7
108,DeAndre Jordan,DEN,34,6.2,8.4,73.4,2.0,4.9,40.7,1.3,3.2,39.8,0.6,1.8,34.4,0.7,1.4,47.2,1.1,2.9,39.2,2.5,7.7,32.6
109,DeMar DeRozan,CHI,33,13.7,20.5,66.7,4.0,9.7,41.6,3.2,7.6,42.9,1.3,3.5,36.1,1.1,3.6,31.6,2.4,7.2,33.9,7.1,19.6,36.1
110,Dean Wade,CLE,26,7.1,11.6,61.2,3.1,7.8,39.8,1.8,4.6,37.9,0.7,1.8,39.6,0.7,2.1,33.3,1.3,3.5,36.0,2.6,8.1,32.5
111,Deandre Ayton,PHX,24,10.9,16.0,68.2,4.5,10.3,43.7,3.2,7.4,43.0,1.0,2.3,42.6,0.9,2.1,43.8,1.9,4.3,43.2,5.4,15.4,35.0
112,Dejounte Murray,ATL,26,15.3,22.7,67.3,5.1,11.8,43.4,3.8,8.6,43.9,1.2,3.3,38.0,1.0,3.0,33.1,2.2,6.2,35.7,6.3,18.3,34.6
113,Delon Wright,WAS,30,8.4,12.0,70.1,4.2,10.1,41.3,2.0,5.3,38.0,0.7,2.0,32.8,0.5,1.6,34.1,1.1,3.3,33.3,3.8,11.7,32.8
114,Deni Avdija,WAS,22,9.1,13.5,67.8,4.6,11.6,39.8,2.7,6.5,41.5,1.0,2.4,41.4,0.6,1.9,34.7,1.6,4.1,38.5,5.0,14.1,35.8
115,Dennis Schroder,LAL,29,12.2,17.3,70.4,5.2,11.9,43.2,3.3,7.6,43.6,1.1,3.0,36.1,1.1,2.8,40.0,2.1,5.6,38.0,5.6,17.2,32.7
116,Dennis Smith Jr.,CHA,25,8.8,14.1,62.4,3.7,9.0,41.1,2.2,5.3,41.0,0.8,2.5,33.3,1.0,2.2,47.6,1.8,4.6,39.8,4.3,13.0,32.7
117,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
118,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
119,Derrick Jones Jr.,CHI,26,6.6,9.8,67.2,1.8,4.3,40.9,0.9,2.8,33.6,0.5,1.5,34.9,0.5,1.3,33.9,0.9,2.6,34.4,2.7,8.2,32.3
120,Derrick Rose,NYK,34,4.7,7.3,64.7,2.1,4.8,43.2,1.0,2.8,33.8,0.4,1.5,28.6,0.4,1.4,28.1,0.7,2.6,28.4,2.7,7.5,36.4
121,Derrick White,BOS,28,8.6,13.3,64.8,5.2,12.0,42.9,3.5,7.9,44.6,0.7,1.9,38.6,0.7,1.8,35.8,1.4,3.7,37.2,5.1,14.4,35.0
122,Desmond Bane,MEM,24,10.8,17.6,61.3,4.7,11.8,40.0,2.2,6.0,37.0,1.0,2.5,41.1,1.2,2.6,45.1,2.2,5.0,43.1,6.1,18.1,33.9
123,Devin Booker,PHX,26,12.1,18.5,65.2,5.0,11.3,44.0,3.1,8.1,39.1,1.2,2.7,45.5,1.0,2.5,39.0,2.2,5.2,42.4,6.2,17.3,36.0
124,Devin Vassell,SAS,22,14.3,20.8,68.9,3.9,8.9,44.2,3.0,7.1,42.9,0.8,2.3,35.3,0.9,2.1,44.3,1.8,4.4,39.5,6.3,15.7,40.4
125,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
126,Devonte' Graham,SAS,28,6.0,8.1,74.6,2.2,4.7,46.0,1.4,3.3,42.6,0.7,1.8,40.0,0.6,1.6,40.0,1.3,3.3,40.0,2.9,9.1,32.4
127,Dewayne Dedmon,PHI,33,3.9,5.8,66.9,1.8,3.8,48.2,1.1,2.8,38.6,0.6,1.3,45.7,0.4,1.3,30.8,0.9,2.5,37.8,2.2,6.2,35.1
128,Dillon Brooks,MEM,27,9.8,16.5,59.9,4.3,10.6,40.3,2.5,6.3,40.1,1.0,2.4,40.5,1.1,2.5,42.4,2.0,4.9,41.5,6.2,17.7,35.3
129,Domantas Sabonis,SAC,26,13.2,19.0,69.6,6.5,13.5,48.0,3.6,8.1,44.9,1.1,3.1,37.1,0.9,2.9,32.3,2.1,6.0,34.8,6.3,16.6,38.0
130,Dominick Barlow,SAS,19,4.3,6.3,68.1,1.8,3.2,57.1,0.5,1.5,31.3,0.6,1.5,41.7,0.7,1.3,55.6,1.0,2.1,47.6,1.6,4.9,33.3
131,Donovan Mitchell,CLE,26,11.8,18.7,62.9,4.4,10.3,42.5,3.6,8.7,41.1,1.4,3.1,47.2,1.1,3.2,35.3,2.6,6.3,41.1,6.2,16.4,37.8
132,Donte DiVincenzo,GSW,26,7.2,10.7,67.2,6.4,12.6,50.9,2.2,4.9,44.3,1.0,2.6,37.7,0.8,2.1,39.0,1.8,4.7,38.3,4.9,13.7,35.5
133,Dorian Finney-Smith,BKN,29,10.8,16.2,66.3,5.3,11.4,46.4,3.0,7.2,41.7,1.1,2.6,42.0,1.2,2.6,44.8,2.3,5.2,43.4,4.9,14.0,34.8
134,Doug McDermott,SAS,31,8.8,12.9,68.1,3.3,7.2,45.2,2.2,5.0,44.6,0.9,1.8,49.4,0.5,1.3,39.1,1.3,2.8,44.9,4.1,11.0,37.0
135,Draymond Green,GSW,32,7.7,11.7,66.2,7.9,16.6,47.7,3.4,8.0,43.1,1.1,2.8,39.2,1.1,2.8,38.3,2.2,5.6,38.7,6.4,18.1,35.2
136,Drew Eubanks,POR,26,8.2,12.9,64.0,2.6,5.6,47.0,1.6,3.6,43.3,0.7,1.9,37.4,0.7,2.0,35.8,1.3,3.6,36.5,3.4,9.3,36.2
137,Dru Smith,BKN,25,3.4,5.0,68.6,1.9,4.3,44.1,1.1,3.1,36.0,0.9,1.4,60.0,0.7,1.7,41.7,1.4,2.8,50.0,2.5,7.0,35.7
138,Duane Washington Jr.,PHX,22,4.7,7.2,65.4,2.2,5.1,42.9,1.0,2.8,35.4,0.6,1.7,33.3,0.4,0.8,47.1,0.7,1.9,38.0,2.3,6.4,35.4
139,Duncan Robinson,MIA,28,5.8,8.4,69.0,2.4,5.6,43.5,1.4,3.3,41.0,1.2,2.1,56.7,0.9,2.2,38.7,1.9,4.1,47.5,3.5,9.9,35.1
140,Dwight Powell,DAL,31,7.0,10.1,69.8,3.4,7.4,45.1,2.0,4.6,43.0,0.8,2.0,41.0,0.6,1.6,36.8,1.3,3.4,39.1,3.0,8.9,34.1
141,Dyson Daniels,NOP,19,7.6,10.2,74.2,2.6,6.6,39.3,1.8,4.8,38.0,0.9,2.2,40.7,0.9,2.3,40.5,1.8,4.3,40.6,3.8,11.6,32.4
142,Edmond Sumner,BKN,27,5.5,8.5,64.9,1.9,5.1,36.6,1.0,3.1,33.6,0.6,1.7,35.6,0.6,1.1,50.0,1.0,2.3,41.7,2.8,7.3,37.6
143,Eric Gordon,LAC,34,10.9,15.6,69.7,4.6,10.4,44.4,2.4,6.4,37.8,1.1,2.6,43.1,1.0,2.7,35.0,2.1,5.3,39.0,6.5,17.5,37.4
144,Eugene Omoruyi,OKC,26,4.1,6.1,66.7,1.6,3.5,45.0,0.5,1.9,27.9,0.7,1.8,38.9,0.5,1.4,35.7,1.1,3.0,37.5,2.3,6.2,36.4
145,Evan Fournier,NYK,30,6.5,9.3,69.3,1.5,4.7,32.7,1.9,4.6,41.5,0.6,1.9,31.0,0.9,1.6,54.5,1.3,3.3,41.3,3.5,10.8,32.5
146,Evan Mobley,CLE,21,10.9,17.5,62.3,4.4,10.7,41.3,3.2,7.6,41.8,1.5,3.1,49.5,1.3,3.0,42.1,2.8,6.1,45.8,6.0,16.3,37.0
147,Facundo Campazzo,DAL,31,2.3,3.1,72.7,1.1,3.1,36.4,0.5,2.0,25.0,0.0,0.6,0.0,0.0,0.7,0.0,0.0,1.0,0.0,1.3,2.9,45.0
148,Frank Kaminsky,HOU,29,3.3,4.4,76.2,1.0,2.0,47.4,0.4,1.1,33.3,0.5,1.0,52.6,0.4,0.8,44.4,0.7,1.4,48.6,1.3,3.7,33.7
149,Frank Ntilikina,DAL,24,4.5,6.8,65.4,1.8,4.1,43.6,1.2,2.8,41.8,0.5,1.2,44.4,0.4,1.5,25.0,0.8,2.4,33.8,2.1,6.1,35.2
150,Franz Wagner,ORL,21,11.8,17.0,69.2,4.3,10.4,41.8,3.0,6.9,43.1,1.5,3.5,41.7,1.3,3.2,40.4,2.7,6.7,41.1,5.9,18.4,32.2
151,Fred VanVleet,TOR,28,13.4,19.3,69.7,5.4,11.7,46.3,2.8,6.5,42.8,1.7,4.0,43.5,1.5,3.9,37.2,3.2,7.9,40.4,6.1,17.0,35.8
152,Furkan Korkmaz,PHI,25,4.5,6.8,67.3,1.3,3.3,41.0,0.5,1.7,30.6,0.5,1.2,40.0,0.7,1.3,53.3,0.9,1.9,45.7,1.8,5.8,31.7
153,Gabe Vincent,MIA,26,8.3,12.1,68.5,3.7,8.6,42.8,2.0,5.0,40.2,1.2,3.1,39.0,1.1,3.2,34.9,2.3,6.2,36.9,4.7,13.1,35.7
154,Garrett Temple,NOP,36,2.9,4.1,72.6,0.8,2.2,36.8,0.8,1.5,50.0,0.3,1.3,20.0,0.2,0.8,22.2,0.3,1.4,20.8,1.8,5.1,35.6
155,Garrison Mathews,ATL,26,4.3,6.1,70.0,1.5,4.4,34.6,1.0,2.5,37.8,0.6,1.3,45.0,0.4,1.1,39.5,0.9,2.1,42.9,2.9,9.1,32.2
156,Gary Harris,ORL,28,9.3,12.8,72.5,3.6,7.6,47.9,2.6,6.2,42.7,1.1,2.3,47.2,1.0,2.1,45.2,2.0,4.3,46.3,4.5,12.9,34.7
157,Gary Payton II,GSW,30,7.0,11.3,61.8,1.7,3.3,51.0,1.9,4.3,45.3,0.8,1.7,46.2,0.5,1.3,38.9,1.3,2.9,43.2,3.3,8.5,38.6
158,Gary Trent Jr.,TOR,24,12.5,19.0,66.2,5.3,11.4,46.1,2.4,5.5,43.1,1.7,3.9,43.3,1.2,3.2,35.8,2.9,7.2,39.9,5.8,15.4,37.4
159,George Hill,IND,36,6.3,9.8,64.0,3.1,7.4,42.3,1.8,4.8,38.4,0.6,1.8,32.2,0.2,0.9,24.1,0.8,2.7,29.5,3.6,10.6,33.5
160,Georges Niang,PHI,29,7.5,11.1,67.8,2.4,6.2,37.8,1.7,4.3,38.8,0.6,1.7,37.0,0.5,1.4,38.0,1.1,3.0,37.4,3.2,10.3,31.3
161,Giannis Antetokounmpo,MIL,28,10.4,16.4,63.5,5.8,13.4,43.5,4.2,10.5,39.6,0.8,2.4,31.3,0.6,1.9,32.6,1.4,4.3,31.9,6.1,18.1,33.8
162,Goga Bitadze,ORL,23,3.4,5.4,62.8,0.8,2.1,38.6,0.5,1.7,30.6,0.9,1.4,61.9,0.4,1.3,29.4,1.1,2.2,47.4,1.8,5.0,36.4
163,Goran Dragic,CHI,36,6.3,9.4,66.9,2.3,4.7,49.2,1.2,3.1,40.4,0.6,1.9,30.8,0.3,1.2,29.3,0.9,2.9,30.2,2.7,7.8,34.4
164,Gordon Hayward,CHA,32,12.6,19.3,65.0,5.6,11.4,49.2,2.9,6.8,42.3,1.1,3.1,34.9,1.1,2.9,37.8,2.1,5.9,36.2,5.0,15.6,32.2
165,Gorgui Dieng,SAS,33,4.1,6.2,65.3,1.6,3.5,46.0,0.9,2.3,40.5,0.7,1.1,66.7,0.5,1.3,37.5,1.0,1.9,51.6,2.2,5.4,40.7
