,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Klay Thompson,GSW,33,42,42,49.0,3.6,9.1,40.2,58.4,5.5,0.3,1.0,32.4,43.5,3.3,8.1,41.1
1,Nikola Vucevic,CHI,32,54,54,48.1,2.7,6.7,40.4,53.0,14.7,1.0,2.1,49.5,33.4,1.7,4.7,36.2
2,Lauri Markkanen,UTA,25,52,52,41.3,2.9,6.7,43.4,64.2,1.3,0.1,0.2,57.1,40.0,2.8,6.5,43.1
3,Buddy Hield,IND,30,57,57,47.0,2.8,6.4,42.8,64.0,0.5,0.0,0.1,28.6,46.5,2.7,6.4,43.0
4,Tim Hardaway Jr.,DAL,30,53,53,52.0,2.3,6.4,36.1,53.2,1.8,0.1,0.2,47.8,50.2,2.2,6.2,35.6
5,Malik Beasley,LAL,26,55,55,52.2,2.3,6.3,36.4,53.3,2.4,0.2,0.3,55.2,49.8,2.1,6.0,35.5
6,Max Strus,MIA,26,54,54,57.8,2.2,6.2,35.3,53.0,0.2,0.0,0.0,0.0,57.6,2.2,6.2,35.5
7,Kelly Oubre Jr.,CHA,27,35,35,33.0,1.8,5.9,31.2,46.1,1.3,0.1,0.2,39.1,31.7,1.7,5.6,30.9
8,Keegan Murray,SAC,22,53,53,59.4,2.4,5.8,42.2,62.7,1.4,0.1,0.1,46.2,58.1,2.4,5.6,42.2
9,Devin Vassell,SAS,22,29,29,35.6,2.6,5.7,46.1,67.3,3.7,0.2,0.6,35.6,32.0,2.4,5.1,47.3
10,Michael Porter Jr.,DEN,24,39,39,44.1,2.6,5.7,45.2,64.7,4.4,0.4,0.6,64.3,39.7,2.2,5.1,43.3
11,LaMelo Ball,CHA,21,30,30,27.8,2.2,5.6,39.1,58.6,0.2,0.0,0.0,0.0,27.6,2.2,5.6,39.3
12,Kristaps Porzingis,WAS,27,46,46,36.3,2.1,5.6,37.5,53.7,4.3,0.3,0.7,41.8,32.0,1.8,5.0,36.9
13,Bogdan Bogdanovic,ATL,30,31,31,42.9,2.1,5.6,37.6,53.8,4.0,0.3,0.5,55.8,39.0,1.8,5.1,35.8
14,Pat Connaughton,MIL,30,40,40,71.8,1.9,5.5,34.7,52.0,0.0,0.0,0.0,-,71.8,1.9,5.5,34.8
15,Keldon Johnson,SAS,23,48,48,31.3,1.9,5.5,34.6,51.7,0.4,0.0,0.1,33.3,31.0,1.9,5.5,34.7
16,Kyle Kuzma,WAS,27,51,50,30.9,1.9,5.5,35.0,51.8,1.3,0.1,0.2,33.3,29.5,1.8,5.3,35.0
17,Stephen Curry,GSW,34,37,37,27.2,2.2,5.4,39.8,58.7,0.9,0.1,0.2,57.9,26.3,2.0,5.2,39.1
18,Jerami Grant,POR,28,54,54,36.8,2.1,5.4,39.5,58.2,2.0,0.1,0.3,36.7,34.8,2.0,5.1,39.7
19,Andrew Wiggins,GSW,27,34,34,37.9,2.3,5.3,43.1,63.8,1.3,0.1,0.2,50.0,36.7,2.2,5.2,42.9
20,Cameron Johnson,BKN,26,17,16,52.0,2.4,5.3,45.6,67.8,2.3,0.1,0.2,25.0,49.7,2.4,5.1,46.4
21,Trey Murphy III,NOP,22,54,54,56.5,2.1,5.2,39.6,59.0,1.8,0.0,0.2,23.5,54.7,2.0,5.1,40.2
22,Anfernee Simons,POR,23,54,54,30.7,2.1,5.2,39.7,59.4,0.2,0.0,0.0,50.0,30.5,2.1,5.2,39.7
23,Jaylen Brown,BOS,26,48,48,25.7,1.7,5.2,33.2,48.2,2.2,0.2,0.4,38.6,23.6,1.6,4.8,32.7
24,Julius Randle,NYK,28,57,57,28.7,1.8,5.2,34.5,50.7,1.6,0.1,0.3,39.3,27.2,1.7,4.9,34.2
25,Karl-Anthony Towns,MIN,27,21,21,36.0,1.8,5.2,33.9,48.2,3.3,0.3,0.5,60.4,32.7,1.5,4.7,31.4
26,Dorian Finney-Smith,BKN,29,41,41,65.6,1.8,5.1,35.7,53.3,0.6,0.0,0.1,40.0,65.0,1.8,5.1,35.5
