,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,44,44,100,11.6,22.8,50.9,55.7,69.3,9.4,15.8,59.5,30.7,2.2,7.0,31.4
1,Luka Doncic,DAL,23,49,49,100,11.2,22.2,50.5,56.6,64.8,8.5,14.4,58.9,35.2,2.7,7.8,34.8
2,Jayson Tatum,BOS,24,54,54,100,9.8,21.4,46.1,53.8,56.5,6.6,12.1,54.4,43.5,3.3,9.3,35.3
3,Giannis Antetokounmpo,MIL,28,45,45,100,11.5,21.3,54.2,56.1,85.7,10.7,18.2,58.7,14.3,0.8,3.0,27.0
4,Ja Morant,MEM,23,47,47,100,9.7,20.7,47.1,51.2,74.8,8.0,15.5,51.9,25.2,1.7,5.2,32.6
5,Joel Embiid,PHI,28,44,44,100,11.1,20.5,53.9,56.7,84.6,9.9,17.4,57.2,15.4,1.1,3.2,36.1
6,Kyrie Irving,DAL,30,44,44,100,9.9,20.3,49.0,57.1,57.2,6.7,11.6,57.4,42.8,3.3,8.7,37.9
7,Jaylen Brown,BOS,26,48,48,100,9.8,20.2,48.7,54.9,62.3,7.3,12.6,58.2,37.7,2.5,7.6,33.0
8,Devin Booker,PHX,26,31,31,100,9.6,20.2,47.3,53.0,68.4,7.2,13.8,52.4,31.6,2.3,6.4,36.3
9,Shai Gilgeous-Alexander,OKC,24,52,52,100,10.3,20.2,50.8,53.1,87.1,9.3,17.6,53.2,12.9,0.9,2.6,34.6
10,LaMelo Ball,CHA,21,32,32,100,8.2,20.1,40.9,50.5,47.7,4.4,9.6,45.7,52.3,3.8,10.5,36.6
11,Damian Lillard,POR,32,45,45,100,9.4,20.0,46.7,57.0,45.0,5.2,9.0,58.0,55.0,4.1,11.0,37.5
12,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
13,Trae Young,ATL,24,51,51,100,8.5,19.8,43.0,48.5,66.3,6.3,13.1,48.2,33.7,2.2,6.7,32.7
14,Donovan Mitchell,CLE,26,49,49,100,9.5,19.7,48.0,57.2,52.5,5.8,10.3,56.4,47.5,3.6,9.4,38.7
15,Anthony Edwards,MIN,21,60,60,100,8.9,19.3,46.4,53.3,62.3,6.3,12.0,52.4,37.7,2.6,7.3,36.5
16,Terry Rozier,CHA,28,49,49,100,8.0,19.1,42.0,49.1,57.7,5.3,11.0,48.5,42.3,2.7,8.1,33.3
17,Pascal Siakam,TOR,28,48,48,100,9.0,18.9,47.9,51.5,78.3,7.7,14.8,51.7,21.7,1.4,4.1,34.1
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
20,Klay Thompson,GSW,33,44,44,100,7.8,18.6,41.6,53.1,41.8,3.5,7.8,44.8,58.2,4.3,10.8,39.4
21,Julius Randle,NYK,28,59,59,100,8.4,18.2,46.0,53.4,56.3,5.7,10.3,55.5,43.7,2.7,8.0,33.7
22,CJ McCollum,NOP,31,51,51,100,7.9,18.2,43.5,51.3,59.4,5.1,10.8,46.9,40.6,2.8,7.4,38.5
23,De'Aaron Fox,SAC,25,51,51,100,9.2,18.1,50.6,54.8,74.1,7.7,13.4,57.3,25.9,1.5,4.7,31.8
24,Dejounte Murray,ATL,26,53,52,100,8.4,18.1,46.5,52.2,68.8,6.3,12.4,50.9,31.2,2.1,5.6,36.9
25,DeMar DeRozan,CHI,33,52,52,100,9.1,18.0,50.7,52.1,91.0,8.6,16.4,52.6,9.0,0.5,1.6,32.1
26,Jalen Green,HOU,21,53,53,100,7.4,17.9,41.1,48.2,57.1,4.8,10.2,47.0,42.9,2.5,7.7,33.1
27,Kyle Kuzma,WAS,27,51,51,100,8.1,17.8,45.3,52.3,58.1,5.6,10.3,54.1,41.9,2.5,7.5,33.2
28,Zach LaVine,CHI,27,52,52,100,8.3,17.8,46.8,54.6,58.3,5.6,10.3,53.7,41.7,2.8,7.4,37.2
29,Kelly Oubre Jr.,CHA,27,35,35,100,7.5,17.7,42.4,48.8,58.6,5.2,10.4,50.3,41.4,2.3,7.3,31.2
30,Paul George,LAC,32,42,42,100,8.1,17.7,46.0,54.4,56.3,5.1,9.9,51.7,43.7,3.0,7.7,38.7
31,Jalen Brunson,NYK,26,55,55,100,8.6,17.6,48.5,53.9,74.0,6.6,13.1,50.9,26.0,1.9,4.6,41.7
32,Keldon Johnson,SAS,23,50,50,100,7.8,17.5,44.7,51.1,61.6,5.6,10.8,52.0,38.4,2.2,6.7,33.0
33,Anthony Davis,LAL,29,34,33,100,9.7,17.4,55.6,56.7,91.6,9.3,15.9,58.3,8.4,0.4,1.5,25.9
34,Tyler Herro,MIA,23,45,45,100,7.5,17.1,43.7,52.5,52.5,4.5,9.0,49.9,47.5,3.0,8.1,36.9
35,Brandon Ingram,NOP,25,23,23,100,8.0,17.0,46.9,51.5,77.6,6.4,13.2,48.6,22.4,1.6,3.8,41.0
36,Anfernee Simons,POR,23,55,55,100,7.7,17.0,45.1,55.5,45.2,4.1,7.7,53.6,54.8,3.5,9.3,38.1
37,Jordan Clarkson,UTA,30,57,57,100,7.6,16.9,44.8,52.7,55.0,4.9,9.3,52.9,45.0,2.6,7.6,34.9
38,Bradley Beal,WAS,29,34,34,100,8.7,16.6,52.3,57.4,72.5,7.0,12.0,57.9,27.5,1.7,4.6,37.5
39,Fred VanVleet,TOR,28,49,49,100,6.5,16.4,39.6,48.8,47.0,3.5,7.7,45.5,53.0,3.0,8.7,34.4
40,Lauri Markkanen,UTA,25,54,54,100,8.4,16.4,51.2,60.5,55.1,5.4,9.0,59.4,44.9,3.0,7.4,41.2
41,RJ Barrett,NYK,22,52,52,100,7.0,16.3,42.9,48.4,66.4,5.2,10.8,47.8,33.6,1.8,5.5,33.0
42,Kawhi Leonard,LAC,31,32,32,100,8.0,16.1,49.8,54.7,73.6,6.5,11.9,54.5,26.4,1.6,4.3,36.7
43,Jordan Poole,GSW,23,56,56,100,7.0,16.1,43.7,52.0,50.6,4.4,8.2,53.7,49.4,2.7,8.0,33.7
44,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
45,Darius Garland,CLE,23,50,50,100,7.5,16.1,46.3,54.2,61.9,4.9,10.0,49.4,38.1,2.5,6.1,41.4
46,Desmond Bane,MEM,24,34,34,100,7.4,16.0,46.5,56.0,55.9,4.4,8.9,49.3,44.1,3.0,7.1,42.9
47,Devin Vassell,SAS,22,29,29,100,7.1,16.0,44.5,53.3,56.2,4.3,9.0,47.7,43.8,2.8,7.0,40.4
48,Jamal Murray,DEN,25,45,45,100,7.4,16.0,46.1,53.6,62.0,5.0,9.9,50.2,38.0,2.4,6.1,39.5
49,Jrue Holiday,MIL,32,45,45,100,7.3,15.8,46.0,53.2,61.0,5.0,9.6,51.9,39.0,2.3,6.2,36.9
50,Tyrese Maxey,PHI,22,37,37,100,7.1,15.7,45.4,52.9,61.8,4.8,9.7,49.3,38.2,2.4,6.0,39.2
51,Bam Adebayo,MIA,25,53,53,100,8.5,15.6,54.4,54.5,98.7,8.5,15.4,55.0,1.3,0.0,0.2,9.5
52,Paolo Banchero,ORL,20,51,51,100,6.5,15.6,41.9,45.8,72.9,5.3,11.3,47.0,27.1,1.2,4.2,28.4
53,Kevin Porter Jr.,HOU,22,40,40,100,6.7,15.4,43.7,50.9,58.7,4.5,9.0,50.2,41.3,2.2,6.3,34.6
54,Kristaps Porzingis,WAS,27,48,48,100,7.5,15.3,48.6,55.2,64.2,5.4,9.8,55.0,35.8,2.0,5.5,37.1
55,Tyrese Haliburton,IND,22,47,47,100,7.2,15.0,48.1,57.8,51.3,4.3,7.7,56.0,48.7,2.9,7.3,39.8
