,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,44,44,100,11.6,22.8,50.9,55.7,69.3,9.4,15.8,59.5,30.7,2.2,7.0,31.4
1,Luka Doncic,DAL,23,47,47,100,11.3,22.3,50.4,56.6,65.0,8.5,14.5,58.5,35.0,2.8,7.8,35.4
2,Jayson Tatum,BOS,24,53,53,100,10.0,21.5,46.5,54.2,56.6,6.7,12.2,54.8,43.4,3.3,9.3,35.6
3,Giannis Antetokounmpo,MIL,28,45,45,100,11.5,21.3,54.2,56.1,85.7,10.7,18.2,58.7,14.3,0.8,3.0,27.0
4,Ja Morant,MEM,23,46,46,100,9.8,20.8,47.0,51.2,74.8,8.0,15.5,51.7,25.2,1.7,5.2,33.2
5,Joel Embiid,PHI,28,42,42,100,11.1,20.7,53.6,56.4,84.5,10.0,17.5,57.0,15.5,1.1,3.2,35.5
6,LaMelo Ball,CHA,21,30,30,100,8.2,20.3,40.3,49.7,48.0,4.4,9.7,44.9,52.0,3.8,10.5,36.1
7,Kyrie Irving,DAL,30,42,42,100,9.8,20.2,48.5,56.5,57.2,6.5,11.6,56.6,42.8,3.3,8.7,37.6
8,Jaylen Brown,BOS,26,48,48,100,9.8,20.2,48.7,54.9,62.3,7.3,12.6,58.2,37.7,2.5,7.6,33.0
9,Devin Booker,PHX,26,31,31,100,9.6,20.2,47.3,53.0,68.4,7.2,13.8,52.4,31.6,2.3,6.4,36.3
10,Shai Gilgeous-Alexander,OKC,24,51,51,100,10.3,20.2,51.1,53.4,87.1,9.4,17.6,53.4,12.9,0.9,2.6,35.2
11,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
12,Damian Lillard,POR,32,44,44,100,9.3,19.9,46.5,56.6,45.1,5.2,9.0,58.1,54.9,4.0,10.9,37.0
13,Trae Young,ATL,24,49,49,100,8.5,19.8,43.0,48.5,66.3,6.3,13.1,48.3,33.7,2.2,6.7,32.6
14,Donovan Mitchell,CLE,26,47,47,100,9.3,19.6,47.5,56.7,52.4,5.7,10.3,55.6,47.6,3.6,9.3,38.5
15,Anthony Edwards,MIN,21,59,59,100,8.9,19.2,46.3,53.2,61.9,6.2,11.9,52.2,38.1,2.7,7.3,36.6
16,Terry Rozier,CHA,28,47,47,100,8.1,19.2,41.9,48.9,58.3,5.4,11.2,48.0,41.7,2.7,8.0,33.4
17,Pascal Siakam,TOR,28,47,47,100,9.0,18.9,47.7,51.5,78.2,7.6,14.8,51.6,21.8,1.4,4.1,33.9
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
20,Klay Thompson,GSW,33,42,42,100,7.8,18.5,42.0,53.6,42.0,3.5,7.8,44.5,58.0,4.3,10.7,40.1
21,Dejounte Murray,ATL,26,51,50,100,8.4,18.2,46.4,52.2,68.6,6.3,12.5,50.8,31.4,2.1,5.7,36.8
22,CJ McCollum,NOP,31,51,51,100,7.9,18.2,43.5,51.3,59.4,5.1,10.8,46.9,40.6,2.8,7.4,38.5
23,DeMar DeRozan,CHI,33,50,50,100,9.2,18.1,50.8,52.2,91.5,8.7,16.6,52.5,8.5,0.5,1.5,32.5
24,Julius Randle,NYK,28,57,57,100,8.3,18.1,46.1,53.5,56.2,5.6,10.2,55.4,43.8,2.7,7.9,34.0
