,Player,Team,Age,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG%,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG%,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG%,Left Corner 3._FGM,Left Corner 3._FGA,Left Corner 3._FG%,Right Corner 3._FGM,Right Corner 3._FGA,Right Corner 3._FG%,Corner 3_FGM,Corner 3_FGA,Corner 3_FG%,Above the Break 3._FGM,Above the Break 3._FGA,Above the Break 3._FG%
10,Aleksej Pokusevski,OKC,21,8.5,13.5,63.0,3.2,7.5,43.1,1.6,3.9,41.0,1.1,2.6,42.7,1.1,2.9,38.3,2.1,5.3,40.5,4.7,11.4,41.4
11,Alex Caruso,CHI,28,8.1,12.1,66.8,2.7,6.6,41.0,2.1,5.1,41.0,0.9,2.3,40.4,0.8,2.3,33.3,1.6,4.5,36.9,5.0,13.8,36.1
12,Alex Len,SAC,29,1.6,2.5,63.6,0.2,0.8,20.0,0.2,1.2,15.4,0.4,0.8,50.0,0.4,0.8,50.0,0.6,1.1,50.0,0.6,2.1,28.0
13,Alize Johnson,SAS,26,2.3,5.5,40.9,0.8,2.8,27.3,0.3,1.3,25.0,1.0,1.0,100,0.3,1.7,20.0,0.7,2.0,33.3,1.8,3.8,46.7
14,Alondes Williams,BKN,23,3.0,5.0,60.0,2.0,2.0,100,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,0.0,1.0,0.0,1.0,2.0,50.0
15,Alperen Sengun,HOU,20,9.9,14.2,69.7,4.3,9.4,46.2,2.3,5.8,39.9,1.1,2.7,40.9,0.9,2.6,33.8,1.9,5.2,37.3,6.8,17.4,39.4
16,Amir Coffey,LAC,25,5.7,9.1,63.2,2.5,5.9,41.6,1.3,2.6,49.0,0.5,1.8,30.4,0.7,2.0,33.3,1.0,3.1,32.0,3.0,8.2,36.4
17,Andre Drummond,CHI,29,4.4,6.7,66.0,1.9,4.0,47.8,0.9,2.5,37.2,0.5,1.7,27.5,0.4,1.2,29.8,0.8,2.6,28.4,2.5,7.2,35.3
18,Andre Iguodala,GSW,39,2.3,4.7,50.0,5.3,8.3,64.0,1.7,6.0,27.8,0.7,0.7,100,0.0,1.5,0.0,0.7,1.7,40.0,1.0,5.3,18.8
19,Andrew Nembhard,IND,23,9.5,15.8,60.3,4.3,9.4,45.8,2.5,5.9,41.9,1.0,3.1,32.7,0.9,2.2,41.1,1.9,5.2,36.1,5.3,13.4,40.0
20,Andrew Wiggins,GSW,27,9.1,13.1,69.4,7.4,15.9,46.1,3.4,8.1,41.3,1.2,3.2,38.5,0.9,2.5,36.2,2.1,5.7,37.4,6.0,16.9,35.4
21,Anfernee Simons,POR,23,14.8,22.1,66.8,4.6,10.9,42.3,3.0,7.6,40.1,1.4,3.2,42.9,1.0,3.1,32.1,2.3,6.2,37.7,6.4,17.5,36.5
22,Anthony Davis,LAL,29,12.2,17.8,68.5,5.0,12.6,40.0,4.3,9.1,47.5,0.9,2.5,34.9,1.0,2.9,35.4,1.9,5.3,35.1,6.4,19.2,33.4
23,Anthony Edwards,MIN,21,14.1,21.6,65.1,5.1,11.7,43.8,2.5,7.1,35.4,1.0,2.9,35.6,1.4,3.5,40.6,2.4,6.4,38.3,7.1,19.8,36.1
24,Anthony Gill,WAS,30,3.5,5.1,67.3,1.8,4.1,43.8,0.9,2.1,41.9,0.4,1.1,35.5,0.6,1.2,48.1,0.8,1.9,41.4,1.9,5.2,36.0
25,Anthony Lamb,GSW,25,5.2,7.4,70.1,4.5,9.2,48.6,1.8,4.4,42.0,0.9,2.1,41.2,0.7,1.7,39.7,1.4,3.5,40.5,3.9,10.8,36.1
26,Austin Reaves,LAL,24,10.1,15.1,67.2,4.7,11.1,42.1,3.5,7.2,48.5,0.8,2.3,35.5,1.0,2.3,42.7,1.7,4.4,39.0,5.3,16.6,31.9
27,Austin Rivers,MIN,30,8.6,12.7,67.5,3.4,7.3,46.4,1.6,4.0,39.7,0.7,2.4,29.8,0.8,2.2,36.3,1.4,4.2,33.0,4.1,10.6,39.2
28,Ayo Dosunmu,CHI,23,11.4,16.8,68.0,3.2,8.3,39.0,2.2,5.6,39.8,1.1,3.0,37.3,0.9,3.1,29.1,2.0,5.9,33.1,5.9,15.6,37.4
29,Bam Adebayo,MIA,25,10.7,15.7,68.5,5.5,11.7,46.8,2.8,6.8,40.7,1.6,3.9,39.9,1.4,3.6,40.4,3.0,7.5,40.1,6.4,18.3,34.7
30,Ben Simmons,BKN,26,9.7,15.5,62.3,3.6,9.7,37.1,2.4,6.0,39.8,0.8,2.0,39.7,1.0,2.8,36.3,1.7,4.5,37.7,5.0,13.8,36.6
31,Bennedict Mathurin,IND,20,11.3,17.9,62.8,3.9,8.6,45.6,2.2,5.5,39.2,1.1,2.9,37.7,1.1,2.6,40.8,2.2,5.5,39.2,4.9,13.9,35.5
32,Bismack Biyombo,PHX,30,4.5,7.7,58.6,2.2,5.6,38.9,1.3,3.4,37.7,0.7,1.4,51.9,0.3,0.9,31.4,0.9,2.0,43.8,2.5,7.3,34.3
33,Blake Griffin,BOS,33,4.0,6.0,65.6,2.5,5.3,47.4,2.3,4.3,52.2,0.7,1.4,48.4,0.4,1.3,28.6,0.9,2.4,39.0,2.7,7.3,37.2
34,Blake Wesley,SAS,19,6.1,9.7,63.4,2.0,4.3,46.9,1.6,2.9,55.8,0.6,1.4,41.2,0.3,1.1,25.0,0.8,2.2,34.5,2.0,5.7,34.9
35,Boban Marjanovic,HOU,34,1.3,1.7,75.9,0.5,1.2,45.5,0.4,0.8,53.3,0.2,0.5,33.3,0.4,1.0,42.9,0.5,1.3,40.0,0.8,3.2,26.2
36,Bobby Portis,MIL,28,9.2,14.3,64.4,4.6,10.7,42.9,2.8,7.2,38.5,0.7,1.8,36.5,0.6,1.9,34.1,1.3,3.6,35.3,5.2,14.8,35.4
37,Bogdan Bogdanovic,ATL,30,12.3,18.7,65.5,3.7,8.5,43.4,3.1,7.0,44.7,1.4,3.3,43.2,1.2,3.2,36.7,2.6,6.5,40.0,5.3,15.7,34.0
38,Bojan Bogdanovic,DET,33,13.5,19.5,69.1,5.4,11.6,46.8,2.6,6.3,41.1,1.4,3.6,39.2,1.0,2.5,38.8,2.4,6.0,39.1,5.9,16.2,36.4
39,Bol Bol,ORL,23,8.8,12.1,72.5,2.6,6.6,39.7,2.3,4.8,47.5,1.0,2.7,35.9,1.1,2.4,43.8,2.0,5.1,39.6,4.5,13.7,32.9
40,Bones Hyland,LAC,22,8.0,10.8,73.5,2.8,6.3,44.0,1.4,3.5,40.3,0.9,2.5,36.8,0.7,1.6,45.5,1.6,3.9,40.1,3.7,10.0,37.1
41,Bradley Beal,WAS,29,11.3,16.7,67.6,5.7,14.1,40.6,2.9,7.6,38.7,0.8,2.3,34.9,0.9,2.7,33.3,1.7,4.9,34.1,6.4,17.4,37.1
42,Brandon Boston Jr.,LAC,21,4.5,6.6,68.8,2.2,4.7,45.7,1.2,2.8,41.5,0.4,1.5,26.1,0.6,1.6,37.5,0.7,2.3,30.8,2.5,5.8,43.8
43,Brandon Clarke,MEM,26,6.8,11.2,60.9,2.6,6.8,38.0,1.5,3.7,41.8,0.6,1.6,39.5,0.8,1.8,44.3,1.4,3.3,42.0,4.2,12.6,33.6
44,Brandon Ingram,NOP,25,11.1,16.0,69.4,5.5,11.2,48.9,2.9,7.5,38.9,0.9,2.8,31.3,1.1,2.9,37.9,1.9,5.5,34.6,6.2,17.3,35.8
45,Braxton Key,DET,26,1.3,1.3,100.0,0.3,1.3,25.0,0.5,0.5,100.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.7,27.3
46,Brook Lopez,MIL,34,9.2,14.8,62.2,5.6,12.7,44.2,3.7,9.5,39.3,0.8,2.4,31.9,0.7,2.0,34.5,1.5,4.4,33.1,6.1,17.1,35.8
47,Bruce Brown,DEN,26,11.3,15.9,70.9,4.2,10.4,40.5,2.4,5.6,41.9,1.0,3.1,32.6,1.0,2.5,42.0,2.1,5.6,36.7,4.9,14.4,34.3
48,Bruno Fernando,ATL,24,3.2,4.8,66.9,1.8,4.6,37.8,1.0,2.2,44.3,0.6,1.3,45.5,0.4,1.0,40.0,0.8,1.9,43.1,2.7,7.7,35.4
49,Bryce McGowens,CHA,20,5.3,9.5,55.9,2.8,6.1,45.8,1.2,2.6,47.7,0.7,1.5,46.9,1.1,2.3,48.8,1.6,3.3,48.0,3.3,8.5,38.5
50,Bryn Forbes,MIN,29,4.1,6.4,64.8,1.6,3.5,44.8,0.6,1.6,35.9,0.3,0.8,31.3,0.9,2.1,41.5,1.0,2.6,38.6,2.4,6.1,38.8
51,Buddy Boeheim,DET,23,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,1.0,0.0
52,Buddy Hield,IND,30,12.1,19.6,62.1,4.7,10.3,46.0,3.2,7.4,42.9,1.3,3.5,35.8,1.2,2.8,43.6,2.5,6.3,39.3,5.7,15.9,35.9
53,CJ McCollum,NOP,31,13.4,18.9,71.0,5.5,11.9,46.1,2.9,7.7,37.6,1.3,3.1,39.9,1.3,3.2,41.8,2.6,6.3,40.9,6.0,19.1,31.2
54,Cade Cunningham,DET,21,15.2,22.5,67.4,5.0,11.8,42.3,3.8,7.4,51.7,0.9,3.3,28.2,0.4,2.3,18.5,1.3,5.5,24.2,6.8,17.8,38.0
55,Caleb Houstan,ORL,20,6.6,9.1,72.4,1.9,4.6,41.3,1.5,3.2,48.1,0.5,1.2,39.0,0.6,1.7,36.5,1.0,2.7,37.6,3.1,9.1,34.1
56,Caleb Martin,MIA,27,9.8,14.1,69.3,4.9,10.0,49.5,2.7,6.0,44.4,1.3,3.3,39.8,1.2,3.0,38.3,2.5,6.3,39.0,5.3,15.8,33.7
57,Cam Reddish,POR,23,8.6,12.8,67.0,3.0,7.5,39.5,1.7,3.8,43.2,1.4,3.0,47.0,0.7,2.1,30.6,2.0,5.0,40.0,4.1,12.2,33.9
58,Cam Thomas,BKN,21,5.9,9.4,62.7,2.5,5.9,42.4,1.3,3.6,35.0,0.8,1.9,40.0,0.8,1.8,45.0,1.3,3.1,42.5,3.0,8.6,35.0
59,Cameron Johnson,BKN,26,8.9,14.6,61.2,3.7,9.8,37.4,2.5,6.5,37.7,1.2,2.7,43.1,0.8,1.7,46.9,1.9,4.2,44.6,4.1,12.6,32.7
60,Cameron Payne,PHX,28,9.5,14.1,67.1,3.6,8.1,44.7,2.1,5.2,39.7,0.5,1.7,29.8,0.8,1.7,48.8,1.3,3.2,38.9,3.9,11.2,35.0
61,Caris LeVert,CLE,28,10.7,16.8,63.4,4.3,9.8,43.4,2.6,6.7,39.0,1.0,2.7,38.4,1.0,2.8,37.0,2.1,5.5,37.7,4.8,13.6,35.5
62,Carlik Jones,CHI,25,2.0,4.5,44.4,1.0,3.0,33.3,1.5,3.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,4.0,25.0,4.5,10.0,45.0
63,Cedi Osman,CLE,27,7.5,11.8,63.0,3.0,6.8,44.1,1.7,4.9,34.4,1.0,2.1,45.6,0.7,1.7,40.2,1.5,3.5,43.2,3.1,9.2,33.6
64,Charles Bassey,SAS,22,5.4,8.5,62.9,1.8,3.5,51.1,1.1,3.1,35.1,0.7,1.7,41.9,0.7,1.7,38.2,1.2,3.0,40.0,2.8,7.6,37.6
65,Chima Moneke,SAC,27,1.5,1.5,100.0,0.5,0.5,100,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,42.9
66,Chimezie Metu,SAC,25,4.3,6.5,66.0,1.7,4.0,41.0,0.9,2.5,36.7,0.4,1.2,34.8,0.6,1.2,53.3,1.0,2.2,44.0,1.9,5.3,34.9
67,Chris Boucher,TOR,30,7.3,10.9,66.8,2.9,6.1,47.2,1.5,3.4,43.4,1.0,2.3,45.4,0.8,2.2,37.9,1.8,4.4,41.7,3.6,10.0,35.7
68,Chris Duarte,IND,25,7.8,11.8,66.7,2.4,5.3,44.3,1.7,4.3,39.7,1.0,2.3,42.7,0.7,1.9,35.5,1.6,4.0,39.6,3.8,9.9,37.7
69,Chris Paul,PHX,37,10.7,16.5,65.0,4.3,11.0,39.1,3.3,7.7,42.2,1.2,2.3,49.5,0.8,2.1,36.6,1.9,4.4,43.4,5.9,16.8,35.1
70,Chris Silva,DAL,26,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
71,Christian Braun,DEN,21,6.3,8.7,71.9,2.7,6.0,45.3,1.1,2.8,37.3,0.7,2.1,31.6,0.6,1.5,37.9,1.1,3.3,34.1,2.4,7.4,32.5
72,Christian Koloko,TOR,22,4.4,7.1,62.0,2.0,4.5,43.7,1.2,2.9,42.7,0.8,1.9,43.0,0.7,1.9,37.2,1.4,3.6,40.1,2.1,6.8,30.7
73,Christian Wood,DAL,27,9.7,14.7,65.9,4.2,9.4,44.7,2.8,6.0,46.2,1.3,2.9,45.3,0.9,2.3,40.0,2.2,5.1,42.9,4.5,13.3,33.6
74,Chuma Okeke,ORL,24,9.8,14.0,69.9,2.2,5.8,36.9,1.5,3.4,45.3,1.1,2.5,43.8,0.6,1.6,39.3,1.7,4.0,42.1,4.1,13.0,31.2
75,Clint Capela,ATL,28,10.4,15.9,65.3,4.6,9.8,46.6,3.3,7.1,46.4,0.8,2.3,34.3,0.6,2.1,28.7,1.4,4.3,31.7,5.3,13.7,38.4
76,Coby White,CHI,23,8.2,12.6,65.2,2.7,6.2,43.2,1.7,4.3,39.8,0.7,2.2,30.6,0.7,2.3,32.5,1.4,4.4,31.6,4.7,13.2,35.6
77,Cody Martin,CHA,27,9.0,14.2,63.5,2.3,5.0,45.7,1.7,3.0,57.1,1.0,2.4,41.2,1.2,2.0,58.3,2.0,4.1,48.3,3.1,11.4,27.5
78,Cole Anthony,ORL,22,8.7,11.9,73.0,3.1,7.9,39.7,2.4,5.5,43.7,1.2,2.8,41.7,1.2,2.8,42.3,2.4,5.6,42.0,4.4,14.2,31.0
79,Cole Swider,LAL,23,2.4,3.6,66.7,1.2,2.7,43.8,0.7,0.8,80.0,0.5,1.3,40.0,0.7,1.3,50.0,0.7,1.5,44.4,1.8,4.5,40.7
80,Collin Sexton,UTA,24,9.3,14.2,65.5,4.7,10.1,46.1,2.1,5.2,41.4,0.8,2.0,41.1,0.6,1.8,35.4,1.4,3.7,38.4,4.6,12.6,36.4
81,Corey Kispert,WAS,23,10.0,14.7,67.9,5.3,12.1,44.1,2.8,6.9,40.1,0.8,2.1,37.1,0.7,2.0,33.3,1.4,4.1,35.3,4.8,13.9,34.2
82,Cory Joseph,DET,31,6.1,8.8,68.8,2.8,5.9,47.3,1.4,3.4,40.9,0.6,1.7,38.1,0.5,1.3,43.6,1.1,2.7,40.2,2.8,8.1,34.6
83,D'Angelo Russell,LAL,26,12.7,19.5,65.0,4.3,10.4,41.2,2.8,7.2,39.5,0.7,2.3,32.1,1.2,3.3,36.1,1.9,5.5,34.4,6.9,18.1,38.3
84,Daishen Nix,HOU,21,5.5,7.5,73.4,2.5,5.4,45.9,1.1,3.1,36.1,0.7,1.9,37.7,0.4,1.3,33.3,1.1,2.9,36.0,3.2,9.4,34.2
85,Dalano Banton,TOR,23,3.8,5.4,69.5,0.8,2.2,38.6,0.6,1.5,42.1,0.7,1.2,54.2,0.6,1.4,46.2,1.1,2.2,50.0,1.7,5.5,31.0
86,Dalen Terry,CHI,20,1.5,2.8,53.4,0.6,1.4,40.7,0.3,1.2,27.3,0.4,1.2,30.8,0.4,1.0,42.9,0.6,1.5,37.0,1.2,3.2,36.6
87,Damian Jones,UTA,27,3.6,5.6,65.3,1.6,3.7,44.2,1.0,2.2,45.5,0.4,1.6,23.8,0.4,1.5,25.0,0.6,2.6,24.3,1.5,5.2,29.4
88,Damian Lillard,POR,32,15.9,23.9,66.7,4.5,10.5,42.8,3.3,7.8,42.3,1.5,3.5,42.8,1.0,3.1,30.8,2.4,6.6,37.1,6.3,17.2,36.5
89,Damion Lee,PHX,30,7.5,11.4,66.1,3.5,8.0,43.7,1.7,4.6,37.5,0.7,1.6,47.3,0.4,1.3,30.6,1.1,2.8,40.0,3.8,11.2,33.6
90,Daniel Gafford,WAS,24,6.1,9.5,64.5,3.3,8.4,39.3,1.9,4.4,43.4,0.5,1.5,29.5,0.5,1.6,30.9,0.9,2.8,30.2,3.8,10.5,36.5
91,Daniel Theis,IND,30,5.8,9.3,62.5,3.2,5.2,61.3,1.0,2.8,35.3,0.6,2.0,30.0,0.6,1.6,37.5,1.2,3.6,33.3,2.7,7.5,35.6
92,Danny Green,CLE,35,3.8,6.8,55.6,1.5,4.5,33.3,1.3,2.3,55.6,1.0,1.7,60.0,0.8,1.3,60.0,1.5,2.5,60.0,2.8,9.5,28.9
93,Danuel House Jr.,PHI,29,5.8,8.3,69.5,1.8,4.4,40.7,1.5,3.4,42.9,0.5,1.4,33.3,0.6,1.5,39.0,0.9,2.5,36.0,3.0,8.8,34.2
94,Dario Saric,OKC,28,4.9,6.8,71.9,2.7,5.9,45.1,1.1,3.0,38.3,0.7,1.2,55.6,0.5,1.2,38.2,1.0,2.1,47.1,2.9,7.9,37.1
95,Darius Bazley,PHX,22,5.6,9.4,59.8,2.4,5.5,44.2,0.9,2.1,43.4,0.6,2.2,26.1,0.6,1.8,35.6,1.1,3.8,30.5,3.0,8.2,36.6
96,Darius Days,HOU,23,2.0,3.0,66.7,1.3,2.0,66.7,0.7,1.0,66.7,0.0,0.3,0.0,0.5,0.5,100,0.3,0.7,50.0,1.7,5.3,31.3
97,Darius Garland,CLE,23,11.6,18.3,63.5,4.7,11.4,41.7,3.6,7.8,46.0,1.4,3.1,46.2,1.2,2.9,41.5,2.6,5.9,43.9,5.6,16.7,33.8
98,David Duke Jr.,BKN,23,3.1,4.9,62.2,1.0,2.3,44.4,0.7,2.3,32.4,0.7,1.1,61.5,0.6,1.3,46.2,1.1,2.0,53.8,1.9,4.7,39.4
99,David Roddy,MEM,21,7.1,11.3,62.6,2.0,5.0,38.8,1.6,3.7,42.9,0.6,1.4,41.7,0.6,1.5,40.7,1.1,2.6,41.2,3.9,11.4,34.0
100,Davion Mitchell,SAC,24,6.8,9.8,69.9,3.1,6.6,47.6,1.6,4.0,40.2,0.5,1.6,30.3,0.6,1.6,35.4,1.0,3.1,32.7,2.9,8.4,35.2
101,Davis Bertans,DAL,30,3.7,5.7,64.9,1.6,3.3,49.5,1.1,2.4,45.0,0.5,1.3,39.4,0.3,1.1,25.0,0.7,2.0,32.8,2.0,5.5,35.8
102,Davon Reed,LAL,27,3.3,4.7,70.2,1.3,2.7,47.9,0.4,1.5,26.9,0.4,1.4,28.9,0.5,1.1,43.5,0.7,2.1,34.4,1.8,4.8,36.9
103,Day'Ron Sharpe,BKN,21,4.3,6.2,69.8,1.9,4.0,46.4,0.9,2.0,44.4,0.8,1.6,51.6,0.5,1.6,32.1,1.0,2.3,42.4,2.2,5.7,38.2
104,De'Aaron Fox,SAC,25,13.8,19.5,70.4,6.1,12.9,47.4,3.3,8.0,41.1,1.2,3.2,37.5,1.1,3.0,35.5,2.3,6.2,36.5,6.5,17.0,38.0
105,De'Andre Hunter,ATL,25,12.6,19.3,65.0,5.1,10.7,47.3,3.4,7.7,43.8,1.1,2.8,37.5,0.9,2.8,32.8,1.9,5.5,35.2,5.6,16.4,34.0
106,De'Anthony Melton,PHI,24,10.5,15.6,67.5,3.8,9.1,41.9,3.1,6.9,44.8,1.0,2.6,38.2,0.8,2.0,40.7,1.8,4.5,39.3,5.1,14.3,35.7
107,DeAndre Jordan,DEN,34,6.2,8.4,73.4,2.0,4.9,40.7,1.3,3.2,39.8,0.6,1.8,34.4,0.7,1.4,47.2,1.1,2.9,39.2,2.5,7.7,32.6
108,DeMar DeRozan,CHI,33,13.8,20.7,66.8,4.1,9.8,41.7,3.3,7.6,43.4,1.3,3.5,36.7,1.2,3.6,32.5,2.5,7.2,34.6,7.1,19.6,36.3
109,Dean Wade,CLE,26,7.3,12.0,61.2,3.3,8.2,39.8,1.8,4.8,38.0,0.8,1.9,40.4,0.7,2.2,33.3,1.3,3.7,36.4,2.6,8.4,31.0
110,Deandre Ayton,PHX,24,10.9,15.8,69.2,4.6,10.4,43.8,3.2,7.4,42.6,1.0,2.3,42.1,0.9,2.1,44.7,1.9,4.3,43.3,5.3,15.3,34.9
111,Dejounte Murray,ATL,26,15.3,22.7,67.5,5.1,11.8,43.5,3.8,8.6,43.8,1.2,3.3,37.9,1.0,3.1,33.3,2.2,6.3,35.7,6.3,18.3,34.4
112,Delon Wright,WAS,30,8.5,12.2,69.5,4.1,10.0,41.5,2.0,5.2,38.0,0.7,2.0,33.9,0.6,1.6,35.0,1.1,3.3,34.4,3.9,11.9,32.6
113,Deni Avdija,WAS,22,9.2,13.6,67.9,4.5,11.4,39.5,2.7,6.4,41.8,1.0,2.4,41.2,0.7,1.9,35.4,1.6,4.1,38.7,5.1,14.1,35.8
114,Dennis Schroder,LAL,29,12.2,17.3,70.5,5.2,11.9,43.6,3.3,7.6,43.9,1.1,3.0,36.9,1.1,2.8,40.7,2.2,5.6,38.7,5.6,17.1,32.9
115,Dennis Smith Jr.,CHA,25,8.8,14.0,62.6,3.7,9.1,40.8,2.1,5.3,40.3,0.8,2.5,33.3,1.0,2.2,47.5,1.8,4.6,39.8,4.2,13.0,32.7
116,Deonte Burton,SAC,29,1.5,1.5,100.0,0.0,0.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,100,0.5,2.0,25.0
117,Dereon Seabron,NOP,22,0.6,1.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.0,0.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,3.5,14.3
118,Derrick Jones Jr.,CHI,26,6.7,10.0,67.2,1.8,4.4,40.9,0.9,2.8,32.8,0.5,1.5,34.9,0.5,1.3,34.5,0.9,2.6,34.7,2.7,8.3,31.9
119,Derrick Rose,NYK,34,4.7,7.3,64.7,2.1,4.8,43.2,1.0,2.8,33.8,0.4,1.5,28.6,0.4,1.4,28.1,0.7,2.6,28.4,2.7,7.5,36.4
120,Derrick White,BOS,28,8.6,13.3,65.1,5.2,12.1,42.7,3.5,8.0,44.3,0.7,1.9,38.6,0.6,1.7,35.9,1.4,3.7,37.3,5.1,14.5,34.9
121,Desmond Bane,MEM,24,10.8,17.6,61.4,4.8,11.9,40.5,2.2,6.0,37.0,1.1,2.5,41.6,1.1,2.5,43.5,2.1,5.0,42.5,6.2,18.0,34.2
122,Devin Booker,PHX,26,12.0,18.2,66.2,5.1,11.5,44.1,3.1,8.1,38.3,1.2,2.7,44.8,1.0,2.5,40.0,2.2,5.2,42.5,6.1,17.1,35.9
123,Devin Vassell,SAS,22,14.3,20.8,68.9,3.9,8.9,44.2,3.0,7.1,42.9,0.8,2.3,35.3,0.9,2.1,44.3,1.8,4.4,39.5,6.3,15.7,40.4
124,Devon Dotson,WAS,23,2.2,3.7,59.1,1.5,3.3,45.0,0.8,2.2,38.5,0.0,1.0,0.0,0.3,0.8,33.3,0.2,1.4,14.3,1.7,3.8,43.5
125,Devonte' Graham,SAS,27,5.9,8.0,74.3,2.1,4.6,45.3,1.4,3.3,43.3,0.6,1.7,37.2,0.6,1.6,38.4,1.2,3.2,37.8,2.9,9.0,32.3
126,Dewayne Dedmon,PHI,33,3.9,5.8,66.9,1.8,3.8,48.2,1.1,2.8,38.6,0.6,1.3,45.7,0.4,1.3,30.8,0.9,2.5,37.8,2.2,6.2,35.1
127,Dillon Brooks,MEM,27,9.9,16.5,60.2,4.3,10.7,40.4,2.5,6.2,40.1,1.0,2.4,40.3,1.0,2.4,41.1,1.9,4.8,40.7,6.3,17.8,35.4
128,Domantas Sabonis,SAC,26,13.4,19.2,69.6,6.6,13.6,48.4,3.6,8.1,44.3,1.1,3.0,35.9,0.9,2.9,31.0,2.0,5.9,33.5,6.2,16.6,37.5
129,Dominick Barlow,SAS,19,4.5,6.6,68.2,1.9,3.0,63.3,0.5,1.3,38.5,0.7,1.6,45.5,0.2,0.7,25.0,0.7,1.7,40.0,1.5,4.7,31.9
130,Donovan Mitchell,CLE,26,11.8,18.6,63.2,4.3,10.3,42.1,3.5,8.7,40.8,1.4,3.0,47.4,1.1,3.2,35.0,2.6,6.2,41.0,6.1,16.4,37.4
131,Donte DiVincenzo,GSW,26,7.0,10.3,68.3,6.4,12.4,51.8,2.3,5.0,45.4,1.0,2.6,37.4,0.8,2.1,38.2,1.8,4.7,37.8,4.8,13.6,35.3
132,Dorian Finney-Smith,BKN,29,10.8,16.4,66.2,5.3,11.5,45.8,3.0,7.2,41.8,1.1,2.6,43.1,1.1,2.6,44.2,2.3,5.2,43.7,4.9,14.2,34.4
133,Doug McDermott,SAS,31,8.8,13.0,67.7,3.2,7.2,44.7,2.3,5.0,44.9,0.8,1.7,46.1,0.5,1.3,37.7,1.1,2.7,42.3,4.1,11.0,37.0
