,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Klay Thompson,GSW,33,45,45,48.1,3.5,8.9,39.7,57.5,5.4,0.4,1.0,36.0,42.7,3.2,7.9,40.2
1,Lauri Markkanen,UTA,25,54,54,41.0,2.9,6.7,42.7,63.2,1.2,0.1,0.2,55.0,39.7,2.8,6.5,42.3
2,Nikola Vucevic,CHI,32,56,56,47.6,2.7,6.6,40.1,52.6,14.5,1.0,2.0,49.5,33.2,1.7,4.6,35.9
3,Buddy Hield,IND,30,59,59,47.5,2.7,6.5,41.8,62.5,0.5,0.0,0.1,28.6,47.0,2.7,6.4,41.9
4,Tim Hardaway Jr.,DAL,30,54,54,52.2,2.3,6.4,36.2,53.5,1.8,0.1,0.2,50.0,50.4,2.2,6.2,35.7
5,Max Strus,MIA,26,56,56,58.5,2.3,6.4,35.3,52.8,0.3,0.0,0.0,50.0,58.2,2.2,6.3,35.2
6,Malik Beasley,LAL,26,57,57,51.7,2.3,6.3,36.2,53.1,2.3,0.2,0.3,57.1,49.4,2.1,6.0,35.2
7,Kelly Oubre Jr.,CHA,27,35,35,33.0,1.8,5.9,31.2,46.1,1.3,0.1,0.2,39.1,31.7,1.7,5.6,30.9
8,Keegan Murray,SAC,22,55,55,60.2,2.4,5.8,41.6,62.0,1.3,0.1,0.1,38.5,58.8,2.4,5.6,41.7
9,Michael Porter Jr.,DEN,24,41,41,44.3,2.6,5.7,45.1,64.7,4.2,0.3,0.5,63.0,40.2,2.2,5.2,43.1
10,Devin Vassell,SAS,22,29,29,35.6,2.6,5.7,46.1,67.3,3.7,0.2,0.6,35.6,32.0,2.4,5.1,47.3
11,Bogdan Bogdanovic,ATL,30,33,33,43.3,2.2,5.5,39.3,56.0,4.5,0.3,0.6,56.9,38.8,1.9,5.0,37.2
12,LaMelo Ball,CHA,21,32,32,27.5,2.2,5.5,39.0,58.5,0.2,0.0,0.0,0.0,27.4,2.2,5.5,39.3
13,Pat Connaughton,MIL,30,41,41,72.0,1.9,5.5,34.5,51.8,0.0,0.0,0.0,-,72.0,1.9,5.5,34.5
14,Kyle Kuzma,WAS,27,52,51,30.9,1.9,5.5,35.3,52.3,1.3,0.1,0.2,34.8,29.6,1.9,5.3,35.5
15,Kristaps Porzingis,WAS,27,49,49,35.5,2.1,5.5,37.8,54.1,4.3,0.3,0.7,44.6,31.3,1.8,4.8,37.1
16,Stephen Curry,GSW,34,37,37,27.2,2.2,5.4,39.8,58.7,0.9,0.1,0.2,57.9,26.3,2.0,5.2,39.1
17,Cameron Johnson,BKN,26,19,18,52.6,2.3,5.4,42.7,63.6,2.0,0.1,0.2,23.8,50.5,2.3,5.2,43.4
18,Keldon Johnson,SAS,23,50,50,30.8,1.9,5.4,34.4,51.5,0.3,0.0,0.1,33.3,30.5,1.8,5.3,34.5
19,Jerami Grant,POR,28,54,54,36.8,2.1,5.4,39.5,58.2,2.0,0.1,0.3,36.7,34.8,2.0,5.1,39.7
20,Andrew Wiggins,GSW,27,36,36,37.7,2.3,5.4,43.0,63.5,1.4,0.1,0.2,57.9,36.3,2.2,5.2,42.4
21,Trey Murphy III,NOP,22,55,55,56.4,2.1,5.3,39.8,59.3,1.8,0.0,0.2,25.0,54.7,2.0,5.1,40.3
22,Jaylen Brown,BOS,26,48,48,25.7,1.7,5.2,33.2,48.2,2.2,0.2,0.4,38.6,23.6,1.6,4.8,32.7
23,Karl-Anthony Towns,MIN,27,21,21,36.0,1.8,5.2,33.9,48.2,3.3,0.3,0.5,60.4,32.7,1.5,4.7,31.4
24,Julius Randle,NYK,28,59,59,28.4,1.8,5.2,33.8,49.7,1.5,0.1,0.3,37.0,26.9,1.6,4.9,33.5
25,Anfernee Simons,POR,23,56,56,30.0,2.0,5.1,40.0,59.8,0.2,0.0,0.0,50.0,29.8,2.0,5.0,40.0
26,Gary Trent Jr.,TOR,24,50,49,34.4,2.0,5.1,39.0,58.1,1.1,0.0,0.2,25.0,33.3,1.9,4.9,39.4
27,Dorian Finney-Smith,BKN,29,43,43,65.2,1.8,5.0,35.9,53.7,0.6,0.0,0.1,40.0,64.6,1.8,5.0,35.8
28,RJ Barrett,NYK,22,52,51,30.8,1.7,5.0,34.1,50.6,1.3,0.1,0.2,28.6,29.5,1.6,4.8,34.3
29,Georges Niang,PHI,29,54,54,71.8,2.1,5.0,42.2,63.0,0.8,0.0,0.1,66.7,71.0,2.1,4.9,41.9
30,Al Horford,BOS,36,44,44,66.4,2.0,4.9,40.6,60.6,2.8,0.0,0.2,10.0,63.6,2.0,4.7,41.9
31,Brook Lopez,MIL,34,56,56,45.8,1.9,4.9,38.0,55.3,5.0,0.2,0.5,33.3,40.8,1.7,4.4,38.7
32,P.J. Washington,CHA,24,58,58,38.3,1.7,4.9,33.6,49.8,1.3,0.1,0.2,29.4,37.0,1.6,4.8,33.6
33,Jayson Tatum,BOS,24,54,54,22.7,2.1,4.8,42.4,61.3,2.3,0.2,0.5,44.0,20.4,1.8,4.3,42.1
