,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,46,46,100,11.3,22.5,50.4,55.2,69.2,9.2,15.6,59.0,30.8,2.1,6.9,31.0
1,Luka Doncic,DAL,23,51,51,100,11.2,22.1,50.5,56.6,64.7,8.5,14.3,59.2,35.3,2.7,7.8,34.7
2,Jayson Tatum,BOS,24,56,56,100,9.9,21.5,46.2,53.9,56.4,6.6,12.1,54.5,43.6,3.3,9.4,35.5
3,Giannis Antetokounmpo,MIL,28,47,47,100,11.3,21.0,53.8,55.8,85.7,10.5,18.0,58.3,14.3,0.8,3.0,27.0
4,Ja Morant,MEM,23,49,49,100,9.6,20.7,46.2,50.2,74.9,7.9,15.5,51.1,25.1,1.6,5.2,31.7
5,Joel Embiid,PHI,28,46,46,100,10.9,20.6,53.0,55.6,84.6,9.8,17.5,56.4,15.4,1.1,3.2,34.4
6,Jaylen Brown,BOS,26,49,49,100,9.9,20.3,48.6,54.9,62.7,7.3,12.7,57.7,37.3,2.5,7.6,33.4
7,LaMelo Ball,CHA,21,33,33,100,8.3,20.3,40.8,50.4,47.5,4.4,9.6,45.5,52.5,3.9,10.6,36.5
8,Damian Lillard,POR,32,46,46,100,9.5,20.2,46.7,57.0,44.9,5.3,9.1,58.3,55.1,4.2,11.2,37.2
9,Shai Gilgeous-Alexander,OKC,24,54,54,100,10.2,20.2,50.7,52.8,87.3,9.4,17.6,53.1,12.7,0.9,2.6,33.9
10,Kyrie Irving,DAL,30,45,45,100,9.9,20.2,49.2,57.3,57.3,6.6,11.6,57.3,42.7,3.3,8.6,38.3
11,Devin Booker,PHX,26,33,33,100,9.6,20.1,47.6,53.1,69.2,7.3,13.9,52.8,30.8,2.2,6.2,35.8
12,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
13,Donovan Mitchell,CLE,26,51,51,100,9.5,19.8,47.8,56.9,52.9,5.9,10.5,56.1,47.1,3.6,9.3,38.6
14,Trae Young,ATL,24,52,52,100,8.4,19.7,42.8,48.3,66.2,6.3,13.0,48.2,33.8,2.1,6.7,32.3
15,Anthony Edwards,MIN,21,61,61,100,9.0,19.4,46.3,53.2,62.3,6.3,12.1,52.4,37.7,2.7,7.3,36.4
16,Terry Rozier,CHA,28,49,49,100,8.0,19.1,42.0,49.1,57.7,5.3,11.0,48.5,42.3,2.7,8.1,33.3
17,Pascal Siakam,TOR,28,50,50,100,9.1,18.9,48.0,51.7,78.2,7.7,14.7,52.0,21.8,1.4,4.1,34.0
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
20,Klay Thompson,GSW,33,46,46,100,7.7,18.5,41.8,53.3,41.9,3.5,7.8,44.8,58.1,4.3,10.8,39.6
21,Julius Randle,NYK,28,60,60,100,8.4,18.2,46.0,53.4,56.4,5.7,10.3,55.5,43.6,2.7,8.0,33.7
22,De'Aaron Fox,SAC,25,53,53,100,9.3,18.1,51.1,55.4,74.0,7.7,13.4,57.5,26.0,1.6,4.7,32.8
23,CJ McCollum,NOP,31,53,53,100,7.9,18.1,43.7,51.6,59.5,5.1,10.8,47.1,40.5,2.9,7.3,38.9
24,DeMar DeRozan,CHI,33,52,52,100,9.1,18.0,50.7,52.1,91.0,8.6,16.4,52.6,9.0,0.5,1.6,32.1
25,Dejounte Murray,ATL,26,54,53,100,8.3,18.0,46.2,51.9,68.8,6.3,12.4,50.8,31.2,2.0,5.6,36.4
26,Kyle Kuzma,WAS,27,53,53,100,8.1,17.9,45.1,52.3,57.5,5.5,10.3,53.6,42.5,2.6,7.6,33.8
27,Zach LaVine,CHI,27,54,54,100,8.3,17.8,46.5,54.2,58.3,5.5,10.4,53.3,41.7,2.7,7.4,36.9
28,Jalen Green,HOU,21,54,54,100,7.3,17.8,40.9,48.1,57.1,4.7,10.2,46.7,42.9,2.5,7.6,33.3
29,Kelly Oubre Jr.,CHA,27,35,35,100,7.5,17.7,42.4,48.8,58.6,5.2,10.4,50.3,41.4,2.3,7.3,31.2
30,Jalen Brunson,NYK,26,56,56,100,8.6,17.7,48.5,53.9,73.9,6.7,13.1,51.2,26.1,1.9,4.6,41.0
31,Brandon Ingram,NOP,25,25,25,100,8.2,17.6,46.8,51.6,77.7,6.6,13.7,48.0,22.3,1.7,3.9,42.9
32,Paul George,LAC,32,44,44,100,8.1,17.6,46.1,54.5,56.0,5.1,9.8,52.2,44.0,3.0,7.7,38.2
33,Keldon Johnson,SAS,23,52,52,100,7.8,17.5,44.7,50.9,62.0,5.6,10.8,51.9,38.0,2.2,6.6,32.7
34,Tyler Herro,MIA,23,45,45,100,7.5,17.1,43.7,52.5,52.5,4.5,9.0,49.9,47.5,3.0,8.1,36.9
35,Anthony Davis,LAL,29,36,35,100,9.6,17.1,56.2,57.2,91.7,9.2,15.6,59.0,8.3,0.4,1.4,25.4
36,Jordan Clarkson,UTA,30,59,59,100,7.6,17.0,44.7,52.4,55.1,5.0,9.4,53.1,44.9,2.6,7.6,34.5
37,Anfernee Simons,POR,23,56,56,100,7.6,16.9,45.0,55.3,45.7,4.1,7.8,53.3,54.3,3.5,9.2,38.0
38,Bradley Beal,WAS,29,36,36,100,8.8,16.9,52.1,57.2,72.3,7.0,12.2,57.7,27.7,1.8,4.7,37.5
39,Lauri Markkanen,UTA,25,55,55,100,8.5,16.6,51.3,60.4,55.1,5.5,9.2,59.9,44.9,3.0,7.5,40.8
40,Fred VanVleet,TOR,28,50,50,100,6.4,16.3,39.4,48.6,46.6,3.4,7.6,45.1,53.4,3.0,8.7,34.4
41,RJ Barrett,NYK,22,53,53,100,7.0,16.3,42.8,48.2,66.3,5.2,10.8,48.1,33.7,1.8,5.5,32.2
42,Desmond Bane,MEM,24,36,36,100,7.6,16.2,46.6,55.9,55.7,4.5,9.0,50.2,44.3,3.0,7.2,42.1
43,Kawhi Leonard,LAC,31,34,34,100,8.1,16.2,49.7,54.9,72.8,6.4,11.8,54.1,27.2,1.7,4.4,38.1
44,Jordan Poole,GSW,23,58,58,100,7.0,16.1,43.6,51.9,50.5,4.4,8.2,53.4,49.5,2.7,8.0,33.5
45,Darius Garland,CLE,23,52,52,100,7.5,16.1,46.5,54.3,62.3,5.0,10.1,49.5,37.7,2.5,6.1,41.4
46,Zion Williamson,NOP,22,29,29,100,9.8,16.1,61.0,61.8,95.9,9.6,15.4,62.1,4.1,0.2,0.7,36.4
