,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,LeBron James,LAL,38,45,45,100,11.5,22.6,50.9,55.7,69.2,9.3,15.6,59.7,30.8,2.2,7.0,31.0
1,Luka Doncic,DAL,23,50,50,100,11.2,22.2,50.5,56.7,64.7,8.5,14.4,59.0,35.3,2.7,7.8,34.9
2,Jayson Tatum,BOS,24,55,55,100,9.9,21.4,46.4,54.2,56.5,6.6,12.1,54.7,43.5,3.3,9.3,35.8
3,Giannis Antetokounmpo,MIL,28,46,46,100,11.5,21.4,54.0,55.9,85.8,10.7,18.4,58.4,14.2,0.8,3.0,27.3
4,Ja Morant,MEM,23,48,48,100,9.7,20.8,46.6,50.7,74.7,8.0,15.5,51.6,25.3,1.7,5.3,32.1
5,Joel Embiid,PHI,28,45,45,100,11.0,20.5,53.7,56.4,84.7,9.9,17.4,57.0,15.3,1.1,3.1,35.5
6,Kyrie Irving,DAL,30,44,44,100,9.9,20.3,49.0,57.1,57.2,6.7,11.6,57.4,42.8,3.3,8.7,37.9
7,LaMelo Ball,CHA,21,33,33,100,8.3,20.3,40.8,50.4,47.5,4.4,9.6,45.5,52.5,3.9,10.6,36.5
8,Damian Lillard,POR,32,46,46,100,9.5,20.2,46.7,57.0,44.9,5.3,9.1,58.3,55.1,4.2,11.2,37.2
9,Jaylen Brown,BOS,26,48,48,100,9.8,20.2,48.7,54.9,62.3,7.3,12.6,58.2,37.7,2.5,7.6,33.0
10,Devin Booker,PHX,26,32,32,100,9.7,20.2,47.8,53.4,69.3,7.4,14.0,52.9,30.7,2.3,6.2,36.3
11,Shai Gilgeous-Alexander,OKC,24,53,53,100,10.2,20.1,50.8,53.0,87.1,9.3,17.5,53.2,12.9,0.9,2.6,34.5
12,Stephen Curry,GSW,34,37,37,100,9.9,20.0,49.5,61.9,42.4,5.0,8.5,58.5,57.6,5.0,11.5,43.0
13,Donovan Mitchell,CLE,26,50,50,100,9.5,19.8,48.0,57.2,52.5,5.9,10.4,56.3,47.5,3.6,9.4,38.7
14,Trae Young,ATL,24,52,52,100,8.4,19.7,42.8,48.3,66.2,6.3,13.0,48.2,33.8,2.1,6.7,32.3
15,Anthony Edwards,MIN,21,60,60,100,8.9,19.3,46.4,53.3,62.3,6.3,12.0,52.4,37.7,2.6,7.3,36.5
16,Terry Rozier,CHA,28,49,49,100,8.0,19.1,42.0,49.1,57.7,5.3,11.0,48.5,42.3,2.7,8.1,33.3
17,Pascal Siakam,TOR,28,49,49,100,9.1,18.8,48.2,51.9,78.2,7.7,14.7,52.0,21.8,1.4,4.1,34.4
18,Kevin Durant,PHX,34,39,39,100,10.4,18.7,55.8,60.6,74.3,8.6,13.9,62.2,25.7,1.8,4.8,37.4
19,Cade Cunningham,DET,21,12,12,100,7.8,18.7,41.5,45.3,72.8,6.3,13.6,46.6,27.2,1.4,5.1,28.0
20,Klay Thompson,GSW,33,45,45,100,7.7,18.5,41.8,53.3,41.9,3.5,7.8,44.7,58.1,4.3,10.8,39.7
