,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,13,4.8,1.6,0.5,1.2,46.7,0.5,1.2,46.7,70.0
1,AJ Green,MIL,27,9.8,3.3,1.1,2.3,48.4,1.1,2.3,48.4,72.6
2,AJ Griffin,ATL,56,20.4,3.4,1.2,3.1,38.0,1.1,2.9,36.8,55.6
3,Aaron Gordon,DEN,49,30.3,1.9,0.7,1.8,36.8,0.6,1.5,37.3,52.9
4,Aaron Holiday,ATL,51,14.3,1.5,0.5,1.2,42.4,0.5,1.2,42.4,63.6
5,Aaron Nesmith,IND,54,24.7,3.9,1.3,3.8,34.5,1.3,3.7,34.2,51.2
6,Aaron Wiggins,OKC,47,18.4,1.9,0.6,1.6,39.5,0.6,1.6,40.0,59.2
7,Admiral Schofield,ORL,27,13.0,2.0,0.7,1.9,36.0,0.7,1.9,36.0,54.0
8,Al Horford,BOS,46,30.7,6.0,2.0,4.9,41.2,2.0,4.7,41.9,61.1
9,Alec Burks,DET,47,22.0,3.1,1.0,2.3,45.4,1.0,2.2,45.7,67.6
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,50,24.2,2.3,0.8,2.0,39.8,0.7,1.9,39.4,58.7
12,Alex Len,SAC,14,3.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,54,28.2,0.9,0.3,0.9,36.7,0.2,0.6,36.7,48.0
16,Amir Coffey,LAC,40,14.3,0.7,0.3,0.8,31.3,0.2,0.8,30.0,45.3
17,Andre Drummond,CHI,47,13.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,3,14.1,0.0,0.0,0.0,-,-,-,-,-
19,Andrew Nembhard,IND,54,27.0,2.8,0.9,2.8,34.0,0.9,2.7,33.3,50.0
20,Andrew Wiggins,GSW,37,32.2,6.6,2.2,5.2,43.0,2.1,5.0,42.5,63.5
21,Anfernee Simons,POR,56,35.5,6.1,2.0,5.1,40.0,2.0,5.1,39.9,59.8
22,Anthony Davis,LAL,36,33.2,1.9,0.8,2.4,30.7,0.4,1.3,28.3,38.1
23,Anthony Edwards,MIN,62,36.3,3.3,1.1,2.6,42.7,1.1,2.5,42.3,62.8
24,Anthony Gill,WAS,41,10.0,0.3,0.1,0.4,25.0,0.1,0.4,20.0,34.4
25,Anthony Lamb,GSW,45,19.6,3.5,1.2,3.1,38.8,1.1,3.0,37.8,57.2
26,Austin Reaves,LAL,42,27.7,3.1,1.1,2.7,39.1,1.0,2.6,37.8,57.4
27,Austin Rivers,MIN,47,20.7,2.2,0.7,2.0,36.8,0.7,2.0,36.8,55.3
28,Ayo Dosunmu,CHI,58,28.4,2.4,0.8,2.5,33.1,0.8,2.4,32.4,49.0
