,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,27,21,6,9.8,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,22.2,0.3,77.8,0.0,0.0,0.0,11.1,0.0,0.0
2,AJ Griffin,ATL,56,26,30,20.4,3.0,0.9,1.8,49.5,0.3,0.4,85.0,2.1,71.4,0.7,24.4,0.1,4.2,0.2,6.0,0.2,6.0
3,Aaron Gordon,DEN,49,35,14,30.3,3.3,0.9,1.5,58.3,0.7,1.2,58.6,2.5,76.5,0.9,25.9,0.3,8.0,0.3,9.3,0.6,17.3
4,Aaron Holiday,ATL,51,27,24,14.3,3.4,0.5,1.3,40.9,0.2,0.2,75.0,1.3,39.2,1.6,47.4,0.3,7.6,0.2,6.4,0.1,3.5
5,Aaron Nesmith,IND,54,22,32,24.7,4.0,0.7,1.7,43.3,0.5,0.6,84.4,2.0,50.0,1.5,38.8,0.3,7.9,0.3,7.9,0.3,7.5
6,Aaron Wiggins,OKC,47,25,22,18.4,3.0,0.6,1.1,48.1,0.2,0.3,78.6,1.4,46.0,1.3,42.4,0.3,11.5,0.3,8.6,0.1,5.0
7,Admiral Schofield,ORL,27,11,16,13.0,0.8,0.3,0.6,60.0,0.2,0.2,100.0,0.9,113.6,0.1,9.1,0.0,0.0,0.0,4.5,0.1,13.6
8,Al Horford,BOS,46,33,13,30.7,1.5,0.3,0.5,60.9,0.1,0.1,50.0,0.7,46.3,0.8,56.7,0.2,14.9,0.0,0.0,0.1,4.5
9,Alec Burks,DET,46,12,34,22.0,4.8,1.1,2.1,50.5,0.8,1.1,74.0,3.1,64.6,1.7,35.9,0.5,9.9,0.2,4.9,0.6,11.7
10,Aleksej Pokusevski,OKC,31,15,16,21.9,2.8,0.4,1.2,34.2,0.2,0.3,70.0,1.1,38.4,1.1,39.5,0.2,8.1,0.2,7.0,0.2,5.8
11,Alex Caruso,CHI,49,20,29,24.2,2.4,0.2,0.6,36.7,0.3,0.3,93.8,0.8,31.9,1.3,54.6,0.4,15.1,0.2,9.2,0.2,6.7
12,Alex Len,SAC,14,9,5,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,54,10,44,28.2,4.2,1.1,2.0,55.7,0.6,0.8,75.0,2.9,68.9,1.4,33.8,0.4,8.8,0.3,7.0,0.4,9.6
16,Amir Coffey,LAC,40,21,19,14.3,2.6,0.6,1.4,42.9,0.5,0.6,79.2,1.7,66.0,0.7,28.2,0.2,6.8,0.1,4.9,0.3,11.7
17,Andre Drummond,CHI,47,20,27,13.0,0.3,0.1,0.2,33.3,0.0,0.0,100.0,0.2,61.5,0.0,15.4,0.0,7.7,0.0,7.7,0.0,7.7
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,50.0,0.0,0.0
19,Andrew Nembhard,IND,54,23,31,27.0,6.5,1.0,2.3,41.9,0.2,0.2,75.0,2.1,32.7,3.5,54.0,0.8,12.2,0.4,5.4,0.1,1.7
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,56,27,29,35.5,9.1,2.4,4.6,53.3,0.8,0.9,92.0,5.8,64.3,3.4,37.3,0.8,8.5,0.5,5.3,0.4,4.9
22,Anthony Davis,LAL,36,17,19,33.2,2.5,0.8,1.6,50.8,0.3,0.5,61.1,2.1,85.4,0.4,18.0,0.1,4.5,0.1,4.5,0.3,10.1
23,Anthony Edwards,MIN,62,31,31,36.3,12.5,3.6,6.8,53.2,2.0,2.5,80.5,9.5,75.7,3.2,25.9,0.8,6.6,0.9,7.5,1.2,9.9
24,Anthony Gill,WAS,41,17,24,10.0,0.7,0.1,0.3,46.2,0.1,0.2,75.0,0.4,66.7,0.2,33.3,0.0,7.4,0.0,3.7,0.1,14.8
25,Anthony Lamb,GSW,44,23,21,19.5,1.9,0.3,0.5,71.4,0.2,0.2,70.0,0.9,47.1,1.1,56.5,0.2,9.4,0.1,7.1,0.1,5.9
26,Austin Reaves,LAL,42,20,22,27.7,5.0,1.0,1.7,57.1,1.0,1.1,87.0,3.0,61.2,2.1,42.6,0.4,8.1,0.5,9.1,0.5,11.0
27,Austin Rivers,MIN,47,23,24,20.7,3.6,0.7,1.3,58.3,0.4,0.4,90.0,2.0,54.4,1.9,51.5,0.4,11.2,0.2,5.3,0.2,5.9
28,Ayo Dosunmu,CHI,57,26,31,28.4,5.4,1.3,2.2,60.8,0.3,0.4,75.0,2.9,54.9,2.4,45.4,0.6,11.1,0.5,8.5,0.2,3.3
29,Bam Adebayo,MIA,55,29,26,35.2,5.5,1.7,3.1,52.6,1.0,1.2,83.8,4.5,80.6,1.2,21.7,0.1,2.3,0.3,5.6,0.6,11.2
30,Ben Simmons,BKN,42,24,18,26.3,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,48.6,1.6,45.2,0.3,8.2,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,61,26,35,28.2,7.5,2.0,4.4,45.0,1.8,2.1,85.3,6.1,81.1,1.2,16.4,0.2,3.1,0.5,7.2,1.1,14.3
32,Bismack Biyombo,PHX,46,25,21,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,26,17,9,14.4,0.5,0.1,0.2,33.3,0.0,0.1,0.0,0.2,38.5,0.1,15.4,0.0,0.0,0.1,15.4,0.0,7.7
34,Blake Wesley,SAS,15,2,13,14.0,4.2,0.5,1.6,29.2,0.2,0.4,50.0,1.1,27.0,2.1,50.8,0.3,7.9,0.2,4.8,0.2,4.8
35,Boban Marjanovic,HOU,19,1,18,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bobby Portis,MIL,48,31,17,26.7,2.0,0.8,1.3,59.0,0.2,0.3,91.7,1.8,87.6,0.4,20.6,0.2,8.2,0.2,8.2,0.1,6.2
37,Bogdan Bogdanovic,ATL,35,17,18,29.6,6.0,1.5,2.8,52.5,0.5,0.5,88.9,3.5,57.3,2.5,41.2,0.5,9.0,0.3,5.7,0.3,4.3
38,Bojan Bogdanovic,DET,56,15,41,32.0,8.8,2.5,4.4,55.8,1.1,1.3,85.9,6.2,69.9,2.9,32.5,0.8,9.1,0.6,6.3,0.6,7.3
39,Bol Bol,ORL,55,22,33,23.0,3.3,1.0,1.8,55.6,0.4,0.6,71.9,2.5,74.6,0.8,23.8,0.2,6.1,0.3,10.5,0.3,8.8
40,Bones Hyland,LAC,44,30,14,19.4,6.4,1.0,2.9,35.9,0.8,0.9,90.0,3.0,46.6,2.2,34.9,0.6,10.0,0.5,8.5,0.5,7.1
41,Bradley Beal,WAS,37,20,17,32.9,14.2,3.8,6.6,58.0,1.5,1.7,84.4,9.4,66.0,5.4,37.8,1.4,9.5,0.8,5.9,0.9,6.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,3.7,0.8,2.1,35.6,0.6,0.8,76.5,2.1,57.1,0.9,24.7,0.2,6.5,0.2,5.2,0.4,10.4
43,Brandon Clarke,MEM,52,29,23,19.9,1.0,0.3,0.5,53.8,0.2,0.2,75.0,0.8,78.4,0.2,19.6,0.0,3.9,0.1,11.8,0.1,11.8
44,Brandon Ingram,NOP,25,12,13,32.3,13.6,3.5,6.6,52.4,2.2,2.6,84.8,9.5,70.2,3.9,28.9,1.0,7.7,1.1,8.0,1.3,9.7
45,Braxton Key,DET,3,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,58,41,17,30.3,0.9,0.4,0.6,61.8,0.1,0.1,83.3,0.9,100.0,0.1,12.0,0.0,4.0,0.1,14.0,0.1,6.0
47,Bruce Brown,DEN,59,42,17,28.7,5.9,1.2,2.6,43.9,0.3,0.4,73.1,2.7,46.0,2.5,42.8,0.7,11.5,0.5,7.8,0.2,3.7
