,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,12,5,7,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,25,19,6,8.9,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.2,66.7,0.0,0.0,0.0,16.7,0.0,0.0
2,AJ Griffin,ATL,54,25,29,20.5,2.9,0.9,1.8,49.5,0.3,0.4,85.0,2.1,70.9,0.7,24.7,0.1,4.4,0.2,6.3,0.2,6.3
3,Aaron Gordon,DEN,49,35,14,30.3,3.3,0.9,1.5,58.3,0.7,1.2,58.6,2.5,76.5,0.9,25.9,0.3,8.0,0.3,9.3,0.6,17.3
4,Aaron Holiday,ATL,49,26,23,14.6,3.4,0.6,1.3,42.9,0.2,0.2,75.0,1.4,40.4,1.6,47.6,0.3,7.8,0.2,6.6,0.1,3.6
5,Aaron Nesmith,IND,52,21,31,24.4,4.0,0.7,1.7,42.7,0.5,0.6,83.3,2.0,50.0,1.5,37.4,0.3,7.8,0.3,8.3,0.3,7.3
6,Aaron Wiggins,OKC,45,24,21,18.6,3.0,0.6,1.2,48.1,0.2,0.3,75.0,1.4,45.6,1.3,42.6,0.4,11.8,0.2,8.1,0.1,4.4
7,Admiral Schofield,ORL,27,11,16,13.0,0.8,0.3,0.6,60.0,0.2,0.2,100.0,0.9,113.6,0.1,9.1,0.0,0.0,0.0,4.5,0.1,13.6
8,Al Horford,BOS,44,31,13,30.7,1.5,0.3,0.5,60.9,0.0,0.1,50.0,0.7,46.2,0.8,56.9,0.2,13.8,0.0,0.0,0.0,3.1
9,Alec Burks,DET,44,12,32,22.2,4.8,1.1,2.1,51.6,0.8,1.1,74.0,3.2,67.3,1.7,35.1,0.4,8.5,0.3,5.2,0.6,11.8
10,Aleksej Pokusevski,OKC,31,15,16,21.9,2.8,0.4,1.2,34.2,0.2,0.3,70.0,1.1,38.4,1.1,39.5,0.2,8.1,0.2,7.0,0.2,5.8
11,Alex Caruso,CHI,47,19,28,24.2,2.5,0.2,0.6,36.7,0.3,0.3,93.8,0.8,31.9,1.4,54.6,0.4,15.1,0.2,9.2,0.2,6.7
12,Alex Len,SAC,13,8,5,3.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,52,10,42,28.4,4.2,1.1,1.9,57.4,0.6,0.8,75.0,3.0,70.5,1.4,34.1,0.4,9.1,0.3,6.8,0.4,10.0
16,Amir Coffey,LAC,40,21,19,14.3,2.6,0.6,1.4,42.9,0.5,0.6,79.2,1.7,66.0,0.7,28.2,0.2,6.8,0.1,4.9,0.3,11.7
17,Andre Drummond,CHI,44,19,25,13.0,0.3,0.1,0.2,37.5,0.0,0.0,100.0,0.2,66.7,0.0,16.7,0.0,8.3,0.0,8.3,0.0,8.3
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,50.0,0.0,0.0
19,Andrew Nembhard,IND,52,22,30,27.2,6.6,1.0,2.3,41.0,0.2,0.2,75.0,2.1,32.3,3.5,53.5,0.8,12.5,0.4,5.5,0.1,1.7
20,Andrew Wiggins,GSW,36,18,18,32.3,4.7,0.6,1.9,34.3,0.3,0.4,71.4,1.6,32.9,2.1,44.7,0.5,11.2,0.4,8.2,0.2,4.1
21,Anfernee Simons,POR,56,27,29,35.5,9.1,2.4,4.6,53.3,0.8,0.9,92.0,5.8,64.3,3.4,37.3,0.8,8.5,0.5,5.3,0.4,4.9
22,Anthony Davis,LAL,34,15,19,33.5,2.4,0.8,1.6,50.0,0.3,0.5,68.8,2.1,86.7,0.4,16.9,0.1,4.8,0.1,4.8,0.2,9.6
23,Anthony Edwards,MIN,60,31,29,36.2,12.4,3.6,6.6,53.8,1.9,2.4,79.5,9.3,75.5,3.3,26.5,0.8,6.7,0.9,7.4,1.2,9.8
24,Anthony Gill,WAS,41,17,24,10.0,0.7,0.1,0.3,46.2,0.1,0.2,75.0,0.4,66.7,0.2,33.3,0.0,7.4,0.0,3.7,0.1,14.8
25,Anthony Lamb,GSW,42,22,20,19.3,1.8,0.3,0.4,77.8,0.1,0.2,75.0,0.9,48.1,1.1,58.4,0.2,10.4,0.1,7.8,0.1,5.2
26,Austin Reaves,LAL,40,18,22,28.0,5.1,1.0,1.7,56.5,1.0,1.1,86.4,3.1,61.1,2.1,41.9,0.4,7.4,0.5,9.4,0.6,10.8
27,Austin Rivers,MIN,45,23,22,21.1,3.7,0.8,1.3,58.3,0.4,0.4,90.0,2.0,55.8,1.9,51.5,0.4,10.9,0.2,4.8,0.2,6.1
28,Ayo Dosunmu,CHI,54,25,29,28.1,5.2,1.3,2.1,62.3,0.3,0.4,75.0,2.9,56.0,2.4,45.4,0.6,11.0,0.4,8.5,0.2,3.5
29,Bam Adebayo,MIA,53,29,24,35.3,5.5,1.6,3.1,52.4,1.1,1.2,87.5,4.4,80.4,1.2,22.7,0.1,2.4,0.3,5.5,0.6,11.0
30,Ben Simmons,BKN,41,23,18,26.5,3.5,0.8,1.5,52.5,0.2,0.3,58.3,1.7,49.0,1.6,44.8,0.3,8.3,0.2,5.5,0.2,4.8
31,Bennedict Mathurin,IND,59,25,34,28.3,7.6,2.0,4.5,45.1,1.9,2.2,85.3,6.2,81.1,1.3,16.4,0.2,2.9,0.6,7.3,1.1,14.4
32,Bismack Biyombo,PHX,45,25,20,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,25,16,9,13.8,0.4,0.1,0.2,50.0,0.0,0.1,0.0,0.2,45.5,0.1,18.2,0.0,0.0,0.1,18.2,0.0,9.1
34,Blake Wesley,SAS,13,2,11,13.3,3.5,0.5,1.5,31.6,0.1,0.2,50.0,1.0,28.9,1.6,46.7,0.2,6.7,0.2,6.7,0.1,2.2
35,Boban Marjanovic,HOU,18,1,17,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bobby Portis,MIL,47,30,17,26.8,2.0,0.7,1.2,56.9,0.2,0.3,91.7,1.7,83.0,0.4,21.3,0.2,8.5,0.2,8.5,0.1,6.4
37,Bogdan Bogdanovic,ATL,33,16,17,30.0,6.2,1.5,2.9,51.5,0.5,0.5,88.9,3.5,57.4,2.6,42.2,0.6,9.3,0.3,4.4,0.3,4.4
38,Bojan Bogdanovic,DET,54,15,39,32.0,8.8,2.4,4.4,55.5,1.1,1.3,85.9,6.1,69.9,2.8,32.2,0.8,9.3,0.6,6.3,0.7,7.6
39,Bol Bol,ORL,54,21,33,23.2,3.3,1.0,1.8,55.6,0.4,0.6,71.9,2.5,75.0,0.8,23.3,0.2,6.1,0.4,10.6,0.3,8.9
40,Bones Hyland,LAC,43,29,14,19.4,6.4,1.0,2.9,35.7,0.8,0.9,89.5,3.0,46.0,2.3,35.1,0.7,10.1,0.5,8.3,0.4,6.9
41,Bradley Beal,WAS,35,19,16,32.8,14.0,3.7,6.4,58.3,1.4,1.7,83.3,9.1,65.3,5.3,38.2,1.3,9.6,0.8,5.9,0.9,6.1
42,Brandon Boston Jr.,LAC,21,8,13,11.7,3.7,0.8,2.1,35.6,0.6,0.8,76.5,2.1,57.1,0.9,24.7,0.2,6.5,0.2,5.2,0.4,10.4
43,Brandon Clarke,MEM,50,28,22,19.8,1.0,0.3,0.5,53.8,0.2,0.2,75.0,0.8,78.4,0.2,19.6,0.0,3.9,0.1,11.8,0.1,11.8
44,Brandon Ingram,NOP,23,12,11,32.1,13.2,3.4,6.3,54.2,2.2,2.5,86.2,9.3,70.6,4.0,30.4,1.1,8.6,1.0,7.9,1.3,9.6
45,Braxton Key,DET,3,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
