,PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,12,5,7,4.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
1,AJ Green,MIL,25,19,6,8.9,1.0,0.4,1.0,38.5,0.2,0.6,25.0,46.2
2,AJ Griffin,ATL,54,25,29,20.5,3.1,1.4,2.7,50.7,0.4,0.8,47.7,58.0
3,Aaron Gordon,DEN,49,35,14,30.3,1.8,0.7,1.7,39.8,0.4,0.9,45.7,52.4
4,Aaron Holiday,ATL,49,26,23,14.6,0.9,0.4,1.0,39.2,0.1,0.3,37.5,45.1
5,Aaron Nesmith,IND,52,21,31,24.4,0.9,0.4,1.1,33.9,0.2,0.5,35.7,42.9
6,Aaron Wiggins,OKC,45,24,21,18.6,0.2,0.1,0.3,33.3,0.0,0.1,50.0,41.7
7,Admiral Schofield,ORL,27,11,16,13.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
8,Al Horford,BOS,44,31,13,30.7,0.3,0.1,0.3,46.2,0.0,0.0,100,53.8
9,Alec Burks,DET,45,12,33,22.1,5.0,2.0,4.8,42.4,0.9,2.2,39.4,51.4
10,Aleksej Pokusevski,OKC,31,15,16,21.9,0.4,0.2,0.6,27.8,0.0,0.2,20.0,30.6
11,Alex Caruso,CHI,48,20,28,24.2,0.2,0.1,0.5,18.2,0.0,0.2,20.0,22.7
12,Alex Len,SAC,13,8,5,3.5,0.2,0.1,0.1,100,0.0,0.0,-,100
13,Alize Johnson,SAS,4,1,3,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,52,10,42,28.4,0.4,0.2,0.4,47.8,0.0,0.1,0.0,47.8
16,Amir Coffey,LAC,39,20,19,14.6,0.5,0.3,0.9,29.4,0.0,0.2,16.7,30.9
17,Andre Drummond,CHI,44,19,25,13.0,0.0,0.0,0.0,100,0.0,0.0,-,100
18,Andre Iguodala,GSW,3,1,2,14.1,0.0,0.0,0.0,-,-,-,-,-
19,Andrew Nembhard,IND,52,22,30,27.2,2.2,0.9,2.6,36.0,0.3,0.8,34.9,41.5
20,Andrew Wiggins,GSW,37,19,18,32.2,2.3,1.1,3.1,33.9,0.2,0.8,24.1,37.0
21,Anfernee Simons,POR,55,27,28,35.7,7.3,2.9,7.4,39.7,1.5,4.1,35.4,49.5
22,Anthony Davis,LAL,34,15,19,33.5,2.0,1.0,2.5,40.5,0.0,0.1,0.0,40.5
23,Anthony Edwards,MIN,60,31,29,36.2,7.2,2.8,8.0,35.1,1.6,4.7,33.5,44.9
24,Anthony Gill,WAS,40,16,24,10.2,0.1,0.0,0.2,14.3,0.0,0.1,0.0,14.3
25,Anthony Lamb,GSW,42,23,19,19.3,0.3,0.1,0.3,35.7,0.1,0.3,36.4,50.0
26,Austin Reaves,LAL,40,18,22,28.0,1.7,0.8,1.8,41.7,0.2,0.5,35.0,46.5
27,Austin Rivers,MIN,45,23,22,21.1,0.2,0.1,0.4,15.0,0.1,0.4,18.8,22.5
28,Ayo Dosunmu,CHI,55,26,29,28.0,0.6,0.3,0.8,38.1,0.0,0.0,50.0,39.3
29,Bam Adebayo,MIA,53,29,24,35.3,2.8,1.4,3.2,43.0,0.0,0.1,0.0,43.0
30,Ben Simmons,BKN,41,23,18,26.5,0.2,0.1,0.4,23.5,0.0,0.0,0.0,23.5
31,Bennedict Mathurin,IND,59,25,34,28.3,2.6,1.0,3.0,33.7,0.6,1.7,35.6,44.0
32,Bismack Biyombo,PHX,45,25,20,14.0,0.0,0.0,0.0,50.0,-,-,-,50.0
33,Blake Griffin,BOS,24,16,8,13.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
34,Blake Wesley,SAS,14,2,12,12.9,0.9,0.4,1.5,28.6,0.0,0.1,0.0,28.6
35,Boban Marjanovic,HOU,18,1,17,4.2,0.2,0.1,0.3,33.3,0.0,0.0,-,33.3
