,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,12,4.2,1.3,0.4,1.0,41.7,0.4,1.0,41.7,62.5
1,AJ Green,MIL,24,9.1,3.0,1.0,2.2,45.3,1.0,2.2,45.3,67.9
2,AJ Griffin,ATL,52,20.6,3.7,1.3,3.2,39.4,1.2,3.0,38.0,57.6
3,Aaron Gordon,DEN,49,30.3,1.8,0.6,1.7,36.1,0.6,1.5,37.5,52.4
4,Aaron Holiday,ATL,48,14.9,1.6,0.5,1.2,43.1,0.5,1.2,43.1,64.7
5,Aaron Nesmith,IND,49,24.2,3.9,1.3,3.7,35.0,1.3,3.7,34.6,51.9
6,Aaron Wiggins,OKC,43,18.7,2.0,0.7,1.7,39.7,0.7,1.7,40.3,59.6
7,Admiral Schofield,ORL,27,13.0,2.0,0.7,1.9,36.0,0.7,1.9,36.0,54.0
8,Al Horford,BOS,43,30.8,5.9,2.0,4.9,40.5,2.0,4.7,41.6,60.5
9,Alec Burks,DET,43,22.2,3.2,1.1,2.4,45.1,1.0,2.3,45.5,67.2
10,Aleksej Pokusevski,OKC,31,21.9,3.8,1.3,3.3,38.8,1.2,3.1,38.5,56.8
11,Alex Caruso,CHI,47,24.3,2.4,0.8,2.0,41.3,0.8,1.9,40.9,60.9
12,Alex Len,SAC,13,3.5,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
13,Alize Johnson,SAS,4,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,50,28.3,0.8,0.3,0.9,35.6,0.2,0.5,37.0,46.7
16,Amir Coffey,LAC,38,14.2,0.8,0.3,0.8,32.3,0.2,0.8,31.0,46.8
17,Andre Drummond,CHI,42,13.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,3,14.1,0.0,0.0,0.0,-,-,-,-,-
19,Andrew Nembhard,IND,49,27.4,2.9,1.0,2.8,35.5,0.9,2.7,34.6,52.2
20,Andrew Wiggins,GSW,35,32.0,6.6,2.2,5.2,43.1,2.1,5.0,42.9,63.8
21,Anfernee Simons,POR,53,35.8,6.3,2.1,5.2,39.9,2.1,5.2,39.9,59.7
22,Anthony Davis,LAL,31,33.4,1.8,0.7,2.4,28.4,0.4,1.3,31.7,37.2
23,Anthony Edwards,MIN,58,36.2,3.4,1.2,2.7,43.2,1.1,2.6,43.2,63.9
24,Anthony Gill,WAS,38,10.4,0.3,0.1,0.4,25.0,0.1,0.4,20.0,34.4
25,Anthony Lamb,GSW,42,19.3,3.6,1.2,3.1,40.3,1.2,3.0,39.2,59.3
26,Austin Reaves,LAL,37,28.3,3.3,1.1,2.9,38.5,1.1,2.8,37.1,56.4
27,Austin Rivers,MIN,43,21.1,2.3,0.8,2.0,37.9,0.8,2.0,37.9,56.9
28,Ayo Dosunmu,CHI,53,27.9,2.5,0.8,2.5,33.6,0.8,2.5,32.8,49.6
29,Bam Adebayo,MIA,50,35.2,1.9,0.9,2.1,45.2,0.0,0.2,12.5,45.7
30,Ben Simmons,BKN,39,27.1,0.1,0.1,0.1,40.0,0.0,0.0,-,40.0
31,Bennedict Mathurin,IND,56,28.1,2.3,0.8,2.6,29.9,0.7,2.4,29.9,43.9
32,Bismack Biyombo,PHX,44,14.2,0.1,0.1,0.2,33.3,-,-,-,33.3
33,Blake Griffin,BOS,23,13.4,1.8,0.6,1.4,42.4,0.6,1.4,43.8,63.6
34,Blake Wesley,SAS,11,11.8,1.6,0.5,1.1,50.0,0.5,1.1,50.0,75.0
35,Boban Marjanovic,HOU,17,4.2,0.1,0.1,0.1,50.0,0.0,0.1,0.0,50.0
36,Bobby Portis,MIL,47,26.8,4.4,1.6,4.1,39.6,1.2,3.4,35.2,54.4
37,Bogdan Bogdanovic,ATL,31,30.1,5.8,2.0,5.4,38.0,1.7,4.8,36.0,54.2
38,Bojan Bogdanovic,DET,53,31.8,5.8,2.0,4.1,48.1,1.8,3.9,46.9,70.6
39,Bol Bol,ORL,51,23.6,1.0,0.4,1.1,32.1,0.3,1.0,31.4,46.4
40,Bones Hyland,LAC,42,19.5,3.0,1.0,2.7,37.5,1.0,2.6,38.2,56.3
41,Bradley Beal,WAS,32,32.8,3.5,1.3,3.0,42.7,1.0,2.4,39.7,58.9
42,Brandon Boston Jr.,LAC,19,11.5,0.8,0.3,0.8,31.3,0.3,0.7,35.7,46.9
43,Brandon Clarke,MEM,48,19.7,0.9,0.4,0.9,48.8,0.0,0.1,16.7,50.0
44,Brandon Ingram,NOP,21,32.0,3.8,1.3,3.3,40.0,1.1,2.8,39.7,56.4
45,Braxton Key,DET,3,3.0,0.0,0.0,0.0,-,-,-,-,-
46,Brook Lopez,MIL,53,30.3,5.4,1.9,5.0,37.5,1.7,4.4,38.3,54.5
47,Bruce Brown,DEN,55,28.7,3.5,1.2,2.9,40.4,1.2,2.9,41.1,60.6
48,Bruno Fernando,ATL,31,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,22,13.8,1.1,0.4,1.0,38.1,0.4,0.9,40.0,57.1
50,Bryn Forbes,MIN,25,10.7,1.2,0.4,1.4,29.4,0.4,1.3,31.3,44.1
51,Buddy Boeheim,DET,1,1.0,0.0,0.0,0.0,-,-,-,-,-
52,Buddy Hield,IND,56,32.3,8.2,2.8,6.4,43.0,2.7,6.3,43.2,64.4
53,CJ McCollum,NOP,50,35.1,5.0,1.7,4.3,38.9,1.6,4.0,40.6,57.9
54,Cade Cunningham,DET,12,33.3,2.4,0.8,2.7,31.3,0.8,2.3,33.3,45.3
55,Caleb Houstan,ORL,32,16.4,2.8,0.9,2.5,37.0,0.9,2.4,36.8,54.3
56,Caleb Martin,MIA,45,30.7,3.3,1.2,3.2,35.6,1.0,2.8,34.1,50.3
57,Cam Reddish,NYK,20,21.9,2.1,0.7,2.4,29.8,0.7,2.3,28.9,43.6
58,Cam Thomas,BKN,38,16.3,1.1,0.4,0.7,53.8,0.3,0.6,50.0,76.9
59,Cameron Johnson,BKN,17,25.3,7.2,2.4,5.3,45.6,2.4,5.1,46.5,67.8
60,Cameron Payne,PHX,28,24.0,2.8,0.9,2.7,34.2,0.9,2.7,34.2,51.3
61,Caris LeVert,CLE,51,30.8,3.1,1.0,2.7,38.7,1.0,2.7,38.7,58.0
62,Carlik Jones,CHI,1,1.1,0.0,0.0,0.0,-,-,-,-,-
63,Cedi Osman,CLE,55,21.3,3.5,1.2,3.3,35.0,1.1,3.3,34.4,51.9
64,Charles Bassey,SAS,24,13.6,0.4,0.2,0.4,40.0,0.0,0.2,25.0,45.0
65,Chima Moneke,SAC,2,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,41,10.9,0.6,0.2,0.8,29.0,0.2,0.7,28.6,41.9
67,Chris Boucher,TOR,50,20.8,2.6,0.9,2.6,34.1,0.8,2.5,33.9,50.0
68,Chris Duarte,IND,33,19.0,1.9,0.6,2.2,29.6,0.6,2.1,29.0,43.7
69,Chris Paul,PHX,36,31.8,2.0,0.7,1.3,53.3,0.7,1.2,54.5,80.0
70,Chris Silva,DAL,1,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,51,14.8,1.0,0.3,1.0,33.3,0.3,0.9,34.0,49.0
72,Christian Koloko,TOR,45,14.6,0.2,0.1,0.3,21.4,0.0,0.2,12.5,25.0
73,Christian Wood,DAL,44,28.5,4.7,1.6,3.8,42.4,1.5,3.6,43.3,63.0
74,Chuma Okeke,ORL,18,21.8,2.8,0.9,3.1,30.9,0.9,3.1,30.9,46.4
75,Clint Capela,ATL,40,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,47,21.7,4.1,1.4,3.7,37.1,1.4,3.7,36.8,55.4
77,Cody Martin,CHA,7,19.1,1.6,0.6,1.4,40.0,0.4,1.3,33.3,55.0
78,Cole Anthony,ORL,38,25.2,2.2,0.7,2.3,32.2,0.7,2.3,31.4,47.7
