,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
18,Andre Iguodala,GSW,2,0,2,12.3,21.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,100.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,49,22,27,27.4,45.0,0.7,0.2,0.3,57.1,0.0,0.0,0.0,0.3,50.0,0.4,52.9,0.1,11.8,0.0,5.9,0.0,0.0
20,Andrew Wiggins,GSW,34,17,17,32.1,46.2,3.2,1.5,2.4,63.0,0.2,0.4,50.0,3.3,100.9,0.6,17.3,0.1,3.6,0.0,0.9,0.1,4.5
21,Anfernee Simons,POR,53,26,27,35.8,69.5,0.6,0.3,0.4,68.2,0.0,0.0,0.0,0.6,96.8,0.2,25.8,0.0,3.2,0.0,3.2,0.0,0.0
22,Anthony Davis,LAL,32,14,18,33.5,68.0,11.4,5.5,7.7,71.3,2.8,3.3,84.9,14.1,123.6,1.1,9.6,0.2,1.6,0.4,3.6,1.5,13.2
23,Anthony Edwards,MIN,58,30,28,36.2,73.1,1.0,0.4,0.5,74.2,0.0,0.1,50.0,0.9,87.7,0.3,33.3,0.0,3.5,0.0,3.5,0.0,3.5
24,Anthony Gill,WAS,38,15,23,10.4,10.3,1.2,0.7,0.9,82.4,0.1,0.1,75.0,1.6,130.4,0.2,17.4,0.0,0.0,0.0,0.0,0.0,2.2
25,Anthony Lamb,GSW,41,22,19,19.2,32.5,1.8,0.5,0.8,64.5,0.1,0.1,75.0,1.0,58.1,0.9,48.6,0.2,12.2,0.1,4.1,0.0,2.7
26,Austin Reaves,LAL,38,17,21,28.2,35.5,1.1,0.3,0.4,58.8,0.2,0.2,100.0,0.7,64.3,0.5,47.6,0.1,9.5,0.0,2.4,0.1,7.1
27,Austin Rivers,MIN,43,22,21,21.1,25.0,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,52,25,27,28.0,48.0,0.8,0.3,0.5,66.7,0.1,0.1,100.0,0.8,105.0,0.2,20.0,0.0,2.5,0.0,5.0,0.0,5.0
29,Bam Adebayo,MIA,50,27,23,35.2,64.6,8.3,3.3,5.4,61.4,0.9,1.2,81.0,7.7,92.8,1.7,20.7,0.2,2.4,0.3,3.6,0.6,7.0
30,Ben Simmons,BKN,39,23,16,27.1,62.6,4.1,1.7,2.4,71.0,0.1,0.3,30.0,3.5,85.1,1.4,32.9,0.3,8.1,0.2,4.3,0.1,3.1
31,Bennedict Mathurin,IND,56,25,31,28.1,42.3,1.9,0.7,1.2,63.1,0.4,0.4,83.3,1.9,100.0,0.3,17.0,0.0,0.0,0.1,2.8,0.2,11.3
32,Bismack Biyombo,PHX,44,24,20,14.2,23.1,4.5,1.4,2.3,59.8,0.2,0.7,32.3,3.0,66.8,1.4,31.7,0.2,3.5,0.2,5.0,0.3,6.5
33,Blake Griffin,BOS,23,15,8,13.4,19.2,2.0,0.7,1.0,73.9,0.2,0.3,50.0,1.7,84.8,0.7,34.8,0.1,6.5,0.0,2.2,0.2,8.7
34,Blake Wesley,SAS,10,2,8,12.3,25.4,0.7,0.1,0.3,33.3,0.2,0.4,50.0,0.4,57.1,0.2,28.6,0.0,0.0,0.0,0.0,0.1,14.3
35,Boban Marjanovic,HOU,17,1,16,4.2,5.6,1.1,0.6,0.7,91.7,0.3,0.4,83.3,1.6,147.4,0.1,5.3,0.0,0.0,0.1,5.3,0.2,15.8
36,Bobby Portis,MIL,47,30,17,26.8,52.6,4.6,1.9,3.0,62.4,0.3,0.3,87.5,4.1,88.9,1.1,23.6,0.2,3.7,0.2,3.7,0.2,3.7
37,Bogdan Bogdanovic,ATL,31,15,16,30.1,43.4,0.6,0.1,0.3,37.5,0.1,0.1,100.0,0.3,44.4,0.3,50.0,0.1,16.7,0.0,0.0,0.0,5.6
38,Bojan Bogdanovic,DET,52,14,38,31.7,46.2,0.8,0.3,0.6,43.3,0.1,0.2,87.5,0.7,82.9,0.1,12.2,0.0,2.4,0.0,2.4,0.1,7.3
39,Bol Bol,ORL,51,20,31,23.6,25.2,2.2,1.5,1.7,83.1,0.1,0.2,58.3,3.1,142.3,0.1,6.3,0.0,1.8,0.1,5.4,0.1,4.5
40,Bones Hyland,LAC,42,28,14,19.5,47.1,0.3,0.0,0.1,40.0,0.0,0.0,100.0,0.1,42.9,0.1,42.9,0.0,0.0,0.0,7.1,0.0,7.1
41,Bradley Beal,WAS,32,17,15,32.8,66.5,1.8,0.6,1.0,62.5,0.3,0.3,80.0,1.6,89.3,0.5,28.6,0.1,7.1,0.1,3.6,0.2,8.9
42,Brandon Boston Jr.,LAC,19,7,12,11.5,20.2,0.5,0.1,0.4,28.6,0.1,0.1,50.0,0.3,50.0,0.1,10.0,0.1,10.0,0.0,0.0,0.1,10.0
43,Brandon Clarke,MEM,48,27,21,19.7,29.0,5.4,2.6,3.6,71.5,0.9,1.2,75.9,6.3,115.3,0.9,16.5,0.2,3.8,0.1,2.7,0.6,10.7
44,Brandon Ingram,NOP,21,11,10,32.0,64.0,0.8,0.2,0.4,55.6,0.0,0.0,0.0,0.5,62.5,0.2,31.3,0.0,0.0,0.0,0.0,0.0,0.0
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,54,37,17,30.3,33.7,5.3,2.3,3.4,67.0,0.9,1.1,79.3,5.6,105.2,0.9,17.1,0.1,2.8,0.3,5.9,0.5,9.1
47,Bruce Brown,DEN,55,38,17,28.7,52.9,1.7,0.6,0.9,64.7,0.3,0.3,82.4,1.5,86.2,0.6,33.0,0.2,9.6,0.0,2.1,0.1,8.5
48,Bruno Fernando,ATL,31,9,22,11.7,21.1,3.8,1.3,2.2,58.2,0.6,0.8,75.0,3.1,81.5,1.0,25.2,0.3,7.6,0.2,5.0,0.4,10.1
49,Bryce McGowens,CHA,22,6,16,13.8,15.3,0.5,0.1,0.3,50.0,0.0,0.0,0.0,0.3,50.0,0.2,41.7,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,56,25,31,32.3,60.0,0.8,0.3,0.4,69.6,0.0,0.1,66.7,0.7,80.4,0.3,41.3,0.1,6.5,0.0,2.2,0.0,2.2
53,CJ McCollum,NOP,50,26,24,35.1,75.6,0.5,0.2,0.3,53.3,0.0,0.0,0.0,0.3,61.5,0.1,26.9,0.1,11.5,0.0,7.7,0.0,0.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.9,0.3,0.4,60.0,0.3,0.3,100.0,0.8,90.9,0.3,27.3,0.1,9.1,0.1,9.1,0.2,18.2
55,Caleb Houstan,ORL,32,11,21,16.4,13.8,0.8,0.3,0.5,47.1,0.1,0.1,100.0,0.6,72.0,0.2,20.0,0.0,4.0,0.0,4.0,0.0,4.0
56,Caleb Martin,MIA,45,24,21,30.7,39.8,2.4,0.7,1.1,61.2,0.2,0.3,66.7,1.5,61.8,1.1,45.5,0.2,8.2,0.1,2.7,0.1,5.5
57,Cam Reddish,POR,20,9,11,21.9,19.8,0.8,0.4,0.6,72.7,0.0,0.0,0.0,0.8,100.0,0.2,25.0,0.0,0.0,0.1,6.3,0.0,0.0
58,Cam Thomas,BKN,38,24,14,16.3,29.0,0.2,0.1,0.1,80.0,0.1,0.1,100.0,0.3,111.1,0.1,33.3,0.1,22.2,0.0,0.0,0.0,0.0
59,Cameron Johnson,BKN,17,13,4,25.3,33.8,1.2,0.5,0.8,57.1,0.2,0.4,66.7,1.2,100.0,0.1,10.0,0.0,0.0,0.0,0.0,0.2,15.0
60,Cameron Payne,PHX,28,15,13,24.0,57.8,0.3,0.1,0.1,75.0,0.0,0.0,0.0,0.2,75.0,0.1,50.0,0.1,25.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,51,30,21,30.8,50.3,1.1,0.2,0.5,45.8,0.1,0.2,75.0,0.6,50.9,0.5,43.9,0.1,5.3,0.1,5.3,0.1,7.0
62,Cedi Osman,CLE,55,34,21,21.3,30.9,0.7,0.3,0.4,70.8,0.0,0.0,50.0,0.6,87.5,0.2,30.0,0.0,2.5,0.0,2.5,0.0,2.5
63,Charles Bassey,SAS,24,5,19,13.6,22.3,3.9,1.7,2.2,78.8,0.7,0.9,72.7,4.1,106.5,0.8,21.5,0.1,2.2,0.3,8.6,0.4,9.7
64,Chima Moneke,SAC,2,1,1,4.0,6.5,1.5,0.5,1.0,50.0,0.0,0.0,0.0,1.0,66.7,0.5,33.3,0.5,33.3,0.0,0.0,0.0,0.0
65,Chimezie Metu,SAC,41,24,17,10.9,16.5,3.0,1.5,2.1,70.9,0.3,0.4,75.0,3.3,111.5,0.5,15.6,0.1,3.3,0.1,4.1,0.2,5.7
66,Chris Boucher,TOR,50,24,26,20.8,24.9,4.2,1.8,3.0,62.2,0.8,1.0,73.1,4.5,106.1,0.3,7.5,0.1,1.9,0.2,5.2,0.5,12.3
67,Chris Duarte,IND,33,13,20,19.0,28.1,0.4,0.1,0.2,50.0,0.1,0.1,100.0,0.2,61.5,0.1,23.1,0.0,0.0,0.1,23.1,0.0,7.7
68,Chris Paul,PHX,36,18,18,31.8,75.8,0.2,0.0,0.1,0.0,0.1,0.1,60.0,0.0,12.5,0.1,50.0,0.0,0.0,0.0,12.5,0.0,12.5
69,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Christian Braun,DEN,51,35,16,14.8,16.7,0.9,0.2,0.4,60.0,0.1,0.1,66.7,0.5,59.6,0.4,40.4,0.0,4.3,0.1,6.4,0.1,6.4
71,Christian Koloko,TOR,45,21,24,14.6,15.4,3.3,1.1,2.0,56.2,0.6,0.8,73.0,2.8,85.3,0.8,22.7,0.1,2.0,0.1,4.0,0.4,11.3
72,Christian Wood,DAL,44,25,19,28.5,50.2,4.7,2.0,3.0,66.7,0.7,0.9,76.3,4.8,101.0,0.8,17.3,0.0,1.0,0.3,7.2,0.4,7.7
73,Chuma Okeke,ORL,18,5,13,21.8,25.9,0.9,0.2,0.2,75.0,0.1,0.1,50.0,0.4,43.8,0.6,68.8,0.1,12.5,0.0,0.0,0.1,6.3
74,Clint Capela,ATL,40,22,18,26.8,36.9,10.1,4.7,7.3,64.4,0.9,1.4,61.8,10.4,102.7,1.6,15.3,0.1,1.0,0.3,3.0,0.7,6.4
75,Coby White,CHI,46,22,24,21.8,33.6,0.2,0.1,0.1,75.0,0.0,0.0,50.0,0.2,70.0,0.1,30.0,0.0,0.0,0.0,20.0,0.0,10.0
76,Cody Martin,CHA,7,2,5,19.1,21.4,1.1,0.3,0.4,66.7,0.0,0.0,0.0,0.6,50.0,0.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0
77,Cole Anthony,ORL,38,18,20,25.2,53.8,0.9,0.3,0.4,68.8,0.2,0.2,87.5,0.8,90.9,0.3,30.3,0.0,3.0,0.0,3.0,0.1,12.1
78,Cole Swider,LAL,6,1,5,6.7,9.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Collin Sexton,UTA,43,22,21,23.9,45.3,1.3,0.4,0.7,58.1,0.3,0.3,100.0,1.2,89.3,0.3,19.6,0.0,3.6,0.1,5.4,0.1,10.7
80,Corey Kispert,WAS,46,21,25,27.4,31.1,1.1,0.4,0.6,62.1,0.1,0.1,100.0,0.9,85.7,0.3,32.7,0.1,6.1,0.0,2.0,0.1,6.1
81,Cory Joseph,DET,37,9,28,15.7,33.4,0.2,0.1,0.1,40.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
82,D'Angelo Russell,LAL,54,27,27,32.9,83.5,0.8,0.2,0.4,52.2,0.0,0.0,100.0,0.5,64.3,0.3,38.1,0.1,7.1,0.0,2.4,0.0,2.4
83,Daishen Nix,HOU,40,11,29,15.5,35.3,0.2,0.1,0.1,100.0,0.1,0.1,100.0,0.2,88.9,0.1,44.4,0.0,11.1,0.0,11.1,0.0,11.1
84,Dalano Banton,TOR,24,12,12,9.7,21.9,0.8,0.5,0.7,76.5,0.0,0.0,0.0,1.1,130.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
85,Dalen Terry,CHI,19,10,9,3.3,4.7,0.2,0.1,0.2,33.3,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.1,25.0,0.0,0.0
86,Damian Jones,UTA,22,6,16,8.0,9.3,2.3,0.7,1.2,61.5,0.6,0.7,81.3,2.0,88.2,0.4,17.6,0.0,0.0,0.2,7.8,0.4,15.7
87,Damian Lillard,POR,43,22,21,36.2,87.7,0.6,0.2,0.2,70.0,0.0,0.0,0.0,0.3,56.0,0.2,40.0,0.0,4.0,0.1,12.0,0.0,0.0
88,Damion Lee,PHX,57,30,27,22.3,30.9,0.5,0.1,0.2,58.3,0.0,0.0,100.0,0.3,61.5,0.2,46.2,0.0,3.8,0.0,0.0,0.0,3.8
89,Daniel Gafford,WAS,52,23,29,18.4,26.2,5.3,2.6,3.3,78.8,0.8,1.2,61.9,6.1,116.4,0.8,16.1,0.1,1.8,0.3,5.8,0.6,11.3
90,Daniel Theis,IND,4,1,3,14.0,19.8,3.0,1.3,2.0,62.5,0.8,1.5,50.0,3.3,108.3,0.3,8.3,0.0,0.0,0.0,0.0,0.8,25.0
91,Danny Green,HOU,3,1,2,14.5,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Danuel House Jr.,PHI,35,22,13,15.4,17.3,0.5,0.3,0.3,90.0,0.1,0.2,50.0,0.6,123.5,0.1,17.6,0.0,5.9,0.0,5.9,0.1,17.6
93,Dario Saric,OKC,37,17,20,14.4,22.4,1.8,0.6,1.1,59.0,0.3,0.4,85.7,1.7,91.2,0.5,25.0,0.0,1.5,0.1,4.4,0.2,8.8
94,Darius Bazley,PHX,36,16,20,15.4,23.9,2.1,0.6,1.1,55.0,0.3,0.4,62.5,1.5,73.3,0.6,28.0,0.1,5.3,0.1,6.7,0.2,9.3
95,Darius Days,HOU,1,0,1,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Darius Garland,CLE,47,25,22,35.3,78.9,0.5,0.1,0.2,75.0,0.0,0.0,100.0,0.3,56.0,0.3,60.0,0.1,12.0,0.0,4.0,0.0,4.0
97,David Duke Jr.,BKN,15,7,8,9.1,12.3,0.5,0.1,0.2,33.3,0.1,0.1,100.0,0.3,57.1,0.2,42.9,0.0,0.0,0.0,0.0,0.1,14.3
98,David Roddy,MEM,45,28,17,17.8,20.0,0.9,0.4,0.6,70.4,0.1,0.2,75.0,1.0,112.8,0.2,17.9,0.0,2.6,0.0,0.0,0.1,10.3
99,Davion Mitchell,SAC,53,30,23,18.2,35.0,0.5,0.2,0.2,69.2,0.0,0.0,0.0,0.4,79.2,0.2,41.7,0.1,16.7,0.0,4.2,0.0,0.0
100,Davis Bertans,DAL,34,17,17,10.6,12.6,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0
101,Davon Reed,LAL,35,23,12,9.0,16.7,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.1,16.7,0.1,41.7,0.0,0.0,0.1,25.0,0.0,0.0
102,Day'Ron Sharpe,BKN,30,16,14,10.3,16.5,3.2,1.0,1.9,52.6,0.4,0.5,78.6,2.4,73.2,0.8,24.7,0.1,2.1,0.2,6.2,0.2,7.2
103,De'Aaron Fox,SAC,49,30,19,33.7,79.0,0.7,0.3,0.4,83.3,0.1,0.1,83.3,0.7,97.2,0.2,22.2,0.1,11.1,0.1,8.3,0.1,8.3
104,De'Andre Hunter,ATL,46,26,20,32.0,38.5,1.1,0.4,0.7,54.8,0.2,0.2,80.0,0.9,86.0,0.2,16.0,0.1,8.0,0.1,6.0,0.1,10.0
105,De'Anthony Melton,PHI,50,32,18,29.0,53.0,1.3,0.3,0.4,59.1,0.1,0.1,83.3,0.6,49.2,0.6,49.2,0.1,7.9,0.1,6.3,0.1,4.8
106,DeAndre Jordan,DEN,33,20,13,14.7,19.2,3.8,1.9,2.4,79.7,0.4,0.8,50.0,4.2,112.0,0.5,12.0,0.1,3.2,0.3,7.2,0.4,9.6
107,DeMar DeRozan,CHI,50,24,26,36.2,61.0,0.6,0.2,0.4,45.0,0.0,0.0,0.0,0.4,63.3,0.2,26.7,0.0,6.7,0.0,0.0,0.0,0.0
108,Dean Wade,CLE,27,19,8,23.0,25.3,0.7,0.3,0.3,100.0,0.0,0.1,0.0,0.6,94.4,0.3,44.4,0.1,11.1,0.0,0.0,0.0,5.6
109,Deandre Ayton,PHX,48,22,26,30.0,53.2,11.5,5.0,7.8,63.8,1.3,1.8,70.9,11.5,99.8,1.9,16.5,0.5,4.4,0.4,3.4,0.8,6.9
110,Dejounte Murray,ATL,51,26,25,36.6,73.0,1.1,0.4,0.6,57.6,0.1,0.1,100.0,0.9,80.0,0.3,30.9,0.1,9.1,0.0,1.8,0.0,3.6
111,Delon Wright,WAS,25,16,9,22.0,45.4,0.8,0.2,0.2,66.7,0.1,0.1,100.0,0.4,47.6,0.5,57.1,0.0,4.8,0.0,4.8,0.0,4.8
112,Deni Avdija,WAS,52,24,28,26.4,43.9,2.2,0.6,1.3,46.4,0.3,0.3,93.3,1.6,71.7,0.5,24.8,0.1,6.2,0.1,5.3,0.1,6.2
113,Dennis Schroder,LAL,43,21,22,30.2,52.5,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.1,33.3,0.0,0.0,0.0,16.7,0.0,0.0
114,Dennis Smith Jr.,CHA,34,9,25,24.9,51.7,1.1,0.4,0.6,65.0,0.1,0.2,83.3,0.9,86.1,0.3,25.0,0.0,0.0,0.1,11.1,0.1,8.3
115,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dereon Seabron,NOP,4,2,2,1.9,2.3,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.5,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Derrick Jones Jr.,CHI,43,17,26,15.4,20.1,2.3,0.9,1.5,59.1,0.3,0.4,66.7,2.2,93.1,0.5,20.8,0.1,5.9,0.1,4.0,0.2,8.9
118,Derrick Rose,NYK,26,11,15,12.9,27.6,0.4,0.2,0.3,55.6,0.0,0.1,50.0,0.4,100.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1
119,Derrick White,BOS,55,39,16,27.1,44.0,1.1,0.3,0.5,57.1,0.1,0.1,75.0,0.7,64.4,0.4,39.0,0.1,11.9,0.1,5.1,0.1,6.8
120,Desmond Bane,MEM,32,20,12,31.1,60.7,1.0,0.4,0.7,57.1,0.1,0.1,100.0,0.9,93.5,0.2,19.4,0.0,3.2,0.0,3.2,0.1,6.5
121,Devin Booker,PHX,30,19,11,34.2,63.3,1.6,0.6,0.9,63.0,0.3,0.3,80.0,1.3,85.1,0.3,21.3,0.1,4.3,0.0,2.1,0.1,8.5
122,Devin Vassell,SAS,29,8,21,31.3,54.2,0.6,0.2,0.4,58.3,0.1,0.1,75.0,0.6,94.4,0.1,22.2,0.0,0.0,0.0,0.0,0.1,11.1
123,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Devonte' Graham,SAS,53,27,26,15.3,28.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,0.0,40.0,0.0,0.0
125,Dewayne Dedmon,MIA,30,17,13,11.7,19.7,2.9,1.1,1.9,57.9,0.4,0.5,85.7,2.6,91.9,0.5,18.6,0.1,4.7,0.2,5.8,0.2,8.1
126,Dillon Brooks,MEM,49,30,19,30.7,43.1,0.9,0.4,0.7,59.4,0.0,0.0,100.0,0.9,97.7,0.1,16.3,0.0,0.0,0.1,7.0,0.0,2.3
127,Domantas Sabonis,SAC,52,30,22,34.4,82.7,9.5,3.2,4.8,66.1,1.5,1.9,77.8,8.1,84.8,2.9,30.1,0.8,7.9,0.4,4.6,0.8,8.9
128,Dominick Barlow,SAS,6,0,6,6.4,9.0,1.3,0.2,0.2,100.0,1.0,1.0,100.0,1.3,100.0,0.7,50.0,0.0,0.0,0.0,0.0,0.3,25.0
129,Donovan Mitchell,CLE,46,30,16,35.3,68.8,1.0,0.5,0.7,64.7,0.0,0.0,0.0,1.0,97.9,0.2,19.1,0.0,2.1,0.0,4.3,0.0,0.0
130,Donte DiVincenzo,GSW,44,25,19,25.1,47.1,1.4,0.4,0.7,58.6,0.0,0.0,0.0,0.8,55.7,0.5,39.3,0.0,3.3,0.1,4.9,0.0,0.0
131,Dorian Finney-Smith,BKN,41,20,21,32.2,40.3,2.0,0.7,0.9,75.7,0.1,0.1,83.3,1.5,75.9,1.0,47.0,0.1,6.0,0.1,3.6,0.1,3.6
132,Doug McDermott,SAS,48,14,34,20.4,28.2,0.9,0.4,0.6,62.1,0.0,0.0,0.0,0.8,92.7,0.1,17.1,0.0,2.4,0.0,4.9,0.0,0.0
133,Draymond Green,GSW,48,26,22,31.8,73.9,2.7,0.6,1.2,50.9,0.4,0.5,79.2,1.6,60.5,1.0,38.8,0.3,11.6,0.1,5.4,0.2,8.5
134,Drew Eubanks,POR,53,25,28,19.1,25.3,3.8,1.5,2.1,73.6,0.3,0.5,58.3,3.4,90.1,1.2,31.2,0.2,4.0,0.2,5.4,0.2,5.4
135,Dru Smith,BKN,7,4,3,13.2,22.6,0.6,0.1,0.1,100.0,0.0,0.0,0.0,0.3,50.0,0.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Duane Washington Jr.,PHX,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
137,Duncan Robinson,MIA,28,14,14,17.9,25.0,0.5,0.1,0.3,57.1,0.1,0.1,100.0,0.5,100.0,0.1,30.8,0.0,7.7,0.0,0.0,0.1,15.4
138,Dwight Powell,DAL,51,29,22,19.8,24.0,5.7,2.2,2.9,74.7,0.9,1.2,71.0,5.4,95.2,1.7,29.6,0.2,4.1,0.3,5.5,0.6,10.3
139,Dyson Daniels,NOP,39,21,18,19.9,30.5,0.9,0.3,0.5,72.2,0.1,0.1,100.0,0.7,75.7,0.4,40.5,0.1,10.8,0.1,8.1,0.0,2.7
140,Edmond Sumner,BKN,46,28,18,14.5,24.6,0.6,0.3,0.4,76.5,0.0,0.0,100.0,0.7,106.9,0.2,27.6,0.1,13.8,0.0,6.9,0.0,3.4
141,Eric Gordon,LAC,47,12,35,30.2,41.8,0.4,0.2,0.3,71.4,0.1,0.1,100.0,0.5,115.8,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5
142,Eugene Omoruyi,OKC,21,7,14,12.2,14.5,2.5,1.0,1.6,58.8,0.2,0.4,62.5,2.1,84.9,0.4,15.1,0.2,7.5,0.2,7.5,0.2,7.5
