,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
87,Damian Jones,UTA,22,8.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
88,Damian Lillard,POR,44,36.2,4.4,1.5,4.0,37.1,1.4,3.9,35.7,54.2
89,Damion Lee,PHX,58,22.3,5.0,1.7,3.7,46.2,1.6,3.5,46.6,68.6
90,Daniel Gafford,WAS,53,18.6,0.0,0.0,0.1,20.0,-,-,-,20.0
91,Daniel Theis,IND,5,14.2,1.4,0.6,1.8,33.3,0.2,1.0,20.0,38.9
92,Danny Green,MEM,3,14.5,3.0,1.0,2.7,37.5,1.0,2.3,42.9,56.3
93,Danuel House Jr.,PHI,36,15.1,1.1,0.4,1.3,28.9,0.4,1.3,28.9,43.3
94,Dario Saric,OKC,37,14.4,2.3,0.8,2.1,39.0,0.7,1.8,40.0,55.8
95,Darius Bazley,PHX,36,15.4,1.6,0.6,1.3,41.7,0.5,1.2,38.6,59.4
96,Darius Days,HOU,1,2.4,0.0,0.0,0.0,-,-,-,-,-
97,Darius Garland,CLE,49,35.1,3.7,1.2,2.6,47.3,1.2,2.5,48.4,70.5
98,David Duke Jr.,BKN,15,9.1,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
99,David Roddy,MEM,46,17.8,2.3,0.8,2.7,29.0,0.8,2.7,29.3,43.5
100,Davion Mitchell,SAC,55,18.0,1.7,0.6,1.7,34.4,0.6,1.7,34.4,51.6
101,Davis Bertans,DAL,34,10.6,2.9,1.0,2.7,36.3,0.9,2.6,35.6,53.8
102,Davon Reed,LAL,35,9.0,1.0,0.3,1.1,31.6,0.3,1.1,32.4,47.4
103,Day'Ron Sharpe,BKN,31,10.1,0.5,0.2,0.3,62.5,0.1,0.2,66.7,87.5
104,De'Aaron Fox,SAC,51,33.9,2.4,0.8,2.3,36.1,0.7,2.2,34.2,52.1
105,De'Andre Hunter,ATL,47,32.0,4.5,1.6,4.4,37.1,1.3,3.7,34.7,52.0
106,De'Anthony Melton,PHI,52,28.5,5.3,1.8,4.2,41.8,1.7,4.2,41.2,62.0
107,DeAndre Jordan,DEN,34,14.6,0.1,0.0,0.0,100,0.0,0.0,100,150.0
108,DeMar DeRozan,CHI,52,36.3,2.0,0.8,2.1,37.3,0.4,1.3,31.3,46.8
109,Dean Wade,CLE,29,22.7,3.7,1.2,3.2,39.1,1.2,3.1,39.3,58.2
110,Deandre Ayton,PHX,49,30.0,2.8,1.4,3.2,42.1,0.1,0.4,25.0,43.7
111,Dejounte Murray,ATL,52,36.5,4.4,1.5,4.0,36.7,1.4,3.8,37.2,54.3
112,Delon Wright,WAS,26,22.1,0.9,0.3,1.4,21.6,0.3,1.3,20.0,31.1
113,Deni Avdija,WAS,53,26.5,2.5,0.8,2.6,31.4,0.8,2.5,31.9,46.8
114,Dennis Schroder,LAL,43,30.9,3.4,1.2,3.1,37.6,1.1,3.0,36.6,55.6
115,Dennis Smith Jr.,CHA,36,24.9,1.3,0.4,1.6,26.3,0.4,1.6,26.3,39.5
116,Deonte Burton,SAC,2,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
117,Dereon Seabron,NOP,4,1.9,0.0,0.0,0.0,-,-,-,-,-
118,Derrick Jones Jr.,CHI,45,15.3,1.2,0.4,1.2,34.6,0.4,1.2,34.6,51.9
119,Derrick Rose,NYK,26,12.9,0.9,0.3,1.4,22.2,0.3,1.3,22.9,33.3
120,Derrick White,BOS,57,27.5,4.5,1.5,3.7,40.1,1.5,3.7,40.5,60.1
121,Desmond Bane,MEM,34,31.2,4.8,1.6,3.7,43.7,1.5,3.5,44.1,64.3
122,Devin Booker,PHX,31,34.0,3.4,1.2,2.7,45.2,0.9,2.1,43.1,61.9
123,Devin Vassell,SAS,29,31.3,7.7,2.6,5.7,46.1,2.4,5.1,47.3,67.3
124,Devon Dotson,WAS,6,8.9,0.5,0.2,0.5,33.3,0.2,0.5,33.3,50.0
125,Devonte' Graham,SAS,55,15.8,2.7,0.9,2.5,36.0,0.9,2.5,36.0,54.0
126,Dewayne Dedmon,MIA,30,11.7,1.1,0.4,1.3,30.8,0.3,1.2,28.6,43.6
127,Dillon Brooks,MEM,51,30.4,3.9,1.3,4.0,32.5,1.3,3.7,34.0,48.3
128,Domantas Sabonis,SAC,54,34.5,2.4,1.0,2.2,45.0,0.4,1.1,37.1,54.6
129,Dominick Barlow,SAS,8,9.0,0.3,0.1,0.6,20.0,0.0,0.5,0.0,20.0
130,Donovan Mitchell,CLE,48,35.4,3.9,1.3,3.6,36.4,1.3,3.4,36.4,53.8
131,Donte DiVincenzo,GSW,46,25.1,5.2,1.7,4.0,43.5,1.7,4.0,43.4,64.9
132,Dorian Finney-Smith,BKN,42,32.3,5.3,1.8,5.1,35.2,1.8,5.0,35.1,52.6
133,Doug McDermott,SAS,50,20.4,4.5,1.5,3.8,40.2,1.5,3.6,40.3,59.5
134,Draymond Green,GSW,50,31.8,1.9,0.7,2.0,32.4,0.6,1.8,32.2,46.6
135,Drew Eubanks,POR,54,19.3,0.4,0.2,0.3,50.0,0.1,0.1,42.9,58.3
136,Dru Smith,BKN,7,13.2,0.9,0.3,0.9,33.3,0.3,0.9,33.3,50.0
137,Duane Washington Jr.,PHX,31,12.7,2.1,0.7,2.3,31.4,0.6,2.1,30.8,45.7
138,Duncan Robinson,MIA,28,17.9,3.6,1.2,3.7,32.7,1.2,3.6,32.4,48.6
139,Dwight Powell,DAL,53,19.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
140,Dyson Daniels,NOP,39,19.9,1.3,0.4,1.3,33.3,0.4,1.3,34.0,50.0
141,Edmond Sumner,BKN,46,14.5,1.6,0.5,1.5,35.7,0.5,1.5,34.8,52.9
142,Eric Gordon,LAC,47,30.2,3.7,1.2,3.6,34.1,1.2,3.6,34.5,51.2
143,Eugene Omoruyi,OKC,22,12.0,1.1,0.4,1.3,27.6,0.4,1.3,27.6,41.4
144,Evan Fournier,NYK,22,18.7,2.9,1.0,2.7,35.6,1.0,2.6,36.2,53.4
145,Evan Mobley,CLE,57,34.1,1.1,0.4,1.7,25.8,0.2,1.2,20.9,33.0
146,Facundo Campazzo,DAL,8,6.5,0.8,0.3,0.8,33.3,0.3,0.8,33.3,50.0
147,Frank Kaminsky,HOU,26,6.8,1.3,0.5,0.9,50.0,0.4,0.9,47.8,72.9
148,Frank Ntilikina,DAL,34,11.6,0.9,0.3,1.2,26.2,0.3,1.1,23.7,36.9
149,Franz Wagner,ORL,56,33.2,3.5,1.2,2.7,43.3,1.2,2.7,43.6,65.0
150,Fred VanVleet,TOR,49,37.0,4.6,1.5,4.3,35.5,1.5,4.2,35.6,52.8
151,Furkan Korkmaz,PHI,25,10.2,1.1,0.4,1.1,33.3,0.4,1.0,36.0,50.0
152,Gabe Vincent,MIA,43,25.9,3.5,1.2,3.3,35.0,1.1,3.3,34.5,52.1
153,Garrett Temple,NOP,18,7.2,1.3,0.4,1.0,44.4,0.4,0.9,47.1,66.7
154,Garrison Mathews,ATL,45,13.4,3.0,1.0,2.9,35.1,1.0,2.9,34.6,52.3
155,Gary Harris,ORL,28,24.5,4.7,1.6,3.3,47.8,1.6,3.3,47.8,71.7
156,Gary Payton II,GSW,15,17.0,1.8,0.6,1.1,52.9,0.6,1.1,52.9,79.4
157,Gary Trent Jr.,TOR,50,33.6,5.9,2.0,5.1,39.0,1.9,4.9,39.4,58.1
158,George Hill,IND,35,19.1,1.8,0.6,1.6,38.2,0.6,1.5,37.0,56.4
159,Georges Niang,PHI,53,20.0,6.3,2.1,5.0,42.3,2.1,4.9,42.0,63.0
160,Giannis Antetokounmpo,MIL,45,33.3,1.2,0.4,1.5,26.9,0.4,1.3,29.8,39.6
161,Goga Bitadze,IND,21,9.6,0.5,0.2,0.8,25.0,0.1,0.6,23.1,34.4
162,Goran Dragic,CHI,50,15.5,2.3,0.8,1.8,43.3,0.8,1.8,44.3,65.0
163,Gordon Hayward,CHA,32,31.1,3.2,1.2,3.5,34.2,0.8,2.6,31.3,45.9
164,Gorgui Dieng,SAS,19,10.2,1.8,0.6,1.8,35.3,0.5,1.6,33.3,50.0
165,Grant Williams,BOS,56,27.6,3.5,1.2,2.9,39.9,1.1,2.9,39.8,59.5
166,Grayson Allen,MIL,52,27.5,4.6,1.5,3.7,42.1,1.5,3.6,41.8,62.9
167,Greg Brown III,POR,16,5.8,0.2,0.1,0.4,14.3,0.1,0.4,16.7,21.4
168,Hamidou Diallo,DET,49,16.8,0.4,0.2,0.4,36.4,0.1,0.3,21.4,43.2
169,Harrison Barnes,SAC,56,32.6,4.3,1.5,3.8,38.3,1.4,3.8,37.4,56.8
170,Haywood Highsmith,MIA,41,19.4,2.4,0.8,2.3,36.2,0.8,2.2,36.0,53.2
171,Herbert Jones,NOP,41,28.9,2.2,0.8,2.9,26.1,0.7,2.6,27.4,38.2
172,Immanuel Quickley,NYK,57,27.8,3.0,1.0,2.7,37.2,1.0,2.6,37.2,54.8
173,Isaac Okoro,CLE,59,21.0,2.1,0.7,2.0,35.3,0.7,2.0,35.3,52.9
174,Isaiah Hartenstein,NYK,58,19.5,0.9,0.4,1.1,32.3,0.1,0.6,23.5,38.5
175,Isaiah Jackson,IND,43,15.3,0.2,0.1,0.3,26.7,0.0,0.2,22.2,33.3
176,Isaiah Joe,OKC,47,15.6,5.1,1.7,3.6,47.9,1.7,3.5,48.8,71.9
177,Isaiah Livers,DET,36,21.1,3.3,1.1,3.3,33.3,1.1,3.2,33.6,50.0
178,Isaiah Mobley,CLE,8,3.3,0.4,0.1,0.3,50.0,0.1,0.3,50.0,75.0
179,Isaiah Roby,SAS,41,11.4,1.1,0.4,1.1,31.9,0.3,1.1,31.8,46.8
180,Isaiah Stewart,DET,47,28.5,4.0,1.4,4.0,34.8,1.3,3.9,33.1,50.8
181,Isaiah Todd,WAS,4,3.1,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
182,Ish Smith,DEN,28,9.9,0.2,0.1,0.1,50.0,0.1,0.1,50.0,75.0
183,Ish Wainright,PHX,40,15.6,2.7,0.9,2.6,35.3,0.9,2.6,35.3,52.9
184,Ivica Zubac,LAC,57,29.4,0.0,0.0,0.1,12.5,0.0,0.0,0.0,12.5
185,JD Davison,BOS,5,2.3,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
186,JT Thor,CHA,45,10.9,1.0,0.3,1.3,25.0,0.3,1.2,24.1,35.8
187,Ja Morant,MEM,47,32.7,1.8,0.6,1.6,37.3,0.6,1.6,37.0,55.3
188,JaMychal Green,GSW,36,14.8,2.0,0.7,2.0,34.2,0.6,1.9,32.8,49.3
189,JaVale McGee,DAL,34,8.3,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
190,Jabari Smith Jr.,HOU,53,29.8,4.1,1.4,4.5,30.8,1.3,4.3,29.5,44.8
191,Jabari Walker,POR,36,8.5,0.5,0.2,0.7,25.0,0.1,0.6,23.8,35.4
192,Jack White,DEN,13,3.2,0.2,0.1,0.5,16.7,0.1,0.5,16.7,25.0
193,Jaden Hardy,DAL,29,11.2,1.6,0.5,1.5,34.9,0.5,1.5,34.9,52.3
194,Jaden Ivey,DET,54,30.1,2.3,0.8,2.2,34.5,0.8,2.1,35.3,51.7
195,Jaden McDaniels,MIN,56,30.5,3.5,1.2,3.1,38.3,1.1,3.0,37.5,56.3
196,Jaden Springer,PHI,7,3.7,0.3,0.1,0.1,100,-,-,-,100
197,Jae'Sean Tate,HOU,18,20.9,1.0,0.3,1.2,28.6,0.3,1.2,28.6,42.9
198,Jake LaRavia,MEM,30,12.7,2.0,0.7,1.8,36.4,0.7,1.8,36.4,54.5
199,Jakob Poeltl,TOR,48,25.9,1.0,0.5,1.0,46.9,0.0,0.0,-,46.9
200,Jalen Brunson,NYK,54,35.0,2.5,0.8,1.8,46.4,0.8,1.8,45.3,68.6
201,Jalen Duren,DET,50,25.2,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0
202,Jalen Green,HOU,52,34.3,3.7,1.3,3.6,35.1,1.2,3.4,35.8,52.2
203,Jalen Johnson,ATL,53,14.6,1.1,0.4,1.4,27.4,0.4,1.3,29.0,41.1
204,Jalen McDaniels,PHI,57,26.5,3.5,1.2,3.5,34.0,1.1,3.4,33.3,50.3
205,Jalen Smith,IND,50,18.4,2.4,0.8,3.3,25.8,0.8,2.9,26.2,37.4
206,Jalen Suggs,ORL,32,22.8,1.9,0.7,2.1,30.9,0.6,2.0,29.7,44.9
207,Jalen Williams,OKC,51,29.0,2.4,0.8,2.4,32.3,0.8,2.4,32.8,48.4
208,Jamal Cain,MIA,13,13.9,0.6,0.2,0.9,25.0,0.2,0.8,18.2,33.3
209,Jamal Murray,DEN,45,32.5,2.7,0.9,2.5,36.3,0.9,2.5,36.9,54.4
210,Jamaree Bouyea,MIA,2,11.7,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
211,James Bouknight,CHA,26,13.6,0.9,0.3,1.5,21.1,0.3,1.4,21.6,31.6
212,James Harden,PHI,39,36.5,2.4,0.8,1.6,48.4,0.8,1.6,47.6,71.9
213,James Johnson,IND,12,8.1,0.5,0.2,0.7,25.0,0.2,0.7,25.0,37.5
214,James Wiseman,DET,21,12.5,0.4,0.2,0.5,40.0,0.0,0.1,50.0,45.0
215,Jared Rhoden,DET,1,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-
216,Jaren Jackson Jr.,MEM,39,27.1,4.3,1.4,4.0,35.9,1.4,3.9,36.2,53.5
217,Jarred Vanderbilt,LAL,53,24.0,1.1,0.4,1.2,31.7,0.3,1.0,32.7,46.0
218,Jarrett Allen,CLE,52,33.1,0.7,0.3,1.0,32.1,0.0,0.2,12.5,33.0
219,Jarrett Culver,ATL,10,13.7,0.3,0.1,1.2,8.3,0.1,1.0,10.0,12.5
220,Jason Preston,LAC,13,9.4,0.9,0.3,1.1,28.6,0.3,1.1,28.6,42.9
221,Javonte Green,CHI,28,16.0,1.3,0.4,1.2,36.4,0.4,1.2,36.4,54.5
222,Jaxson Hayes,NOP,31,14.0,0.4,0.1,0.8,16.0,0.1,0.8,12.5,22.0
223,Jaylen Brown,BOS,48,35.6,5.0,1.7,5.2,33.2,1.6,4.8,32.8,48.2
224,Jaylen Nowell,MIN,59,19.9,2.1,0.7,2.4,31.0,0.6,2.3,28.6,44.4
225,Jaylin Williams,OKC,23,15.3,3.0,1.1,2.4,46.4,0.7,1.4,50.0,60.7
226,Jayson Tatum,BOS,54,37.4,5.9,2.1,4.9,42.4,1.8,4.4,42.1,61.3
227,Jeff Dowtin Jr.,TOR,14,6.6,0.2,0.1,0.3,25.0,0.1,0.3,25.0,37.5
228,Jeff Green,DEN,35,19.0,1.1,0.4,1.5,26.4,0.3,1.4,24.5,37.7
229,Jerami Grant,POR,54,35.7,6.3,2.1,5.4,39.5,2.0,5.1,39.6,58.2
230,Jeremiah Robinson-Earl,OKC,26,21.1,3.5,1.2,3.2,37.3,1.1,2.8,37.8,54.2
231,Jeremy Sochan,SAS,46,25.7,1.8,0.7,2.3,27.8,0.5,2.0,25.8,38.9
232,Jericho Sims,NYK,45,16.0,0.1,0.0,0.1,66.7,0.0,0.0,-,66.7
233,Jevon Carter,MIL,56,22.5,2.9,1.0,2.4,41.4,0.9,2.3,41.7,61.3
234,Jimmy Butler,MIA,42,33.8,1.2,0.5,1.1,39.6,0.3,1.0,35.0,54.2
235,Jock Landale,PHX,49,14.4,1.2,0.4,1.6,26.3,0.3,1.4,24.3,36.9
236,Joe Harris,BKN,49,24.2,5.5,1.9,4.3,43.3,1.8,4.2,43.1,64.3
237,Joe Ingles,MIL,23,22.2,2.7,0.9,2.8,32.3,0.9,2.8,32.3,48.5
238,Joe Wieskamp,TOR,2,8.5,4.5,1.5,2.0,75.0,1.5,2.0,75.0,112.5
239,Joel Embiid,PHI,43,34.9,4.5,1.8,3.7,49.4,0.9,1.9,44.6,61.1
240,John Butler Jr.,POR,7,3.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
241,John Collins,ATL,49,31.3,3.3,1.2,3.8,31.9,0.8,3.1,26.0,42.6
242,John Konchar,MEM,48,22.6,2.8,1.0,2.6,37.1,0.9,2.5,37.0,54.8
243,John Wall,LAC,34,22.2,2.6,0.9,2.5,34.9,0.9,2.5,35.3,52.3
244,Johnny Davis,WAS,12,5.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
245,Jonas Valanciunas,NOP,56,24.6,2.8,1.1,2.8,39.0,0.6,1.5,36.0,48.7
246,Jonathan Isaac,ORL,9,10.5,2.2,0.9,2.0,44.4,0.4,1.2,36.4,55.6
247,Jonathan Kuminga,GSW,44,19.3,1.9,0.6,1.9,33.7,0.6,1.8,33.8,49.4
248,Jordan Clarkson,UTA,56,32.4,4.2,1.4,4.1,34.1,1.4,4.0,34.1,50.6
249,Jordan Goodwin,WAS,40,18.0,1.4,0.5,1.2,39.6,0.5,1.1,40.0,58.3
250,Jordan Hall,SAS,9,9.2,0.6,0.2,1.6,14.3,0.1,1.3,8.3,17.9
251,Jordan McLaughlin,MIN,22,15.5,0.8,0.3,1.2,22.2,0.3,1.2,22.2,33.3
252,Jordan Nwora,IND,38,15.7,2.8,0.9,2.3,40.2,0.9,2.2,41.2,60.3
253,Jordan Poole,GSW,56,30.6,4.6,1.6,4.4,35.5,1.5,4.2,35.6,52.7
254,Jordan Schakel,WAS,2,3.1,0.0,0.0,0.0,-,0.0,0.0,-,-
255,Jose Alvarado,NOP,56,21.6,3.7,1.2,3.6,34.2,1.2,3.6,34.3,51.2
256,Josh Christopher,HOU,38,9.7,0.5,0.2,0.7,24.0,0.2,0.7,24.0,36.0
257,Josh Giddey,OKC,50,30.9,2.8,1.0,2.8,35.7,0.8,2.5,33.3,50.7
258,Josh Green,DAL,38,24.4,3.4,1.2,2.6,44.9,1.1,2.6,44.3,66.8
259,Josh Hart,NYK,52,33.3,2.1,0.7,2.0,34.0,0.7,2.0,34.3,50.5
260,Josh Minott,MIN,11,6.2,0.3,0.1,0.3,33.3,0.1,0.3,33.3,50.0
261,Josh Okogie,PHX,48,13.9,1.3,0.4,1.5,30.0,0.4,1.4,30.4,45.0
262,Josh Richardson,NOP,42,23.7,4.6,1.6,4.3,37.4,1.5,4.0,36.1,54.5
263,Joshua Primo,SAS,4,23.3,1.5,0.5,2.3,22.2,0.5,2.3,22.2,33.3
264,Jrue Holiday,MIL,45,32.9,2.2,0.8,1.9,40.5,0.7,1.8,40.5,59.5
265,Juan Toscano-Anderson,UTA,30,12.2,0.5,0.2,0.7,30.0,0.1,0.6,22.2,40.0
266,Juancho Hernangomez,TOR,41,14.8,1.2,0.4,1.6,26.6,0.4,1.5,27.0,39.8
267,Julian Champagnie,PHI,2,3.3,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
268,Julius Randle,NYK,58,35.9,5.2,1.8,5.2,34.1,1.7,4.9,33.9,50.2
269,Justin Champagnie,TOR,3,3.6,0.0,0.0,0.0,-,-,-,-,-
270,Justin Holiday,HOU,28,14.7,2.8,0.9,2.7,34.7,0.9,2.6,34.7,51.3
271,Justin Jackson,BOS,23,4.7,0.5,0.2,0.8,22.2,0.2,0.8,22.2,33.3
272,Justise Winslow,POR,29,26.8,1.5,0.5,1.8,29.4,0.5,1.5,31.8,43.1
273,Jusuf Nurkic,POR,45,27.3,2.6,0.9,2.3,39.2,0.8,2.2,39.2,57.8
274,KZ Okpala,SAC,35,7.1,0.6,0.2,0.6,33.3,0.2,0.6,33.3,50.0
275,Kai Jones,CHA,27,8.8,0.3,0.1,0.4,25.0,0.1,0.4,27.3,37.5
276,Karl-Anthony Towns,MIN,21,33.8,5.0,1.8,5.2,33.9,1.5,4.7,31.3,48.2
277,Kawhi Leonard,LAC,32,32.2,3.1,1.1,2.8,38.9,0.9,2.3,37.3,54.4
278,Keegan Murray,SAC,54,29.7,7.2,2.4,5.8,41.8,2.4,5.6,41.8,62.2
279,Keita Bates-Diop,SAS,43,19.6,1.6,0.5,1.5,35.9,0.5,1.5,36.5,53.9
280,Keldon Johnson,SAS,50,32.5,5.5,1.8,5.4,34.3,1.8,5.3,34.3,51.3
281,Kelly Olynyk,UTA,46,27.9,4.0,1.3,3.4,39.5,1.3,3.2,38.9,58.0
282,Kelly Oubre Jr.,CHA,35,32.6,5.4,1.8,5.9,31.2,1.7,5.6,31.0,46.1
283,Kemba Walker,DAL,9,16.0,0.2,0.1,0.9,12.5,0.0,0.8,0.0,12.5
284,Kendall Brown,IND,6,6.7,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
285,Kendrick Nunn,WAS,47,14.3,2.2,0.7,2.1,34.7,0.7,2.1,33.7,51.0
286,Kennedy Chandler,MEM,24,9.2,0.3,0.1,0.4,20.0,0.1,0.4,20.0,30.0
287,Kenneth Lofton Jr.,MEM,8,3.9,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0
288,Kenrich Williams,OKC,47,22.4,3.0,1.1,2.4,43.9,0.9,2.2,40.0,62.3
289,Kentavious Caldwell-Pope,DEN,54,31.3,5.5,1.9,4.1,46.6,1.7,3.7,46.7,67.6
290,Kenyon Martin Jr.,HOU,56,26.2,2.7,0.9,2.6,34.7,0.9,2.6,34.7,52.0
291,Keon Ellis,SAC,8,4.4,0.8,0.3,0.5,50.0,0.3,0.5,50.0,75.0
292,Keon Johnson,POR,26,10.2,1.5,0.5,1.4,35.1,0.5,1.4,35.1,52.7
293,Kessler Edwards,SAC,14,5.7,0.4,0.1,0.9,16.7,0.1,0.8,18.2,25.0
294,Kevin Durant,PHX,39,36.0,3.9,1.5,3.4,43.3,0.9,2.4,37.6,56.3
295,Kevin Huerter,SAC,53,30.4,5.1,1.7,4.5,38.2,1.6,4.4,37.1,56.0
296,Kevin Knox II,POR,42,14.1,2.9,1.0,2.4,40.0,1.0,2.4,40.0,60.0
297,Kevin Love,CLE,41,20.0,4.3,1.5,4.3,33.9,1.3,3.9,34.6,49.4
298,Kevin Porter Jr.,HOU,40,34.0,2.7,0.9,2.2,41.9,0.9,2.1,42.2,62.2
299,Kevon Harris,ORL,27,12.4,1.0,0.3,0.8,42.9,0.3,0.8,42.9,64.3
300,Kevon Looney,GSW,56,23.1,0.4,0.2,0.3,55.6,-,-,-,55.6
301,Khem Birch,SAS,20,8.1,0.3,0.1,0.3,40.0,0.1,0.1,50.0,50.0
302,Khris Middleton,MIL,16,21.2,2.2,0.8,2.8,26.7,0.7,2.6,26.8,38.9
303,Killian Hayes,DET,54,26.7,2.6,0.9,2.6,33.6,0.8,2.5,31.9,48.6
304,Kira Lewis Jr.,NOP,12,11.0,1.8,0.6,1.4,41.2,0.6,1.3,43.8,61.8
305,Klay Thompson,GSW,44,32.8,10.2,3.5,8.8,39.6,3.2,7.8,40.3,57.5
306,Kristaps Porzingis,WAS,47,32.6,5.9,2.1,5.5,37.3,1.8,4.9,36.7,53.5
307,Kyle Anderson,MIN,46,26.0,1.8,0.6,1.3,48.3,0.5,1.2,44.4,68.3
308,Kyle Kuzma,WAS,51,34.9,5.7,1.9,5.5,35.0,1.8,5.3,35.1,51.8
309,Kyle Lowry,MIA,44,33.3,3.8,1.3,3.8,33.3,1.3,3.8,33.5,50.0
310,Kyrie Irving,DAL,43,37.0,4.3,1.5,3.8,40.1,1.3,3.4,39.0,57.7
311,LaMelo Ball,CHA,31,35.1,6.4,2.1,5.5,38.4,2.1,5.5,38.6,57.6
312,Lamar Stevens,CLE,41,17.9,1.4,0.5,1.5,32.3,0.5,1.4,32.2,47.6
313,Landry Shamet,PHX,30,21.4,4.4,1.5,3.7,39.3,1.4,3.7,39.1,58.5
314,Larry Nance Jr.,NOP,47,22.7,1.2,0.5,1.1,40.7,0.3,0.7,37.1,52.8
315,Lauri Markkanen,UTA,53,34.2,8.5,2.9,6.7,42.9,2.8,6.5,42.5,63.4
316,LeBron James,LAL,44,36.4,4.2,1.5,4.0,37.5,1.2,3.5,35.3,52.8
317,Leandro Bolmaro,UTA,14,4.9,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
318,Lindy Waters III,OKC,21,11.1,3.1,1.0,2.7,38.6,1.0,2.7,38.6,57.9
319,Lonnie Walker IV,LAL,40,27.6,4.8,1.6,4.2,39.2,1.6,4.1,38.7,58.1
320,Luguentz Dort,OKC,48,30.1,5.0,1.7,4.5,37.4,1.7,4.4,37.7,56.1
321,Luka Doncic,DAL,48,36.6,1.0,0.4,0.8,43.6,0.3,0.8,42.1,64.1
322,Luka Garza,MIN,22,9.3,2.0,0.7,1.8,37.5,0.6,1.6,36.1,53.8
323,Luke Kennard,MEM,36,20.7,4.4,1.5,3.1,48.2,1.4,3.0,47.7,71.0
324,Luke Kornet,BOS,49,11.9,0.1,0.0,0.2,22.2,0.0,0.1,28.6,33.3
325,Malachi Flynn,TOR,41,13.9,2.1,0.7,1.8,39.2,0.7,1.8,39.2,58.8
326,Malaki Branham,SAS,43,21.6,2.8,1.0,3.0,31.8,0.9,2.9,31.5,46.9
327,Malcolm Brogdon,BOS,48,24.9,3.4,1.1,2.5,44.6,1.1,2.5,44.5,66.5
328,Malcolm Hill,CHI,4,0.6,0.0,0.0,0.0,-,-,-,-,-
329,Malik Beasley,LAL,56,26.6,6.6,2.3,6.3,36.1,2.1,6.0,35.1,52.8
330,Malik Monk,SAC,54,22.6,3.4,1.1,3.3,34.8,1.1,3.3,35.0,52.2
331,Mamadi Diakite,CLE,16,6.2,0.6,0.2,0.9,21.4,0.2,0.8,23.1,32.1
332,MarJon Beauchamp,MIL,37,14.6,2.3,0.8,2.4,31.5,0.8,2.3,32.6,47.2
333,Marcus Morris Sr.,LAC,51,29.0,5.1,1.7,4.4,38.7,1.6,4.2,38.9,57.3
334,Marcus Smart,BOS,41,32.5,4.4,1.5,4.2,35.3,1.5,4.2,34.9,52.6
335,Mark Williams,CHA,27,14.9,0.1,0.0,0.1,33.3,-,-,-,33.3
336,Markelle Fultz,ORL,36,28.8,1.0,0.4,1.1,34.2,0.3,0.9,32.4,48.7
337,Markieff Morris,DAL,27,10.6,2.3,0.8,2.0,40.7,0.7,1.8,39.6,58.3
338,Marko Simonovic,CHI,2,1.4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
