,PLAYER,TEAM,GP,W,L,MIN,Dist. Feet,Dist. Miles,Dist. Miles Off,Dist. Miles Def,Avg Speed,Avg Speed Off,Avg Speed Def
0,A.J. Lawson,DAL,12,5,7,4.2,1794.6,0.34,0.18,0.16,4.48,4.64,4.33
1,AJ Green,MIL,24,18,6,9.1,3751.6,0.71,0.4,0.31,4.36,4.77,3.95
2,AJ Griffin,ATL,51,23,28,20.7,8884.3,1.68,0.9,0.78,4.54,4.91,4.17
3,Aaron Gordon,DEN,48,35,13,30.1,11348.6,2.15,1.13,1.02,4.01,4.23,3.8
4,Aaron Holiday,ATL,48,25,23,14.9,6050.9,1.15,0.58,0.56,4.28,4.37,4.2
5,Aaron Nesmith,IND,49,21,28,24.2,10030.8,1.9,0.98,0.92,4.4,4.66,4.15
6,Aaron Wiggins,OKC,43,23,20,18.7,8026.1,1.52,0.8,0.72,4.57,4.96,4.19
7,Admiral Schofield,ORL,27,11,16,13.0,5277.7,1.0,0.54,0.46,4.31,4.56,4.06
8,Al Horford,BOS,43,30,13,30.8,11389.0,2.16,1.14,1.02,3.95,4.22,3.69
9,Alec Burks,DET,42,11,31,22.2,8442.6,1.6,0.84,0.76,4.04,4.25,3.81
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8825.7,1.67,0.93,0.74,4.31,4.96,3.71
11,Alex Caruso,CHI,45,19,26,24.2,9966.1,1.89,0.99,0.9,4.35,4.75,3.97
12,Alex Len,SAC,13,8,5,3.5,1413.5,0.27,0.15,0.12,4.21,4.45,3.72
13,Alize Johnson,SAS,4,1,3,7.4,3226.5,0.61,0.34,0.27,4.52,5.03,4.03
14,Alondes Williams,BKN,1,1,0,5.3,2184.0,0.41,0.23,0.18,4.27,3.78,4.91
15,Alperen Sengun,HOU,50,10,40,28.3,10264.5,1.94,1.04,0.91,3.87,3.97,3.77
16,Amir Coffey,LAC,38,20,18,14.2,5425.0,1.03,0.53,0.49,4.03,4.14,3.94
17,Andre Drummond,CHI,41,19,22,13.0,5049.8,0.96,0.48,0.48,4.09,4.32,3.9
18,Andre Iguodala,GSW,2,0,2,12.3,4895.0,0.93,0.52,0.4,4.39,4.82,3.55
19,Andrew Nembhard,IND,49,22,27,27.4,11263.9,2.13,1.1,1.03,4.35,4.63,4.08
20,Andrew Wiggins,GSW,34,17,17,32.1,12271.6,2.32,1.21,1.11,4.07,4.39,3.78
21,Anfernee Simons,POR,53,26,27,35.8,13934.8,2.64,1.47,1.17,4.13,4.51,3.73
22,Anthony Davis,LAL,31,14,17,33.4,11822.5,2.24,1.19,1.05,3.78,4.03,3.54
23,Anthony Edwards,MIN,58,30,28,36.2,13528.7,2.56,1.36,1.2,3.96,4.29,3.65
24,Anthony Gill,WAS,38,15,23,10.3,4188.6,0.79,0.43,0.36,4.24,4.6,3.89
25,Anthony Lamb,GSW,41,22,19,19.2,7976.8,1.51,0.84,0.67,4.38,4.96,3.82
26,Austin Reaves,LAL,37,17,20,28.3,11097.5,2.1,1.14,0.97,4.19,4.5,3.87
27,Austin Rivers,MIN,43,22,21,21.1,8033.1,1.52,0.77,0.75,4.02,4.16,3.88
28,Ayo Dosunmu,CHI,51,25,26,28.0,11621.4,2.2,1.13,1.07,4.43,4.72,4.16
29,Bam Adebayo,MIA,50,27,23,35.2,13200.7,2.5,1.34,1.16,3.98,4.26,3.7
30,Ben Simmons,BKN,38,22,16,27.3,10091.4,1.91,1.0,0.91,3.94,4.33,3.59
31,Bennedict Mathurin,IND,56,25,31,28.1,11229.2,2.13,1.13,1.0,4.21,4.54,3.89
32,Bismack Biyombo,PHX,43,24,19,14.2,5458.7,1.03,0.55,0.49,4.08,4.26,3.91
33,Blake Griffin,BOS,23,15,8,13.4,4779.8,0.91,0.49,0.42,3.82,4.0,3.63
34,Blake Wesley,SAS,10,2,8,12.3,5425.6,1.03,0.57,0.46,4.65,5.18,4.13
35,Boban Marjanovic,HOU,17,1,16,4.2,1524.9,0.29,0.15,0.14,3.72,4.01,3.45
36,Bobby Portis,MIL,47,30,17,26.8,10761.7,2.04,1.12,0.92,4.28,4.58,3.97
37,Bogdan Bogdanovic,ATL,30,14,16,30.4,12011.0,2.27,1.26,1.01,4.19,4.68,3.71
38,Bojan Bogdanovic,DET,52,14,38,31.7,12250.2,2.32,1.27,1.05,4.11,4.46,3.75
39,Bol Bol,ORL,50,19,31,23.8,9322.0,1.77,0.92,0.85,4.17,4.36,3.98
40,Bones Hyland,LAC,42,28,14,19.5,7597.1,1.44,0.79,0.65,4.12,4.46,3.78
41,Bradley Beal,WAS,32,17,15,32.8,12664.7,2.4,1.35,1.05,4.1,4.47,3.7
42,Brandon Boston Jr.,LAC,19,7,12,11.5,4633.5,0.88,0.47,0.41,4.22,4.51,3.93
43,Brandon Clarke,MEM,48,27,21,19.7,8200.5,1.55,0.82,0.74,4.37,4.69,4.05
