,PLAYER,TEAM,GP,W,L,MIN,Touches,Elbow Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,12,5,7,4.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,24,18,6,9.1,11.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0
2,AJ Griffin,ATL,51,23,28,20.7,22.4,0.5,0.2,0.3,78.6,0.0,0.0,0.0,0.5,88.5,0.2,34.6,0.0,22.2,0.0,3.8,0.0,0.0
3,Aaron Gordon,DEN,48,35,13,30.1,42.5,1.8,0.3,0.5,59.1,0.3,0.4,65.0,0.9,47.1,1.1,58.6,0.2,17.6,0.1,3.4,0.2,10.3
4,Aaron Holiday,ATL,48,25,23,14.9,21.6,0.1,0.0,0.1,25.0,0.0,0.0,0.0,0.0,28.6,0.1,42.9,0.0,33.3,0.0,0.0,0.0,0.0
5,Aaron Nesmith,IND,49,21,28,24.2,34.0,0.4,0.2,0.2,80.0,0.0,0.0,0.0,0.3,88.9,0.1,38.9,0.0,0.0,0.0,5.6,0.0,0.0
6,Aaron Wiggins,OKC,43,23,20,18.7,21.7,0.6,0.1,0.2,40.0,0.1,0.1,100.0,0.2,38.5,0.3,50.0,0.0,7.7,0.0,7.7,0.0,3.8
7,Admiral Schofield,ORL,27,11,16,13.0,20.0,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.3,61.5,0.3,53.8,0.1,28.6,0.0,0.0,0.0,0.0
8,Al Horford,BOS,43,30,13,30.8,46.0,1.2,0.1,0.3,42.9,0.0,0.0,0.0,0.3,26.0,0.8,66.0,0.3,33.3,0.0,4.0,0.0,0.0
9,Alec Burks,DET,42,11,31,22.2,35.0,0.3,0.1,0.2,42.9,0.0,0.0,0.0,0.2,61.5,0.1,46.2,0.0,33.3,0.0,0.0,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,1.6,0.5,0.7,65.2,0.0,0.1,50.0,1.0,60.8,0.7,43.1,0.0,0.0,0.2,9.8,0.0,2.0
11,Alex Caruso,CHI,45,19,26,24.2,46.5,0.9,0.1,0.2,40.0,0.0,0.0,0.0,0.2,20.0,0.6,67.5,0.1,22.2,0.0,2.5,0.0,0.0
12,Alex Len,SAC,13,8,5,3.5,6.5,1.3,0.2,0.4,40.0,0.2,0.2,100.0,0.5,35.3,0.8,58.8,0.1,10.0,0.1,5.9,0.1,5.9
13,Alize Johnson,SAS,4,1,3,7.4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,50,10,40,28.3,53.6,5.5,1.2,2.3,53.0,0.6,0.9,70.5,3.2,57.2,2.2,39.5,0.5,21.1,0.4,6.9,0.4,7.2
16,Amir Coffey,LAC,38,20,18,14.2,15.6,0.2,0.0,0.0,0.0,0.0,0.1,50.0,0.0,16.7,0.1,66.7,0.0,0.0,0.0,0.0,0.0,16.7
17,Andre Drummond,CHI,41,19,22,13.0,18.7,2.0,0.4,0.8,54.5,0.2,0.5,50.0,1.1,58.8,0.7,35.0,0.1,14.3,0.2,8.8,0.2,12.5
18,Andre Iguodala,GSW,2,0,2,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,49,22,27,27.4,45.0,0.5,0.1,0.2,66.7,0.0,0.0,0.0,0.2,48.0,0.3,56.0,0.0,14.3,0.0,8.0,0.0,0.0
20,Andrew Wiggins,GSW,34,17,17,32.1,46.2,0.7,0.3,0.5,56.3,0.1,0.1,75.0,0.6,84.0,0.2,24.0,0.0,16.7,0.0,0.0,0.1,8.0
21,Anfernee Simons,POR,53,26,27,35.8,69.5,0.3,0.2,0.2,69.2,0.0,0.0,0.0,0.4,118.8,0.0,12.5,0.0,50.0,0.0,6.3,0.0,0.0
22,Anthony Davis,LAL,31,14,17,33.4,68.1,4.8,1.5,2.6,58.5,0.6,0.7,90.9,3.8,79.9,1.5,30.2,0.4,24.4,0.2,4.0,0.3,6.7
23,Anthony Edwards,MIN,58,30,28,36.2,73.1,0.5,0.2,0.2,69.2,0.0,0.0,100.0,0.4,67.7,0.2,38.7,0.1,25.0,0.1,12.9,0.0,3.2
24,Anthony Gill,WAS,38,15,23,10.4,10.3,0.5,0.2,0.2,75.0,0.0,0.0,0.0,0.3,63.2,0.3,52.6,0.1,20.0,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,41,22,19,19.2,32.5,0.6,0.1,0.2,57.1,0.0,0.0,50.0,0.2,37.5,0.3,58.3,0.1,21.4,0.0,8.3,0.0,4.2
26,Austin Reaves,LAL,37,17,20,28.3,35.1,0.7,0.1,0.2,62.5,0.1,0.1,80.0,0.3,48.0,0.4,56.0,0.1,28.6,0.0,0.0,0.1,12.0
27,Austin Rivers,MIN,43,22,21,21.1,25.0,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,51,25,26,28.0,48.3,0.3,0.1,0.1,85.7,0.0,0.0,100.0,0.3,107.7,0.1,30.8,0.0,0.0,0.0,7.7,0.0,7.7
29,Bam Adebayo,MIA,50,27,23,35.2,64.6,7.2,2.2,3.8,58.5,0.7,0.9,76.1,5.2,71.5,2.4,33.8,0.4,15.6,0.4,5.5,0.5,6.4
30,Ben Simmons,BKN,38,22,16,27.3,62.6,2.2,0.4,0.8,51.7,0.0,0.1,25.0,0.8,36.5,1.3,56.5,0.3,22.9,0.1,2.4,0.1,2.4
31,Bennedict Mathurin,IND,56,25,31,28.1,42.3,1.2,0.4,0.5,69.0,0.3,0.4,79.2,1.1,98.5,0.3,29.2,0.0,10.5,0.0,3.1,0.2,18.5
32,Bismack Biyombo,PHX,43,24,19,14.2,23.0,2.6,0.4,0.8,50.0,0.1,0.2,37.5,0.9,35.1,1.5,57.7,0.3,17.2,0.1,2.7,0.1,3.6
33,Blake Griffin,BOS,23,15,8,13.4,19.2,1.1,0.3,0.4,66.7,0.1,0.2,50.0,0.6,53.8,0.6,53.8,0.2,28.6,0.0,0.0,0.1,7.7
34,Blake Wesley,SAS,10,2,8,12.3,25.4,0.4,0.1,0.2,50.0,0.1,0.2,50.0,0.3,75.0,0.1,25.0,0.0,0.0,0.0,0.0,0.1,25.0
35,Boban Marjanovic,HOU,17,1,16,4.2,5.6,0.5,0.3,0.3,100.0,0.1,0.1,50.0,0.8,144.4,0.1,22.2,0.1,50.0,0.1,11.1,0.1,11.1
36,Bobby Portis,MIL,47,30,17,26.8,52.6,1.6,0.4,0.7,67.7,0.0,0.0,50.0,0.9,58.1,0.8,50.0,0.1,16.2,0.1,5.4,0.0,1.4
37,Bogdan Bogdanovic,ATL,30,14,16,30.4,43.7,0.8,0.2,0.3,50.0,0.0,0.0,0.0,0.3,41.7,0.4,54.2,0.1,23.1,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,52,14,38,31.7,46.2,0.8,0.3,0.5,60.7,0.1,0.1,100.0,0.8,102.6,0.1,17.9,0.0,28.6,0.0,2.6,0.0,5.1
39,Bol Bol,ORL,50,19,31,23.8,25.3,0.4,0.2,0.2,81.8,0.0,0.0,100.0,0.4,105.0,0.1,35.0,0.0,28.6,0.0,5.0,0.0,5.0
40,Bones Hyland,LAC,42,28,14,19.5,47.1,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.1,60.0,0.1,50.0,0.0,20.0,0.0,10.0,0.0,0.0
41,Bradley Beal,WAS,32,17,15,32.8,66.5,1.9,0.4,1.0,41.9,0.1,0.1,100.0,1.0,55.0,0.7,38.3,0.1,13.0,0.1,5.0,0.1,3.3
42,Brandon Boston Jr.,LAC,19,7,12,11.5,20.2,0.1,0.1,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,48,27,21,19.7,29.0,4.2,1.1,1.6,68.4,0.2,0.3,57.1,2.5,58.6,2.2,52.7,0.3,15.0,0.1,3.0,0.1,3.4
44,Brandon Ingram,NOP,21,11,10,32.0,64.0,1.3,0.5,0.8,68.8,0.1,0.1,100.0,1.2,89.3,0.4,28.6,0.2,50.0,0.0,3.6,0.0,3.6
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,53,36,17,30.3,33.9,2.3,0.4,0.8,50.0,0.2,0.2,75.0,1.0,43.8,1.2,52.9,0.2,17.2,0.1,5.8,0.1,5.0
47,Bruce Brown,DEN,54,38,16,28.6,52.9,0.8,0.3,0.5,69.2,0.0,0.0,50.0,0.7,88.6,0.3,34.1,0.1,26.7,0.0,4.5,0.0,2.3
48,Bruno Fernando,ATL,31,9,22,11.7,21.1,1.6,0.2,0.5,41.2,0.1,0.1,50.0,0.5,34.7,0.8,49.0,0.0,4.2,0.1,4.1,0.1,4.1
49,Bryce McGowens,CHA,22,6,16,13.8,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,56,25,31,32.3,60.0,0.4,0.1,0.1,71.4,0.0,0.0,0.0,0.2,54.5,0.2,54.5,0.0,8.3,0.1,13.6,0.0,0.0
53,CJ McCollum,NOP,50,26,24,35.1,75.6,0.9,0.3,0.4,59.1,0.0,0.0,100.0,0.6,68.9,0.4,42.2,0.1,15.8,0.1,6.7,0.0,2.2
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.3,0.2,0.3,66.7,0.0,0.0,0.0,0.3,100.0,0.1,25.0,0.1,100.0,0.0,0.0,0.0,0.0
55,Caleb Houstan,ORL,31,10,21,16.4,13.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
56,Caleb Martin,MIA,45,24,21,30.7,39.8,0.6,0.2,0.3,69.2,0.0,0.0,100.0,0.5,75.9,0.3,41.4,0.0,8.3,0.0,6.9,0.0,0.0
57,Cam Reddish,NYK,20,9,11,21.9,19.8,0.7,0.2,0.4,50.0,0.0,0.0,0.0,0.4,57.1,0.3,35.7,0.1,20.0,0.1,7.1,0.0,0.0
58,Cam Thomas,BKN,37,23,14,15.9,28.0,0.4,0.1,0.2,55.6,0.1,0.1,100.0,0.4,87.5,0.1,31.3,0.1,40.0,0.0,6.3,0.0,0.0
59,Cameron Johnson,BKN,17,13,4,25.3,33.8,0.6,0.3,0.5,55.6,0.0,0.0,0.0,0.6,90.9,0.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,28,15,13,24.0,57.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,51,30,21,30.8,50.3,0.6,0.1,0.3,35.7,0.1,0.1,83.3,0.3,48.4,0.2,38.7,0.0,8.3,0.0,3.2,0.1,9.7
62,Cedi Osman,CLE,55,34,21,21.3,30.9,0.4,0.2,0.2,90.9,0.0,0.0,0.0,0.4,100.0,0.2,45.0,0.0,22.2,0.0,0.0,0.0,0.0
63,Charles Bassey,SAS,24,5,19,13.6,22.3,1.3,0.3,0.4,60.0,0.2,0.3,83.3,0.8,56.3,0.6,43.8,0.1,21.4,0.2,12.5,0.1,6.3
64,Chima Moneke,SAC,2,1,1,4.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Chimezie Metu,SAC,41,24,17,10.9,16.5,1.3,0.2,0.4,53.3,0.1,0.1,75.0,0.5,37.7,0.8,58.5,0.2,22.6,0.1,7.5,0.0,1.9
66,Chris Boucher,TOR,50,24,26,20.8,24.9,0.5,0.1,0.3,46.2,0.1,0.1,66.7,0.3,70.8,0.1,20.8,0.0,20.0,0.0,8.3,0.1,12.5
67,Chris Duarte,IND,33,13,20,19.0,28.1,0.3,0.0,0.2,20.0,0.1,0.1,100.0,0.2,66.7,0.1,22.2,0.0,0.0,0.0,0.0,0.1,22.2
68,Chris Paul,PHX,35,18,17,31.8,75.5,0.3,0.0,0.0,0.0,0.1,0.1,60.0,0.0,10.0,0.2,70.0,0.0,14.3,0.0,0.0,0.0,10.0
69,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Christian Braun,DEN,50,35,15,14.7,16.6,0.3,0.0,0.1,66.7,0.1,0.1,75.0,0.1,50.0,0.2,57.1,0.0,25.0,0.0,7.1,0.0,14.3
71,Christian Koloko,TOR,45,21,24,14.6,15.4,0.9,0.1,0.4,33.3,0.1,0.2,85.7,0.4,41.5,0.4,46.3,0.1,15.8,0.0,2.4,0.1,7.3
72,Christian Wood,DAL,44,25,19,28.5,50.2,2.2,0.5,0.9,63.2,0.3,0.4,87.5,1.5,66.7,0.9,41.7,0.2,20.0,0.1,6.3,0.2,8.3
73,Chuma Okeke,ORL,18,5,13,21.8,25.9,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,66.7,0.1,66.7,0.1,50.0,0.0,0.0,0.0,0.0
74,Clint Capela,ATL,39,21,18,26.8,36.8,2.6,0.7,0.9,75.0,0.1,0.2,62.5,1.5,60.0,1.4,53.0,0.2,13.2,0.1,5.0,0.1,4.0
75,Coby White,CHI,45,22,23,21.7,33.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cody Martin,CHA,7,2,5,19.1,21.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cole Anthony,ORL,37,17,20,25.2,53.9,0.3,0.1,0.1,100.0,0.0,0.1,50.0,0.1,50.0,0.2,60.0,0.0,16.7,0.0,10.0,0.0,10.0
78,Cole Swider,LAL,5,1,4,7.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Collin Sexton,UTA,43,22,21,23.9,45.3,0.4,0.0,0.1,40.0,0.2,0.2,100.0,0.2,55.6,0.2,44.4,0.1,37.5,0.0,0.0,0.1,16.7
80,Corey Kispert,WAS,46,21,25,27.4,31.1,0.5,0.2,0.3,50.0,0.0,0.0,100.0,0.4,73.9,0.1,26.1,0.0,33.3,0.0,8.7,0.0,4.3
81,Cory Joseph,DET,37,9,28,15.7,33.4,0.1,0.0,0.1,33.3,0.0,0.0,0.0,0.1,40.0,0.1,40.0,0.0,50.0,0.0,0.0,0.0,0.0
82,D'Angelo Russell,LAL,54,27,27,32.9,83.5,0.6,0.2,0.3,62.5,0.0,0.0,0.0,0.4,68.8,0.2,40.6,0.0,0.0,0.0,6.3,0.0,0.0
83,Daishen Nix,HOU,40,11,29,15.5,35.3,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
84,Dalano Banton,TOR,24,12,12,9.7,21.9,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dalen Terry,CHI,19,10,9,3.3,4.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Damian Jones,UTA,22,6,16,8.0,9.3,1.0,0.0,0.2,25.0,0.1,0.1,100.0,0.2,17.4,0.6,56.5,0.0,7.7,0.1,13.0,0.0,4.3
87,Damian Lillard,POR,43,22,21,36.2,87.7,0.4,0.1,0.1,66.7,0.1,0.1,100.0,0.3,72.2,0.1,33.3,0.0,16.7,0.1,22.2,0.0,5.6
88,Damion Lee,PHX,56,30,26,22.3,30.8,0.3,0.1,0.1,83.3,0.0,0.0,0.0,0.2,58.8,0.2,58.8,0.0,0.0,0.0,5.9,0.0,0.0
89,Daniel Gafford,WAS,52,23,29,18.4,26.2,2.0,0.6,0.9,71.1,0.1,0.2,50.0,1.4,69.2,0.9,44.2,0.1,10.9,0.1,5.8,0.1,4.8
90,Daniel Theis,IND,4,1,3,14.0,19.8,2.5,0.8,1.0,75.0,0.3,0.5,50.0,1.8,70.0,1.3,50.0,0.3,20.0,0.0,0.0,0.3,10.0
91,Danny Green,MEM,3,1,2,14.5,19.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Danuel House Jr.,PHI,35,22,13,15.4,17.3,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,116.7,0.0,16.7,0.0,100.0,0.0,16.7,0.0,0.0
93,Dario Saric,OKC,37,17,20,14.4,22.4,0.5,0.2,0.2,66.7,0.0,0.0,0.0,0.4,65.0,0.3,50.0,0.1,20.0,0.0,0.0,0.0,0.0
94,Darius Bazley,PHX,36,16,20,15.4,23.9,0.9,0.2,0.4,50.0,0.2,0.3,60.0,0.6,71.0,0.2,22.6,0.0,0.0,0.1,6.5,0.1,16.1
95,Darius Days,HOU,1,0,1,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Darius Garland,CLE,47,25,22,35.3,78.9,0.6,0.1,0.3,58.3,0.1,0.1,100.0,0.4,66.7,0.2,40.7,0.1,27.3,0.0,0.0,0.0,7.4
97,David Duke Jr.,BKN,15,7,8,9.1,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
98,David Roddy,MEM,45,28,17,17.8,20.0,0.4,0.1,0.2,30.0,0.0,0.0,50.0,0.2,44.4,0.1,27.8,0.0,40.0,0.0,11.1,0.0,5.6
99,Davion Mitchell,SAC,53,30,23,18.2,35.0,0.1,0.0,0.1,33.3,0.0,0.0,100.0,0.1,66.7,0.0,33.3,0.0,100.0,0.0,0.0,0.0,16.7
100,Davis Bertans,DAL,34,17,17,10.6,12.6,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.1,57.1,0.1,71.4,0.0,0.0,0.0,0.0,0.0,0.0
101,Davon Reed,LAL,35,23,12,9.0,16.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,60.0,0.0,33.3,0.1,40.0,0.0,0.0
102,Day'Ron Sharpe,BKN,29,15,14,9.7,15.9,1.2,0.3,0.4,72.7,0.2,0.3,60.0,0.8,61.1,0.5,38.9,0.1,14.3,0.2,13.9,0.2,13.9
103,De'Aaron Fox,SAC,49,30,19,33.7,79.0,0.4,0.1,0.2,70.0,0.0,0.0,0.0,0.3,70.0,0.1,35.0,0.0,14.3,0.1,15.0,0.0,0.0
104,De'Andre Hunter,ATL,45,25,20,31.9,38.5,0.9,0.4,0.6,55.2,0.2,0.2,87.5,0.9,92.9,0.1,11.9,0.0,0.0,0.1,7.1,0.1,9.5
105,De'Anthony Melton,PHI,50,32,18,29.0,53.0,0.6,0.1,0.2,77.8,0.0,0.0,0.0,0.3,43.8,0.5,71.9,0.1,21.7,0.0,0.0,0.0,0.0
106,DeAndre Jordan,DEN,33,20,13,14.7,19.2,2.5,0.1,0.2,37.5,0.0,0.1,25.0,0.2,8.4,2.0,80.7,0.4,17.9,0.1,4.8,0.1,2.4
107,DeMar DeRozan,CHI,49,24,25,36.2,61.2,1.3,0.3,0.7,44.4,0.3,0.3,92.9,1.0,74.2,0.4,27.3,0.1,22.2,0.0,3.0,0.1,9.1
108,Dean Wade,CLE,27,19,8,23.0,25.3,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.1,44.4,0.2,55.6,0.0,0.0,0.1,22.2,0.0,0.0
109,Deandre Ayton,PHX,47,22,25,30.0,53.2,5.2,2.0,3.4,58.4,0.3,0.4,72.2,4.3,82.7,1.2,23.9,0.3,25.9,0.3,4.9,0.2,3.3
110,Dejounte Murray,ATL,50,25,25,36.6,73.1,0.6,0.1,0.3,31.3,0.0,0.0,0.0,0.2,32.3,0.3,41.9,0.1,30.8,0.0,3.2,0.0,0.0
111,Delon Wright,WAS,25,16,9,22.0,45.4,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.2,44.4,0.2,66.7,0.0,16.7,0.0,11.1,0.0,0.0
112,Deni Avdija,WAS,52,24,28,26.4,43.9,0.8,0.2,0.3,55.6,0.0,0.0,50.0,0.4,54.8,0.4,50.0,0.1,23.8,0.0,2.4,0.0,2.4
113,Dennis Schroder,LAL,42,21,21,30.1,51.9,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.1,41.7,0.0,0.0,0.0,8.3,0.0,0.0
114,Dennis Smith Jr.,CHA,34,9,25,24.9,51.7,0.3,0.1,0.2,66.7,0.0,0.0,0.0,0.3,90.0,0.1,20.0,0.0,0.0,0.1,20.0,0.0,0.0
115,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dereon Seabron,NOP,4,2,2,1.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Derrick Jones Jr.,CHI,42,17,25,15.6,20.4,0.8,0.2,0.4,55.6,0.1,0.1,83.3,0.6,84.4,0.2,25.0,0.0,25.0,0.1,9.4,0.1,9.4
118,Derrick Rose,NYK,26,11,15,12.9,27.6,0.2,0.1,0.2,40.0,0.0,0.0,0.0,0.2,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick White,BOS,55,39,16,27.1,44.0,0.5,0.1,0.2,45.5,0.1,0.1,100.0,0.3,55.2,0.3,48.3,0.1,35.7,0.0,3.4,0.0,6.9
120,Desmond Bane,MEM,32,20,12,31.1,60.7,0.8,0.4,0.6,63.2,0.1,0.1,100.0,0.9,111.5,0.1,11.5,0.0,33.3,0.1,7.7,0.0,3.8
121,Devin Booker,PHX,30,19,11,34.2,63.3,0.9,0.2,0.4,53.8,0.1,0.1,100.0,0.5,61.5,0.4,42.3,0.2,45.5,0.0,3.8,0.0,3.8
122,Devin Vassell,SAS,29,8,21,31.3,54.2,0.7,0.3,0.5,64.3,0.1,0.1,100.0,0.8,121.1,0.1,15.8,0.0,0.0,0.0,0.0,0.1,10.5
123,Devon Dotson,WAS,6,1,5,8.9,16.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.2,33.3,0.0,0.0,0.0,0.0
124,Devonte' Graham,NOP,53,27,26,15.3,28.8,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.1,60.0,0.0,0.0,0.0,0.0
125,Dewayne Dedmon,MIA,30,17,13,11.7,19.7,1.6,0.6,0.9,63.0,0.3,0.3,80.0,1.5,91.7,0.5,29.2,0.0,7.1,0.1,4.2,0.1,8.3
126,Dillon Brooks,MEM,49,30,19,30.7,43.1,0.4,0.1,0.2,54.5,0.0,0.0,100.0,0.3,63.6,0.1,27.3,0.0,33.3,0.1,13.6,0.0,0.0
127,Domantas Sabonis,SAC,52,30,22,34.4,82.7,8.8,2.1,3.1,66.9,0.8,1.1,74.1,5.1,58.7,4.3,49.5,1.0,22.7,0.5,5.9,0.5,5.7
128,Dominick Barlow,SAS,6,0,6,6.4,9.0,0.5,0.2,0.2,100.0,0.0,0.0,0.0,0.3,66.7,0.3,66.7,0.3,100.0,0.0,0.0,0.0,0.0
129,Donovan Mitchell,CLE,46,30,16,35.3,68.8,0.8,0.3,0.4,70.6,0.1,0.1,100.0,0.7,91.4,0.3,40.0,0.0,14.3,0.0,2.9,0.1,8.6
130,Donte DiVincenzo,GSW,44,25,19,25.1,47.1,0.7,0.1,0.1,60.0,0.0,0.0,0.0,0.2,24.1,0.5,79.3,0.1,13.0,0.0,3.4,0.0,0.0
131,Dorian Finney-Smith,BKN,40,19,21,32.2,40.4,0.7,0.1,0.1,100.0,0.0,0.0,0.0,0.3,42.3,0.5,73.1,0.1,21.1,0.0,0.0,0.0,0.0
132,Doug McDermott,SAS,48,14,34,20.4,28.2,0.2,0.1,0.2,66.7,0.0,0.0,0.0,0.3,118.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0
133,Draymond Green,GSW,48,26,22,31.8,73.9,2.7,0.5,0.8,68.4,0.2,0.3,66.7,1.3,46.2,1.6,58.5,0.4,25.0,0.1,5.4,0.1,4.6
134,Drew Eubanks,POR,53,25,28,19.1,25.3,2.0,0.6,0.9,64.6,0.1,0.1,50.0,1.2,61.1,1.0,47.2,0.2,15.7,0.1,4.6,0.1,2.8
135,Dru Smith,BKN,7,4,3,13.2,22.6,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.3,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Duane Washington Jr.,PHX,31,17,14,12.7,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Duncan Robinson,MIA,28,14,14,17.9,25.0,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Dwight Powell,DAL,51,29,22,19.8,24.0,1.9,0.3,0.5,61.5,0.2,0.2,66.7,0.8,43.8,1.1,59.4,0.2,14.0,0.1,4.2,0.1,6.3
139,Dyson Daniels,NOP,39,21,18,19.9,30.5,0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.1,83.3,0.1,80.0,0.0,0.0,0.0,0.0
140,Edmond Sumner,BKN,46,28,18,14.5,24.6,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,72.7,0.1,27.3,0.0,0.0,0.0,18.2,0.0,0.0
141,Eric Gordon,HOU,47,12,35,30.2,41.8,0.2,0.0,0.1,33.3,0.0,0.0,0.0,0.1,36.4,0.1,45.5,0.0,20.0,0.0,0.0,0.0,0.0
142,Eugene Omoruyi,OKC,21,7,14,12.2,14.5,0.6,0.1,0.3,33.3,0.0,0.1,50.0,0.2,41.7,0.1,25.0,0.0,0.0,0.0,8.3,0.0,8.3
143,Evan Fournier,NYK,22,12,10,18.7,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
