,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,25,19,6,8.9,10.9,0.4,0.1,0.2,75.0,0.1,0.1,100.0,0.3,88.9,0.1,33.3,0.0,11.1,0.0,11.1,0.0,11.1
2,AJ Griffin,ATL,55,25,30,20.4,22.1,0.6,0.3,0.4,72.7,0.0,0.0,50.0,0.6,94.3,0.2,31.4,0.1,8.6,0.0,2.9,0.0,2.9
3,Aaron Gordon,DEN,49,35,14,30.3,42.8,7.0,3.6,4.8,75.0,0.9,1.6,56.6,8.2,118.5,0.9,12.9,0.2,2.9,0.2,3.2,0.7,10.3
4,Aaron Holiday,ATL,50,26,24,14.5,21.1,0.4,0.1,0.2,41.7,0.0,0.0,100.0,0.2,57.1,0.1,33.3,0.0,0.0,0.0,0.0,0.0,4.8
5,Aaron Nesmith,IND,53,22,31,24.5,34.5,1.1,0.4,0.6,58.8,0.2,0.2,100.0,0.9,85.7,0.2,17.9,0.0,3.6,0.1,8.9,0.1,5.4
6,Aaron Wiggins,OKC,46,25,21,18.4,21.1,1.9,0.7,1.1,65.3,0.2,0.2,81.8,1.6,83.1,0.6,30.3,0.2,9.0,0.1,5.6,0.1,5.6
7,Admiral Schofield,ORL,27,11,16,13.0,20.0,1.0,0.4,0.7,61.1,0.0,0.1,50.0,0.9,82.1,0.3,28.6,0.1,7.1,0.0,0.0,0.0,3.6
8,Al Horford,BOS,45,32,13,30.7,46.3,2.8,0.7,1.3,55.0,0.1,0.1,75.0,1.6,54.7,1.2,41.4,0.3,10.2,0.2,5.5,0.0,1.6
9,Alec Burks,DET,45,12,33,22.1,34.6,0.4,0.1,0.2,44.4,0.0,0.0,0.0,0.2,56.3,0.1,37.5,0.0,6.3,0.0,6.3,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,3.4,1.2,2.1,54.5,0.1,0.2,66.7,2.5,72.4,0.8,23.8,0.1,1.9,0.2,6.7,0.1,2.9
11,Alex Caruso,CHI,48,19,29,24.3,46.2,1.2,0.3,0.5,57.7,0.1,0.1,83.3,0.7,59.3,0.5,42.4,0.2,18.6,0.0,3.4,0.1,5.1
12,Alex Len,SAC,13,8,5,3.5,6.5,0.8,0.3,0.3,100.0,0.1,0.2,50.0,0.7,81.8,0.5,54.5,0.1,9.1,0.0,0.0,0.1,9.1
13,Alize Johnson,SAS,4,1,3,7.4,11.5,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.3,25.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,53,10,43,28.3,53.8,7.3,2.5,4.2,58.6,0.5,0.6,70.6,5.6,76.0,1.9,26.5,0.6,8.0,0.5,6.2,0.2,3.4
16,Amir Coffey,LAC,40,21,19,14.3,15.5,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,33.3,0.2,50.0,0.0,8.3,0.0,0.0,0.0,0.0
17,Andre Drummond,CHI,45,19,26,12.9,18.4,4.7,2.0,3.1,65.0,0.4,1.0,40.9,4.5,96.7,0.6,13.3,0.2,3.3,0.3,6.6,0.5,10.4
18,Andre Iguodala,GSW,2,0,2,12.3,21.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,100.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,53,23,30,27.1,44.2,0.6,0.2,0.3,57.1,0.0,0.0,0.0,0.3,50.0,0.3,52.9,0.1,11.8,0.0,5.9,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,3.3,1.5,2.4,63.5,0.2,0.3,50.0,3.3,99.2,0.6,18.6,0.1,3.4,0.0,0.8,0.1,4.2
21,Anfernee Simons,POR,56,27,29,35.5,69.2,0.6,0.3,0.4,68.2,0.0,0.0,0.0,0.5,93.8,0.2,28.1,0.0,3.1,0.0,3.1,0.0,0.0
22,Anthony Davis,LAL,35,16,19,33.4,67.9,11.3,5.3,7.6,70.6,2.6,3.0,84.9,13.6,119.9,1.3,11.3,0.2,1.8,0.5,4.0,1.4,12.1
23,Anthony Edwards,MIN,60,31,29,36.2,72.9,1.0,0.4,0.5,74.2,0.0,0.1,50.0,0.8,87.7,0.3,33.3,0.0,3.5,0.0,3.5,0.0,3.5
24,Anthony Gill,WAS,41,17,24,10.0,10.0,1.2,0.7,0.9,83.3,0.1,0.1,75.0,1.6,130.6,0.2,16.3,0.0,0.0,0.0,2.0,0.0,2.0
25,Anthony Lamb,GSW,42,22,20,19.3,32.7,1.8,0.5,0.7,64.5,0.1,0.1,75.0,1.0,57.3,0.9,49.3,0.2,12.0,0.1,4.0,0.0,2.7
26,Austin Reaves,LAL,41,19,22,27.9,35.5,1.1,0.3,0.4,61.1,0.2,0.2,100.0,0.7,63.0,0.6,50.0,0.1,10.9,0.0,2.2,0.1,6.5
27,Austin Rivers,MIN,45,23,22,21.1,24.8,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,55,25,30,28.3,48.7,0.7,0.3,0.5,64.3,0.1,0.1,100.0,0.8,102.4,0.1,19.5,0.0,2.4,0.0,4.9,0.0,4.9
29,Bam Adebayo,MIA,54,29,25,35.3,65.0,8.0,3.2,5.2,61.3,0.9,1.1,81.0,7.4,91.9,1.7,21.2,0.2,2.5,0.3,3.7,0.5,6.7
30,Ben Simmons,BKN,42,24,18,26.3,61.4,4.0,1.6,2.3,71.1,0.1,0.2,30.0,3.4,84.6,1.4,33.7,0.3,8.3,0.2,4.1,0.1,3.0
31,Bennedict Mathurin,IND,60,26,34,28.2,42.3,1.9,0.7,1.2,62.9,0.3,0.4,83.3,1.9,99.1,0.3,16.8,0.0,0.0,0.1,2.7,0.2,10.6
32,Bismack Biyombo,PHX,45,25,20,14.0,22.9,4.5,1.4,2.3,60.2,0.2,0.7,32.3,3.0,66.8,1.4,31.7,0.2,3.5,0.2,5.4,0.3,6.4
33,Blake Griffin,BOS,26,17,9,14.4,21.0,2.2,0.8,1.1,72.4,0.2,0.3,50.0,1.8,82.5,0.7,33.3,0.2,7.0,0.1,3.5,0.2,7.0
34,Blake Wesley,SAS,14,2,12,13.5,26.4,0.6,0.1,0.3,25.0,0.1,0.3,50.0,0.3,50.0,0.1,25.0,0.0,0.0,0.0,0.0,0.1,12.5
