,PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
0,A.J. Lawson,DAL,12,5,7,4.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
1,AJ Green,MIL,25,19,6,8.9,1.0,0.4,1.0,38.5,0.2,0.6,25.0,46.2
2,AJ Griffin,ATL,53,25,28,20.6,3.1,1.4,2.7,51.1,0.4,0.8,48.8,58.5
3,Aaron Gordon,DEN,49,35,14,30.3,1.8,0.7,1.7,39.8,0.4,0.9,45.7,52.4
4,Aaron Holiday,ATL,49,26,23,14.6,0.9,0.4,1.0,39.2,0.1,0.3,37.5,45.1
5,Aaron Nesmith,IND,51,21,30,24.3,0.9,0.4,1.1,32.7,0.2,0.5,33.3,40.9
6,Aaron Wiggins,OKC,44,24,20,18.7,0.2,0.1,0.3,33.3,0.0,0.1,50.0,41.7
7,Admiral Schofield,ORL,27,11,16,13.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0
8,Al Horford,BOS,44,31,13,30.7,0.3,0.1,0.3,46.2,0.0,0.0,100,53.8
9,Alec Burks,DET,45,12,33,22.1,5.0,2.0,4.8,42.4,0.9,2.2,39.4,51.4
10,Aleksej Pokusevski,OKC,31,15,16,21.9,0.4,0.2,0.6,27.8,0.0,0.2,20.0,30.6
11,Alex Caruso,CHI,48,20,28,24.2,0.2,0.1,0.5,18.2,0.0,0.2,20.0,22.7
12,Alex Len,SAC,13,8,5,3.5,0.2,0.1,0.1,100,0.0,0.0,-,100
13,Alize Johnson,SAS,4,1,3,7.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,-,-,-,-,-
15,Alperen Sengun,HOU,51,10,41,28.3,0.4,0.2,0.5,47.8,0.0,0.1,0.0,47.8
16,Amir Coffey,LAC,39,20,19,14.6,0.5,0.3,0.9,29.4,0.0,0.2,16.7,30.9
17,Andre Drummond,CHI,43,19,24,12.9,0.0,0.0,0.0,100,0.0,0.0,-,100
18,Andre Iguodala,GSW,3,1,2,14.1,0.0,0.0,0.0,-,-,-,-,-
19,Andrew Nembhard,IND,51,22,29,27.3,2.2,0.9,2.6,35.6,0.3,0.8,34.9,41.1
20,Andrew Wiggins,GSW,36,18,18,32.0,2.3,1.0,3.0,33.9,0.2,0.8,24.1,37.2
21,Anfernee Simons,POR,54,26,28,35.9,7.3,2.9,7.4,39.8,1.5,4.1,35.4,49.7
22,Anthony Davis,LAL,33,15,18,33.5,2.1,1.0,2.5,41.5,0.0,0.1,0.0,41.5
23,Anthony Edwards,MIN,59,30,29,36.2,7.1,2.8,7.9,35.1,1.6,4.7,33.6,45.1
24,Anthony Gill,WAS,39,16,23,10.2,0.1,0.0,0.2,14.3,0.0,0.1,0.0,14.3
25,Anthony Lamb,GSW,42,23,19,19.3,0.3,0.1,0.3,35.7,0.1,0.3,36.4,50.0
26,Austin Reaves,LAL,39,18,21,28.1,1.7,0.8,1.8,42.3,0.2,0.5,36.8,47.2
27,Austin Rivers,MIN,44,22,22,21.1,0.2,0.1,0.4,15.8,0.1,0.3,20.0,23.7
28,Ayo Dosunmu,CHI,54,26,28,27.9,0.6,0.3,0.8,39.0,0.0,0.0,50.0,40.2
29,Bam Adebayo,MIA,52,29,23,35.3,2.8,1.4,3.2,43.1,0.0,0.1,0.0,43.1
30,Ben Simmons,BKN,40,23,17,26.8,0.2,0.1,0.4,23.5,0.0,0.1,0.0,23.5
31,Bennedict Mathurin,IND,58,25,33,28.2,2.7,1.0,2.9,34.5,0.6,1.7,36.4,45.0
32,Bismack Biyombo,PHX,45,25,20,14.0,0.0,0.0,0.0,50.0,-,-,-,50.0
33,Blake Griffin,BOS,24,16,8,13.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
34,Blake Wesley,SAS,13,2,11,12.3,0.5,0.2,1.3,17.6,0.0,0.1,0.0,17.6
35,Boban Marjanovic,HOU,17,1,16,4.2,0.2,0.1,0.4,33.3,0.0,0.0,-,33.3
