,PLAYER,TEAM,GP,W,L,MIN,PTS,Drive PTS,Drive FG%,C&S PTS,C&S FG%,Pull Up PTS,Pull Up FG%,Paint Touch PTS,Paint Touch FG%,Post Touch PTS,Post Touch FG%,Elbow Touch PTS,Elbow Touch FG%,eFG%
0,A.J. Lawson,DAL,13,5,8,4.8,2.6,0.0,0.0,1.6,46.7,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,63.5
1,AJ Green,MIL,27,21,6,9.8,4.7,0.1,100.0,3.3,47.6,1.0,36.7,0.3,75.0,0.0,0.0,0.0,0.0,62.8
2,AJ Griffin,ATL,56,26,30,20.4,9.3,2.1,49.5,3.4,38.2,3.1,51.0,0.7,75.0,0.0,100.0,0.4,73.3,57.4
3,Aaron Gordon,DEN,49,35,14,30.3,17.3,2.5,58.3,2.0,35.8,1.8,39.8,8.2,75.0,1.7,50.9,0.9,58.3,63.3
4,Aaron Holiday,ATL,51,27,24,14.3,4.1,1.3,40.9,1.5,42.4,0.9,38.5,0.2,41.7,0.0,0.0,0.0,25.0,49.7
5,Aaron Nesmith,IND,54,22,32,24.7,9.8,2.0,43.3,4.0,35.1,0.9,35.1,0.9,58.8,0.0,0.0,0.3,81.8,51.2
6,Aaron Wiggins,OKC,47,25,22,18.4,6.4,1.4,48.1,1.9,39.0,0.2,33.3,1.7,65.4,0.0,50.0,0.2,40.0,57.5
7,Admiral Schofield,ORL,27,11,16,13.0,4.6,0.9,60.0,2.0,36.0,0.0,0.0,0.9,61.1,0.0,0.0,0.3,66.7,57.6
8,Al Horford,BOS,46,33,13,30.7,9.2,0.7,60.9,6.1,40.9,0.3,46.2,1.6,55.7,0.4,50.0,0.3,46.7,60.4
9,Alec Burks,DET,46,12,34,22.0,13.1,3.1,50.5,3.2,45.5,5.1,43.0,0.2,44.4,0.2,57.1,0.2,37.5,56.4
10,Aleksej Pokusevski,OKC,31,15,16,21.9,8.8,1.1,34.2,3.8,38.5,0.4,27.8,2.5,54.5,0.0,0.0,1.0,65.2,51.9
11,Alex Caruso,CHI,49,20,29,24.2,5.6,0.8,36.7,2.4,40.4,0.2,18.2,0.7,57.7,0.0,0.0,0.2,40.0,54.6
12,Alex Len,SAC,14,9,5,3.4,0.9,0.0,0.0,0.0,0.0,0.1,100.0,0.6,100.0,0.0,0.0,0.4,40.0,50.0
13,Alize Johnson,SAS,4,1,3,7.4,1.8,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,54,10,44,28.2,14.9,2.9,55.7,1.0,36.4,0.4,41.4,5.5,58.0,2.2,54.9,3.0,53.3,56.7
16,Amir Coffey,LAC,40,21,19,14.3,4.0,1.7,42.9,0.7,30.3,0.5,29.4,0.1,50.0,0.0,0.0,0.0,0.0,42.6
17,Andre Drummond,CHI,47,20,27,13.0,6.6,0.2,33.3,0.0,0.0,0.0,100.0,4.7,63.8,0.2,55.6,1.1,56.8,62.5
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
19,Andrew Nembhard,IND,54,23,31,27.0,8.0,2.1,41.9,2.8,33.8,2.1,36.5,0.3,57.1,0.0,0.0,0.2,60.0,49.9
20,Andrew Wiggins,GSW,36,18,18,32.3,17.1,1.6,34.3,7.1,43.9,2.4,33.9,3.3,63.5,1.0,59.3,0.6,56.3,56.0
21,Anfernee Simons,POR,56,27,29,35.5,21.4,5.8,53.3,6.3,40.5,7.2,39.2,0.5,68.2,0.0,0.0,0.3,69.2,55.3
22,Anthony Davis,LAL,36,17,19,33.2,25.6,2.1,50.8,2.1,30.8,2.1,42.7,13.4,70.5,3.9,49.0,3.7,54.1,57.3
23,Anthony Edwards,MIN,62,31,31,36.3,25.0,9.5,53.2,3.5,42.4,7.2,35.1,0.8,74.2,0.4,52.6,0.3,69.2,53.1
24,Anthony Gill,WAS,41,17,24,10.0,3.1,0.4,46.2,0.3,25.0,0.0,14.3,1.6,83.3,0.0,0.0,0.3,75.0,62.5
25,Anthony Lamb,GSW,44,23,21,19.5,6.9,0.9,71.4,3.7,39.0,0.3,33.3,1.0,64.5,0.0,0.0,0.3,62.5,60.9
26,Austin Reaves,LAL,42,20,22,27.7,10.6,3.0,57.1,3.2,38.7,1.7,42.5,0.7,61.1,0.0,0.0,0.3,55.6,59.3
27,Austin Rivers,MIN,47,23,24,20.7,5.3,2.0,58.3,2.4,38.0,0.2,15.0,0.1,50.0,0.0,0.0,0.1,100.0,55.9
28,Ayo Dosunmu,CHI,57,26,31,28.4,9.4,2.9,60.8,2.5,33.1,0.7,37.3,0.7,64.3,0.0,0.0,0.2,85.7,55.0
29,Bam Adebayo,MIA,55,29,26,35.2,21.5,4.5,52.6,2.3,46.3,2.9,43.5,7.3,61.3,1.7,52.1,5.1,59.1,54.3
30,Ben Simmons,BKN,42,24,18,26.3,6.9,1.7,52.5,0.1,40.0,0.2,23.5,3.4,71.1,0.5,50.0,0.8,51.6,56.6
31,Bennedict Mathurin,IND,61,26,35,28.2,17.2,6.1,45.0,2.5,30.5,2.6,34.3,1.8,62.0,0.0,0.0,1.1,71.0,48.5
32,Bismack Biyombo,PHX,46,25,21,14.0,3.8,0.0,0.0,0.1,33.3,0.0,50.0,3.0,60.6,0.3,31.6,0.9,51.4,57.2
