,Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
36,Bobby Portis,MIL,47,30,17,26.8,14.4,52.6,26.7,1.6,1.78,0.74,0.274,1.6,3.2,4.6,0.581,0.664,0.889
37,Bogdan Bogdanovic,ATL,30,14,16,30.4,15.2,43.7,27.2,2.1,2.88,2.11,0.349,0.8,0.1,0.6,0.417,0.5,0.444
38,Bojan Bogdanovic,DET,52,14,38,31.7,21.2,46.2,32.5,2.3,2.97,2.16,0.459,0.8,1.0,0.8,1.026,0.537,0.829
39,Bol Bol,ORL,50,19,31,23.8,10.6,25.3,14.1,1.0,2.37,1.63,0.42,0.4,0.2,2.2,1.05,0.667,1.407
40,Bones Hyland,LAC,42,28,14,19.5,12.1,47.1,20.2,3.8,4.81,4.1,0.257,0.2,0.0,0.3,0.6,0.0,0.429
41,Bradley Beal,WAS,32,17,15,32.8,22.2,66.5,39.8,4.7,4.25,3.81,0.334,1.9,0.7,1.8,0.55,0.19,0.893
42,Brandon Boston Jr.,LAC,19,7,12,11.5,6.4,20.2,11.8,1.0,2.91,2.52,0.316,0.1,0.2,0.5,1.0,0.667,0.5
43,Brandon Clarke,MEM,48,27,21,19.7,10.4,29.0,18.2,0.7,1.5,0.63,0.358,4.2,0.2,5.4,0.586,0.5,1.153
44,Brandon Ingram,NOP,21,11,10,32.0,21.6,64.0,36.7,4.1,3.88,2.87,0.338,1.3,1.6,0.8,0.893,0.697,0.625
45,Braxton Key,DET,3,0,3,3.0,1.3,3.3,1.3,0.1,1.56,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,53,36,17,30.3,14.3,33.9,22.8,0.8,1.43,0.4,0.423,2.3,1.9,5.3,0.438,1.0,1.05
47,Bruce Brown,DEN,54,38,16,28.6,11.2,52.9,25.6,2.9,3.33,2.65,0.212,0.8,0.1,1.7,0.886,1.0,0.87
48,Bruno Fernando,ATL,31,9,22,11.7,4.1,21.1,12.4,0.5,1.4,0.49,0.193,1.6,0.2,3.8,0.347,0.667,0.815
49,Bryce McGowens,CHA,22,6,16,13.8,3.6,15.3,9.3,0.6,2.41,1.48,0.238,0.0,0.0,0.5,0.0,0.0,0.5
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,11.9,8.9,0.4,2.06,1.31,0.3,0.0,0.0,0.1,0.0,0.0,1.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,56,25,31,32.3,17.6,60.0,35.6,2.1,2.08,1.4,0.294,0.4,0.0,0.8,0.545,0.0,0.804
53,CJ McCollum,NOP,50,26,24,35.1,21.3,75.6,32.9,5.5,4.36,3.9,0.282,0.9,0.1,0.5,0.689,0.0,0.615
54,Cade Cunningham,DET,12,3,9,33.3,19.9,78.3,24.8,7.0,5.37,4.99,0.255,0.3,0.4,0.9,1.0,0.6,0.909
55,Caleb Houstan,ORL,31,10,21,16.4,4.1,13.8,7.9,0.3,1.37,0.42,0.297,0.1,0.0,0.7,0.0,0.0,0.636
56,Caleb Martin,MIA,45,24,21,30.7,10.2,39.8,23.1,1.7,2.49,1.6,0.257,0.6,0.1,2.4,0.759,0.0,0.618
57,Cam Reddish,NYK,20,9,11,21.9,8.4,19.8,15.8,0.7,2.25,1.3,0.424,0.7,0.0,0.8,0.571,0.0,1.0
58,Cam Thomas,BKN,37,23,14,15.9,10.4,28.0,12.6,2.3,4.9,4.35,0.371,0.4,0.0,0.2,0.875,0.0,1.111
59,Cameron Johnson,BKN,17,13,4,25.3,13.9,33.8,20.7,1.1,1.93,1.22,0.411,0.6,0.0,1.2,0.909,0.0,1.0
60,Cameron Payne,PHX,28,15,13,24.0,12.1,57.8,19.9,4.9,5.08,4.49,0.21,0.1,0.0,0.3,0.0,0.0,0.75
61,Caris LeVert,CLE,51,30,21,30.8,12.5,50.3,30.0,3.1,3.66,3.06,0.248,0.6,0.1,1.1,0.484,0.0,0.509
62,Cedi Osman,CLE,55,34,21,21.3,9.1,30.9,21.3,1.2,2.41,1.6,0.295,0.4,0.0,0.7,1.0,0.0,0.875
63,Charles Bassey,SAS,24,5,19,13.6,4.7,22.3,12.5,0.6,1.51,0.44,0.21,1.3,0.4,3.9,0.563,0.778,1.065
64,Chima Moneke,SAC,2,1,1,4.0,1.0,6.5,5.0,0.1,1.12,0.54,0.154,0.5,0.0,1.5,0.0,0.0,0.667
65,Chimezie Metu,SAC,41,24,17,10.9,5.1,16.5,9.6,0.5,1.69,0.72,0.313,1.3,0.3,3.0,0.377,0.692,1.115
66,Chris Boucher,TOR,50,24,26,20.8,9.9,24.9,13.2,0.7,1.69,0.61,0.397,0.5,0.0,4.2,0.708,0.0,1.061
67,Chris Duarte,IND,33,13,20,19.0,7.7,28.1,18.9,1.1,2.26,1.62,0.274,0.3,0.0,0.4,0.667,0.0,0.615
68,Chris Paul,PHX,35,18,17,31.8,13.6,75.5,26.6,7.3,5.78,4.97,0.181,0.3,0.2,0.2,0.1,0.5,0.125
69,Chris Silva,DAL,1,1,0,3.0,2.0,4.0,1.0,0.1,2.21,1.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0
70,Christian Braun,DEN,50,35,15,14.7,4.2,16.6,10.1,0.6,2.05,1.17,0.253,0.3,0.0,0.9,0.5,0.0,0.596
71,Christian Koloko,TOR,45,21,24,14.6,3.5,15.4,10.0,0.3,1.19,0.27,0.228,0.9,0.0,3.3,0.415,0.0,0.853
72,Christian Wood,DAL,44,25,19,28.5,17.8,50.2,27.9,1.9,2.21,1.01,0.355,2.2,2.3,4.7,0.667,0.718,1.01
73,Chuma Okeke,ORL,18,5,13,21.8,5.4,25.9,12.5,0.9,2.05,1.25,0.21,0.2,0.1,0.9,0.667,1.0,0.438
74,Clint Capela,ATL,39,21,18,26.8,12.1,36.8,17.9,0.8,1.28,0.26,0.327,2.6,0.6,10.1,0.6,0.545,1.043
75,Coby White,CHI,45,22,23,21.7,8.4,33.6,17.0,1.6,2.91,2.23,0.251,0.0,0.0,0.2,1.0,0.0,0.778
76,Cody Martin,CHA,7,2,5,19.1,5.0,21.4,13.3,0.9,2.56,1.66,0.233,0.1,0.0,1.1,0.0,0.0,0.5
77,Cole Anthony,ORL,37,17,20,25.2,12.0,53.9,18.4,4.4,4.91,4.33,0.223,0.3,0.0,0.9,0.5,0.0,0.875
78,Cole Swider,LAL,5,1,4,7.4,1.8,10.2,5.6,0.3,1.52,0.63,0.176,0.0,0.0,0.4,0.0,0.0,0.0
79,Collin Sexton,UTA,43,22,21,23.9,14.3,45.3,19.3,3.6,4.83,4.31,0.316,0.4,0.0,1.3,0.556,0.0,0.893
80,Corey Kispert,WAS,46,21,25,27.4,9.5,31.1,19.2,0.7,1.43,0.6,0.305,0.5,0.0,1.1,0.739,0.0,0.857
81,Cory Joseph,DET,37,9,28,15.7,4.6,33.4,10.8,2.9,5.13,5.29,0.138,0.1,0.1,0.2,0.4,0.0,0.667
82,D'Angelo Russell,LAL,54,27,27,32.9,17.9,83.5,36.0,5.6,4.05,3.37,0.214,0.6,0.1,0.8,0.688,0.75,0.643
83,Daishen Nix,HOU,40,11,29,15.5,3.7,35.3,13.8,2.7,4.59,4.48,0.104,0.1,0.0,0.2,1.0,0.0,0.889
84,Dalano Banton,TOR,24,12,12,9.7,4.8,21.9,9.9,1.4,3.83,2.92,0.219,0.1,0.0,0.8,0.667,0.0,1.3
85,Dalen Terry,CHI,19,10,9,3.3,0.8,4.7,2.5,0.2,2.62,2.09,0.18,0.1,0.0,0.2,0.0,0.0,0.5
86,Damian Jones,UTA,22,6,16,8.0,2.5,9.3,5.1,0.2,1.32,0.32,0.268,1.0,0.1,2.3,0.174,1.0,0.882
87,Damian Lillard,POR,43,22,21,36.2,30.9,87.7,39.2,7.3,5.02,4.39,0.352,0.4,0.1,0.6,0.722,1.0,0.56
88,Damion Lee,PHX,56,30,26,22.3,9.0,30.8,18.4,1.2,2.32,1.58,0.292,0.3,0.0,0.4,0.588,0.0,0.583
89,Daniel Gafford,WAS,52,23,29,18.4,8.4,26.2,14.3,0.6,1.45,0.32,0.323,2.0,0.4,5.3,0.692,0.739,1.164
90,Daniel Theis,IND,4,1,3,14.0,6.0,19.8,14.5,0.6,1.67,0.42,0.304,2.5,0.3,3.0,0.7,0.0,1.083
91,Danny Green,MEM,3,1,2,14.5,3.0,19.7,11.3,0.6,1.82,1.07,0.153,0.3,0.0,0.0,0.0,0.0,0.0
92,Danuel House Jr.,PHI,35,22,13,15.4,4.6,17.3,9.3,0.6,2.1,1.21,0.268,0.2,0.0,0.5,1.167,0.0,1.235
93,Dario Saric,OKC,37,17,20,14.4,5.8,22.4,13.5,0.7,1.77,0.9,0.259,0.5,0.7,1.8,0.65,0.769,0.912
94,Darius Bazley,PHX,36,16,20,15.4,5.4,23.9,11.4,0.8,2.0,1.14,0.228,0.9,0.2,2.1,0.71,0.429,0.733
95,Darius Days,HOU,1,0,1,2.5,2.0,6.0,2.0,0.1,1.27,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0
96,Darius Garland,CLE,47,25,22,35.3,22.0,78.9,29.7,7.7,5.82,5.54,0.279,0.6,0.0,0.5,0.667,1.0,0.56
97,David Duke Jr.,BKN,15,7,8,9.1,3.1,12.3,5.9,0.8,3.93,3.47,0.249,0.1,0.0,0.5,0.0,0.0,0.571
98,David Roddy,MEM,45,28,17,17.8,6.4,20.0,12.4,0.7,2.02,1.16,0.317,0.4,0.0,0.9,0.444,1.5,1.128
99,Davion Mitchell,SAC,53,30,23,18.2,5.8,35.0,12.4,2.6,4.54,4.44,0.166,0.1,0.0,0.5,0.667,0.0,0.792
100,Davis Bertans,DAL,34,17,17,10.6,4.1,12.6,7.7,0.2,1.14,0.36,0.329,0.2,0.0,0.2,0.571,0.0,0.5
101,Davon Reed,LAL,35,23,12,9.0,2.3,16.7,8.4,0.7,2.61,1.88,0.138,0.1,0.1,0.3,0.0,0.0,0.167
102,Day'Ron Sharpe,BKN,29,15,14,9.7,3.7,15.9,9.5,0.5,1.75,0.64,0.233,1.2,0.4,3.1,0.611,0.25,0.7
103,De'Aaron Fox,SAC,49,30,19,33.7,24.2,79.0,25.0,6.5,4.97,4.63,0.306,0.4,0.1,0.7,0.7,0.8,0.972
104,De'Andre Hunter,ATL,45,25,20,31.9,15.7,38.5,23.8,1.5,2.28,1.43,0.407,0.9,0.4,1.1,0.929,1.15,0.878
105,De'Anthony Melton,PHI,50,32,18,29.0,11.0,53.0,27.0,2.4,2.75,2.0,0.208,0.6,0.0,1.3,0.438,0.0,0.492
106,DeAndre Jordan,DEN,33,20,13,14.7,4.8,19.2,11.2,0.4,1.31,0.23,0.249,2.5,0.2,3.8,0.084,0.571,1.12
107,DeMar DeRozan,CHI,49,24,25,36.2,25.9,61.2,36.6,4.7,4.59,3.71,0.423,1.3,2.6,0.6,0.742,0.836,0.655
108,Dean Wade,CLE,27,19,8,23.0,6.0,25.3,14.8,0.7,1.68,0.49,0.238,0.3,0.0,0.7,0.444,0.0,0.944
109,Deandre Ayton,PHX,47,22,25,30.0,18.4,53.2,29.5,1.5,1.7,0.51,0.345,5.2,4.6,11.6,0.827,0.71,0.994
110,Dejounte Murray,ATL,50,25,25,36.6,21.1,73.1,29.2,6.0,4.94,4.49,0.289,0.6,0.1,1.1,0.323,0.429,0.83
111,Delon Wright,WAS,25,16,9,22.0,5.8,45.4,18.2,3.7,4.93,4.47,0.129,0.4,0.0,0.8,0.444,0.0,0.476
112,Deni Avdija,WAS,52,24,28,26.4,9.1,43.9,21.7,2.0,2.69,1.92,0.207,0.8,0.1,2.2,0.548,0.667,0.717
113,Dennis Schroder,LAL,42,21,21,30.1,11.8,51.9,22.6,3.8,4.41,3.81,0.227,0.3,0.0,0.3,0.5,0.0,0.5
114,Dennis Smith Jr.,CHA,34,9,25,24.9,8.1,51.7,21.2,3.6,4.22,3.8,0.156,0.3,0.0,1.1,0.9,2.0,0.861
115,Deonte Burton,SAC,2,1,1,3.3,0.0,2.0,1.5,0.0,1.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dereon Seabron,NOP,4,2,2,1.9,1.0,2.3,1.8,0.1,2.88,2.33,0.444,0.0,0.0,0.3,0.0,0.0,2.0
117,Derrick Jones Jr.,CHI,42,17,25,15.6,5.4,20.4,10.8,0.4,1.28,0.38,0.264,0.8,0.1,2.3,0.844,0.667,0.939
118,Derrick Rose,NYK,26,11,15,12.9,5.8,27.6,11.0,1.9,4.22,3.84,0.212,0.2,0.0,0.4,0.667,0.0,1.0
119,Derrick White,BOS,55,39,16,27.1,10.9,44.0,19.0,2.8,3.86,3.22,0.248,0.5,0.0,1.1,0.552,0.0,0.644
120,Desmond Bane,MEM,32,20,12,31.1,21.6,60.7,33.8,2.8,2.76,1.99,0.355,0.8,0.0,1.0,1.115,0.0,0.935
121,Devin Booker,PHX,30,19,11,34.2,26.8,63.3,36.2,5.3,5.01,4.31,0.424,0.9,1.0,1.6,0.615,0.967,0.851
122,Devin Vassell,SAS,29,8,21,31.3,19.4,54.2,34.3,3.0,3.33,2.4,0.358,0.7,0.0,0.6,1.211,0.0,0.944
123,Devon Dotson,WAS,6,1,5,8.8,0.5,16.3,9.0,1.1,4.11,3.65,0.031,0.5,0.0,0.5,0.0,0.0,0.0
124,Devonte' Graham,NOP,53,27,26,15.3,5.3,28.8,14.7,1.5,3.05,2.39,0.184,0.2,0.0,0.1,0.5,0.0,0.4
125,Dewayne Dedmon,MIA,30,17,13,11.7,5.7,19.7,10.7,0.6,1.67,0.45,0.289,1.6,0.5,2.9,0.917,0.714,0.919
126,Dillon Brooks,MEM,49,30,19,30.7,15.1,43.1,28.4,2.0,2.76,1.89,0.35,0.4,0.2,0.9,0.636,0.667,0.977
127,Domantas Sabonis,SAC,52,30,22,34.4,18.7,82.7,48.4,3.3,2.42,1.4,0.225,8.8,4.6,9.5,0.587,0.494,0.848
128,Dominick Barlow,SAS,6,0,6,6.4,3.0,9.0,6.3,0.3,1.67,0.89,0.333,0.5,0.2,1.3,0.667,0.0,1.0
129,Donovan Mitchell,CLE,46,30,16,35.3,26.8,68.8,31.8,5.8,5.09,4.6,0.389,0.8,0.0,1.0,0.914,0.0,0.979
130,Donte DiVincenzo,GSW,44,25,19,25.1,8.5,47.1,22.7,2.1,2.7,2.11,0.181,0.7,0.0,1.4,0.241,0.0,0.557
131,Dorian Finney-Smith,BKN,40,19,21,32.2,9.1,40.4,23.8,1.0,1.53,0.62,0.226,0.7,0.0,2.0,0.423,0.0,0.753
132,Doug McDermott,SAS,48,14,34,20.4,9.8,28.2,20.2,0.8,1.67,0.79,0.348,0.2,0.0,0.9,1.182,2.0,0.927
133,Draymond Green,GSW,48,26,22,31.8,8.1,73.9,40.6,2.2,1.81,0.88,0.109,2.7,1.0,2.7,0.462,0.128,0.605
134,Drew Eubanks,POR,53,25,28,19.1,5.9,25.3,13.9,0.7,1.63,0.45,0.234,2.0,0.3,3.8,0.611,0.556,0.901
135,Dru Smith,BKN,7,4,3,13.2,2.6,22.6,7.6,1.7,4.45,4.46,0.114,0.3,0.0,0.6,1.0,0.0,0.5
136,Duane Washington Jr.,PHX,31,17,14,12.7,7.9,30.0,12.2,2.5,5.0,4.68,0.263,0.1,0.0,0.1,0.0,0.0,0.0
137,Duncan Robinson,MIA,28,14,14,17.9,6.9,25.0,17.6,0.7,1.68,0.77,0.278,0.2,0.0,0.5,1.0,0.0,1.0
138,Dwight Powell,DAL,51,29,22,19.8,6.8,24.0,12.8,0.6,1.49,0.48,0.281,1.9,0.1,5.7,0.438,1.0,0.952
139,Dyson Daniels,NOP,39,21,18,19.9,4.5,30.5,14.9,1.5,2.96,2.19,0.148,0.2,0.0,0.9,0.333,0.0,0.757
140,Edmond Sumner,BKN,46,28,18,14.5,7.4,24.6,11.4,1.6,3.96,3.48,0.302,0.2,0.0,0.6,0.727,0.0,1.069
141,Eric Gordon,HOU,47,12,35,30.2,13.1,41.8,25.1,2.6,3.7,3.18,0.313,0.2,0.0,0.4,0.364,2.0,1.158
142,Eugene Omoruyi,OKC,21,7,14,12.2,5.0,14.5,9.6,0.3,1.42,0.6,0.348,0.6,0.0,2.5,0.417,0.0,0.849
143,Evan Fournier,NYK,22,12,10,18.7,7.1,24.5,17.4,1.0,2.46,1.83,0.291,0.0,0.0,0.2,0.0,0.0,1.0
144,Evan Mobley,CLE,55,33,22,34.0,15.4,57.6,30.1,1.9,1.99,0.78,0.268,4.3,2.2,8.1,0.603,0.558,0.928
145,Facundo Campazzo,DAL,8,2,6,6.5,1.3,14.9,7.4,0.9,3.57,3.26,0.084,0.0,0.0,0.1,0.0,0.0,0.0
146,Frank Kaminsky,HOU,26,11,15,6.8,2.7,13.4,8.3,0.4,1.75,0.67,0.204,0.3,0.1,0.8,0.25,1.333,0.818
147,Frank Ntilikina,DAL,33,17,16,11.8,2.5,16.2,7.7,0.8,3.11,2.55,0.157,0.1,0.0,0.2,0.0,0.0,0.286
148,Franz Wagner,ORL,54,21,33,33.1,19.4,55.4,32.9,3.5,3.82,3.23,0.351,0.7,0.3,2.2,0.639,0.611,0.924
149,Fred VanVleet,TOR,47,22,25,37.0,19.6,84.6,37.6,6.3,4.49,4.1,0.232,0.2,0.0,0.3,0.75,1.0,0.923
150,Furkan Korkmaz,PHI,25,17,8,10.2,3.8,15.3,10.4,0.7,2.73,2.1,0.249,0.2,0.0,0.4,1.0,0.0,1.333
151,Gabe Vincent,MIA,41,23,18,25.3,9.5,42.6,20.3,2.8,3.91,3.21,0.222,0.2,0.0,0.5,0.6,1.0,0.842
152,Garrett Temple,NOP,17,11,6,7.4,2.5,9.8,6.0,0.3,1.93,1.28,0.251,0.1,0.0,0.2,0.0,0.0,0.667
153,Garrison Mathews,ATL,45,12,33,13.4,4.8,14.6,9.4,0.3,1.33,0.41,0.326,0.1,0.0,0.1,0.0,0.0,1.167
154,Gary Harris,ORL,27,11,16,24.3,8.9,21.3,15.6,0.8,2.15,1.59,0.417,0.1,0.0,0.7,0.667,0.0,0.889
155,Gary Payton II,POR,15,8,7,17.0,4.1,23.0,12.5,0.6,1.67,0.72,0.177,0.7,0.1,1.8,0.2,1.0,0.741
156,Gary Trent Jr.,TOR,49,23,26,33.5,18.6,40.0,31.3,1.6,2.43,1.87,0.466,0.4,0.0,0.7,1.19,0.0,1.125
157,George Hill,IND,35,24,11,19.1,5.0,33.8,13.2,2.5,4.48,3.98,0.148,0.3,0.0,0.6,0.417,0.0,0.5
158,Georges Niang,PHI,51,33,18,19.8,9.0,30.6,16.6,0.7,1.33,0.47,0.294,0.1,0.0,0.4,0.4,0.0,1.421
159,Giannis Antetokounmpo,MIL,43,31,12,33.3,32.2,81.8,38.4,5.5,4.05,2.98,0.394,4.3,4.6,5.2,0.545,0.437,1.089
160,Goga Bitadze,IND,21,8,13,9.6,3.3,14.6,9.7,0.4,1.49,0.58,0.225,0.8,0.3,2.9,0.563,0.429,0.667
161,Goran Dragic,CHI,47,22,25,15.9,6.7,35.4,13.9,2.5,4.17,3.63,0.19,0.1,0.1,0.2,1.0,0.75,0.8
162,Gordon Hayward,CHA,30,10,20,31.0,13.4,48.7,35.9,2.3,2.83,1.86,0.275,1.7,0.5,2.1,0.569,0.286,0.75
163,Gorgui Dieng,SAS,17,2,15,9.8,3.4,18.9,13.8,0.6,1.88,0.65,0.177,0.8,0.2,1.4,0.154,0.0,0.75
164,Grant Williams,BOS,54,39,15,27.6,8.7,31.2,16.8,0.9,1.76,0.77,0.28,0.6,0.1,1.6,0.364,0.333,0.761
165,Grayson Allen,MIL,50,35,15,27.4,10.5,37.0,24.8,1.5,2.47,1.5,0.283,0.4,0.0,0.9,0.526,0.0,0.558
166,Greg Brown III,POR,16,10,6,5.8,1.8,5.3,3.4,0.2,2.31,1.33,0.329,0.1,0.0,0.3,2.0,0.0,0.8
167,Hamidou Diallo,DET,46,11,35,16.6,8.2,25.0,11.9,1.0,2.34,1.68,0.326,1.0,0.1,2.0,1.229,0.0,1.256
168,Harrison Barnes,SAC,54,31,23,32.5,15.1,48.1,30.6,1.7,2.16,1.11,0.314,0.6,0.6,1.9,0.941,1.03,1.059
169,Haywood Highsmith,MIA,39,21,18,19.4,4.8,21.5,12.4,0.6,1.69,0.91,0.223,0.6,0.1,2.0,0.28,0.0,0.544
170,Herbert Jones,NOP,40,18,22,28.9,9.7,41.9,23.2,1.5,2.11,1.07,0.232,0.8,0.1,1.8,0.433,1.0,0.814
171,Immanuel Quickley,NYK,55,30,25,27.9,12.6,47.9,24.0,3.4,4.31,3.68,0.262,0.2,0.0,0.4,0.333,0.0,0.458
172,Isaac Okoro,CLE,57,35,22,20.8,6.4,20.0,12.6,0.7,1.98,1.08,0.318,0.3,0.0,0.9,0.5,2.0,0.87
173,Isaiah Hartenstein,NYK,56,30,26,19.3,5.1,29.4,14.3,0.7,1.34,0.23,0.174,1.7,0.2,5.2,0.402,1.0,0.682
174,Isaiah Jackson,IND,41,16,25,15.3,6.7,21.5,13.8,0.5,1.36,0.42,0.312,1.8,0.3,5.1,0.466,0.643,0.923
175,Isaiah Joe,OKC,46,23,23,15.4,8.1,19.7,12.7,0.6,1.94,1.32,0.412,0.3,0.0,0.4,0.769,0.0,0.833
176,Isaiah Livers,DET,33,8,25,20.3,5.5,23.2,14.1,0.7,1.8,0.82,0.24,0.2,0.0,0.3,0.571,2.0,0.727
177,Isaiah Mobley,CLE,8,5,3,3.3,1.1,5.1,2.1,0.2,2.31,1.2,0.22,0.0,0.1,0.1,0.0,2.0,2.0
178,Isaiah Roby,SAS,38,9,29,10.9,4.2,18.2,10.2,0.6,1.98,1.0,0.233,0.5,0.2,0.9,0.611,0.714,0.818
