,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,12,5,7,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,24,18,6,9.1,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.1,33.3,0.2,66.7,0.0,0.0,0.0,16.7,0.0,0.0
2,AJ Griffin,ATL,52,24,28,20.6,2.9,0.9,1.7,51.1,0.3,0.4,85.0,2.1,72.4,0.7,25.0,0.1,4.6,0.2,6.6,0.2,6.6
3,Aaron Gordon,DEN,49,35,14,30.3,3.3,0.9,1.5,58.3,0.7,1.2,58.6,2.5,76.5,0.9,25.9,0.3,8.0,0.3,9.3,0.6,17.3
4,Aaron Holiday,ATL,48,25,23,14.9,3.4,0.6,1.3,42.9,0.2,0.3,75.0,1.4,40.6,1.6,47.3,0.3,7.9,0.2,6.7,0.1,3.6
5,Aaron Nesmith,IND,49,21,28,24.2,3.9,0.8,1.7,44.7,0.4,0.5,83.3,2.0,51.0,1.5,38.0,0.3,8.3,0.3,8.3,0.2,6.3
6,Aaron Wiggins,OKC,43,23,20,18.7,3.0,0.6,1.2,49.1,0.2,0.3,75.0,1.4,47.3,1.3,42.7,0.3,11.5,0.2,7.6,0.1,4.6
7,Admiral Schofield,ORL,27,11,16,13.0,0.8,0.3,0.6,60.0,0.2,0.2,100.0,0.9,113.6,0.1,9.1,0.0,0.0,0.0,4.5,0.1,13.6
8,Al Horford,BOS,43,30,13,30.8,1.5,0.3,0.5,59.1,0.0,0.1,50.0,0.7,44.4,0.8,57.1,0.2,12.7,0.0,0.0,0.0,3.2
9,Alec Burks,DET,42,11,31,22.2,4.8,1.1,2.1,51.1,0.9,1.2,74.0,3.3,68.0,1.7,35.0,0.4,8.4,0.2,4.9,0.6,12.3
10,Aleksej Pokusevski,OKC,31,15,16,21.9,2.8,0.4,1.2,34.2,0.2,0.3,70.0,1.1,38.4,1.1,39.5,0.2,8.1,0.2,7.0,0.2,5.8
11,Alex Caruso,CHI,46,19,27,24.3,2.6,0.2,0.7,36.7,0.3,0.3,93.8,0.8,31.9,1.4,54.6,0.4,15.1,0.2,9.2,0.2,6.7
12,Alex Len,SAC,13,8,5,3.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,4,1,3,7.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,50.0,0.5,50.0,0.3,25.0,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,50,10,40,28.3,4.2,1.1,1.9,59.4,0.6,0.8,73.8,3.0,72.2,1.5,34.9,0.4,9.6,0.3,6.7,0.4,10.0
16,Amir Coffey,LAC,38,20,18,14.2,2.6,0.5,1.3,39.2,0.5,0.6,79.2,1.6,61.9,0.7,28.9,0.2,6.2,0.1,5.2,0.3,12.4
17,Andre Drummond,CHI,42,19,23,13.0,0.3,0.1,0.2,37.5,0.0,0.0,100.0,0.2,66.7,0.0,16.7,0.0,8.3,0.0,8.3,0.0,8.3
18,Andre Iguodala,GSW,2,0,2,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,50.0,0.0,0.0
