,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
0,A.J. Lawson,DAL,13,5,8,4.8,4.8,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AJ Green,MIL,27,21,6,9.8,12.2,0.3,0.1,0.1,75.0,0.1,0.1,100.0,0.3,88.9,0.1,33.3,0.0,11.1,0.0,11.1,0.0,11.1
2,AJ Griffin,ATL,56,26,30,20.4,22.1,0.7,0.3,0.4,75.0,0.0,0.0,50.0,0.7,100.0,0.2,29.7,0.1,8.1,0.0,2.7,0.0,2.7
3,Aaron Gordon,DEN,49,35,14,30.3,42.8,7.0,3.6,4.8,75.0,0.9,1.6,56.6,8.2,118.5,0.9,12.9,0.2,2.9,0.2,3.2,0.7,10.3
4,Aaron Holiday,ATL,51,27,24,14.3,20.7,0.4,0.1,0.2,41.7,0.0,0.0,100.0,0.2,57.1,0.1,33.3,0.0,0.0,0.0,0.0,0.0,4.8
5,Aaron Nesmith,IND,55,23,32,24.6,34.7,1.1,0.4,0.6,60.0,0.1,0.1,100.0,0.9,86.2,0.2,17.2,0.0,3.4,0.1,10.3,0.1,5.2
6,Aaron Wiggins,OKC,47,25,22,18.4,21.2,2.0,0.7,1.1,65.4,0.2,0.2,81.8,1.7,83.0,0.6,29.8,0.2,8.5,0.1,6.4,0.1,5.3
7,Admiral Schofield,ORL,28,11,17,12.6,19.4,1.0,0.4,0.6,61.1,0.0,0.1,50.0,0.8,82.1,0.3,28.6,0.1,7.1,0.0,0.0,0.0,3.6
8,Al Horford,BOS,47,34,13,30.8,46.5,2.9,0.7,1.3,55.7,0.1,0.1,75.0,1.5,52.9,1.3,44.1,0.4,12.5,0.1,5.1,0.0,1.5
9,Alec Burks,DET,47,12,35,21.9,34.4,0.4,0.1,0.2,44.4,0.0,0.0,0.0,0.2,52.9,0.1,35.3,0.0,5.9,0.0,11.8,0.0,0.0
10,Aleksej Pokusevski,OKC,31,15,16,21.9,44.4,3.4,1.2,2.1,54.5,0.1,0.2,66.7,2.5,72.4,0.8,23.8,0.1,1.9,0.2,6.7,0.1,2.9
11,Alex Caruso,CHI,49,20,29,24.2,45.8,1.2,0.3,0.5,57.7,0.1,0.1,83.3,0.7,57.4,0.5,42.6,0.2,18.0,0.0,3.3,0.1,4.9
12,Alex Len,SAC,14,9,5,3.4,6.1,0.9,0.3,0.3,100.0,0.1,0.1,50.0,0.6,75.0,0.4,50.0,0.1,8.3,0.0,0.0,0.1,8.3
13,Alize Johnson,SAS,4,1,3,7.4,11.5,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.3,25.0,0.0,0.0
14,Alondes Williams,BKN,1,1,0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,54,10,44,28.2,53.6,7.3,2.4,4.1,58.0,0.4,0.6,70.6,5.5,75.3,1.9,26.3,0.6,7.9,0.5,6.4,0.2,3.3
16,Amir Coffey,LAC,40,21,19,14.3,15.5,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,33.3,0.2,50.0,0.0,8.3,0.0,0.0,0.0,0.0
17,Andre Drummond,CHI,47,20,27,13.0,18.4,4.8,2.1,3.2,63.8,0.4,1.0,43.8,4.7,96.5,0.6,12.3,0.1,3.1,0.3,7.0,0.5,10.6
18,Andre Iguodala,GSW,2,0,2,12.3,21.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,100.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Andrew Nembhard,IND,55,24,31,27.0,43.6,0.6,0.2,0.3,60.0,0.0,0.0,0.0,0.3,54.3,0.3,51.4,0.1,11.4,0.0,5.7,0.0,0.0
20,Andrew Wiggins,GSW,36,18,18,32.3,46.2,3.3,1.5,2.4,63.5,0.2,0.3,50.0,3.3,99.2,0.6,18.6,0.1,3.4,0.0,0.8,0.1,4.2
21,Anfernee Simons,POR,56,27,29,35.5,69.2,0.6,0.3,0.4,68.2,0.0,0.0,0.0,0.5,93.8,0.2,28.1,0.0,3.1,0.0,3.1,0.0,0.0
22,Anthony Davis,LAL,36,17,19,33.2,67.3,11.2,5.3,7.4,70.5,2.5,3.0,84.3,13.4,119.4,1.3,11.7,0.2,1.7,0.4,4.0,1.4,12.2
23,Anthony Edwards,MIN,62,31,31,36.3,73.0,0.9,0.4,0.5,74.2,0.0,0.1,50.0,0.8,87.7,0.3,33.3,0.0,3.5,0.0,3.5,0.0,3.5
24,Anthony Gill,WAS,41,17,24,10.0,10.0,1.2,0.7,0.9,83.3,0.1,0.1,75.0,1.6,130.6,0.2,16.3,0.0,0.0,0.0,2.0,0.0,2.0
25,Anthony Lamb,GSW,44,23,21,19.5,33.2,1.8,0.5,0.7,64.5,0.1,0.1,75.0,1.0,54.4,0.9,50.6,0.2,12.7,0.1,5.1,0.0,2.5
26,Austin Reaves,LAL,42,20,22,27.7,35.3,1.1,0.3,0.4,61.1,0.2,0.2,100.0,0.7,61.7,0.6,51.1,0.1,12.8,0.0,2.1,0.1,6.4
27,Austin Rivers,MIN,47,23,24,20.7,24.2,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,57,26,31,28.4,48.6,0.7,0.3,0.5,64.3,0.1,0.1,100.0,0.7,102.4,0.1,19.5,0.0,2.4,0.0,4.9,0.0,4.9
29,Bam Adebayo,MIA,56,29,27,35.1,64.6,8.0,3.2,5.2,61.4,0.8,1.0,81.0,7.3,91.5,1.7,21.3,0.2,2.9,0.3,4.0,0.5,6.5
30,Ben Simmons,BKN,42,24,18,26.3,61.4,4.0,1.6,2.3,71.1,0.1,0.2,30.0,3.4,84.6,1.4,33.7,0.3,8.3,0.2,4.1,0.1,3.0
31,Bennedict Mathurin,IND,62,27,35,28.3,42.1,1.9,0.7,1.1,62.0,0.3,0.4,83.3,1.8,97.4,0.3,17.4,0.0,0.0,0.0,2.6,0.2,10.4
32,Bismack Biyombo,PHX,46,25,21,14.0,23.1,4.5,1.4,2.3,60.6,0.2,0.7,32.3,3.0,66.2,1.5,32.9,0.2,4.3,0.2,5.3,0.3,6.3
33,Blake Griffin,BOS,26,17,9,14.4,21.0,2.2,0.8,1.1,72.4,0.2,0.3,50.0,1.8,82.5,0.7,33.3,0.2,7.0,0.1,3.5,0.2,7.0
34,Blake Wesley,SAS,16,2,14,14.4,27.7,0.6,0.1,0.3,25.0,0.1,0.3,50.0,0.3,44.4,0.2,33.3,0.0,0.0,0.0,0.0,0.1,11.1
35,Boban Marjanovic,HOU,19,1,18,4.4,5.7,1.1,0.6,0.7,92.3,0.3,0.3,83.3,1.6,155.0,0.1,5.0,0.0,0.0,0.1,5.0,0.2,15.0
36,Bobby Portis,MIL,48,31,17,26.7,52.4,4.6,1.9,3.0,62.2,0.3,0.3,87.5,4.0,88.2,1.1,23.6,0.2,3.6,0.2,4.1,0.2,3.6
37,Bogdan Bogdanovic,ATL,35,17,18,29.6,42.5,0.6,0.1,0.3,50.0,0.1,0.1,100.0,0.3,57.1,0.3,47.6,0.1,14.3,0.0,0.0,0.0,4.8
38,Bojan Bogdanovic,DET,57,15,42,31.9,46.4,0.8,0.3,0.6,48.5,0.1,0.1,87.5,0.7,85.1,0.1,14.9,0.0,2.1,0.0,4.3,0.1,6.4
39,Bol Bol,ORL,56,22,34,23.0,24.5,2.1,1.4,1.7,83.0,0.2,0.3,64.3,3.0,142.4,0.1,6.8,0.0,1.7,0.1,5.1,0.1,5.1
40,Bones Hyland,LAC,44,30,14,19.4,46.4,0.3,0.0,0.1,40.0,0.0,0.0,100.0,0.1,40.0,0.1,40.0,0.0,0.0,0.0,13.3,0.0,6.7
41,Bradley Beal,WAS,37,20,17,32.9,66.4,1.7,0.7,1.0,67.6,0.2,0.3,80.0,1.6,95.3,0.5,29.7,0.1,6.3,0.1,3.1,0.1,7.8
42,Brandon Boston Jr.,LAC,21,8,13,11.7,20.3,0.5,0.1,0.3,28.6,0.0,0.1,50.0,0.2,50.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0
43,Brandon Clarke,MEM,53,30,23,19.9,29.2,5.5,2.5,3.6,70.3,0.8,1.1,73.3,6.1,110.9,1.0,17.4,0.2,3.8,0.2,3.1,0.5,9.9
44,Brandon Ingram,NOP,26,12,14,32.5,64.7,0.9,0.3,0.5,64.3,0.0,0.0,0.0,0.7,78.3,0.2,26.1,0.0,0.0,0.0,4.3,0.0,0.0
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,58,41,17,30.3,33.8,5.3,2.3,3.4,68.3,0.9,1.1,79.7,5.8,107.7,0.9,16.5,0.1,2.6,0.3,5.8,0.5,9.4
47,Bruce Brown,DEN,60,42,18,28.6,52.5,1.8,0.6,1.0,66.7,0.2,0.3,82.4,1.5,86.7,0.6,33.3,0.2,8.6,0.1,2.9,0.1,7.6
48,Bruno Fernando,ATL,33,10,23,11.2,20.1,3.7,1.2,2.1,58.6,0.5,0.7,75.0,3.1,82.8,0.9,24.6,0.3,7.4,0.2,4.9,0.4,9.8
49,Bryce McGowens,CHA,26,8,18,14.7,15.4,0.5,0.2,0.3,62.5,0.0,0.0,0.0,0.4,71.4,0.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,62,27,35,32.1,60.4,0.9,0.3,0.4,72.0,0.0,0.0,66.7,0.7,77.4,0.4,43.4,0.0,5.7,0.0,1.9,0.0,1.9
53,CJ McCollum,NOP,54,26,28,35.0,75.0,0.5,0.2,0.3,52.9,0.0,0.0,0.0,0.3,62.1,0.1,27.6,0.1,13.8,0.0,6.9,0.0,0.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.9,0.3,0.4,60.0,0.3,0.3,100.0,0.8,90.9,0.3,27.3,0.1,9.1,0.1,9.1,0.2,18.2
55,Caleb Houstan,ORL,34,12,22,16.1,13.6,0.8,0.3,0.5,50.0,0.1,0.1,100.0,0.6,76.9,0.1,19.2,0.0,3.8,0.0,3.8,0.0,3.8
56,Caleb Martin,MIA,51,26,25,30.1,39.3,2.4,0.7,1.1,63.0,0.2,0.3,75.0,1.6,65.6,1.1,44.3,0.2,7.4,0.1,2.5,0.2,6.6
57,Cam Reddish,POR,24,10,14,22.6,22.3,0.9,0.5,0.6,73.3,0.0,0.0,0.0,0.9,104.8,0.2,23.8,0.0,4.8,0.0,4.8,0.0,0.0
58,Cam Thomas,BKN,42,25,17,16.9,30.1,0.3,0.1,0.1,83.3,0.1,0.1,100.0,0.3,127.3,0.1,27.3,0.0,18.2,0.0,0.0,0.0,9.1
59,Cameron Johnson,BKN,21,14,7,25.6,35.3,1.0,0.4,0.7,60.0,0.2,0.3,66.7,1.0,104.8,0.1,9.5,0.0,0.0,0.0,0.0,0.1,14.3
60,Cameron Payne,PHX,29,16,13,23.7,57.2,0.3,0.1,0.2,80.0,0.0,0.0,0.0,0.3,88.9,0.1,44.4,0.1,22.2,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,57,33,24,30.1,48.8,1.1,0.2,0.4,45.8,0.1,0.2,70.0,0.5,49.2,0.5,44.3,0.1,4.9,0.1,4.9,0.1,8.2
62,Carlik Jones,CHI,1,0,1,21.7,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
63,Cedi Osman,CLE,60,37,23,21.0,30.1,0.8,0.3,0.5,67.9,0.0,0.1,25.0,0.7,83.0,0.2,27.7,0.0,4.3,0.0,2.1,0.0,4.3
64,Charles Bassey,SAS,28,5,23,13.9,23.5,4.3,1.9,2.6,71.2,0.6,0.9,75.0,4.4,102.5,0.9,20.7,0.1,1.7,0.3,7.4,0.4,8.3
65,Chima Moneke,SAC,2,1,1,4.0,6.5,1.5,0.5,1.0,50.0,0.0,0.0,0.0,1.0,66.7,0.5,33.3,0.5,33.3,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,46,27,19,11.1,16.6,2.9,1.5,2.0,71.3,0.3,0.4,75.0,3.3,112.7,0.4,14.9,0.1,3.0,0.1,4.5,0.2,6.7
67,Chris Boucher,TOR,55,28,27,20.8,24.5,4.2,1.8,2.9,62.7,0.7,0.9,73.1,4.4,105.2,0.3,8.2,0.1,1.7,0.3,6.0,0.5,11.2
68,Chris Duarte,IND,38,15,23,19.1,28.3,0.5,0.2,0.3,70.0,0.1,0.1,100.0,0.4,84.2,0.1,15.8,0.0,0.0,0.1,21.1,0.0,5.3
69,Chris Paul,PHX,40,21,19,32.0,75.6,0.3,0.1,0.1,50.0,0.1,0.1,60.0,0.1,45.5,0.1,45.5,0.0,9.1,0.0,9.1,0.0,9.1
70,Chris Silva,DAL,1,1,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,56,39,17,15.4,17.4,1.0,0.3,0.4,65.2,0.1,0.1,62.5,0.6,63.6,0.4,41.8,0.1,7.3,0.1,5.5,0.1,7.3
72,Christian Koloko,TOR,45,21,24,14.6,15.4,3.3,1.1,2.0,56.2,0.6,0.8,73.0,2.8,85.3,0.8,22.7,0.1,2.0,0.1,4.0,0.4,11.3
73,Christian Wood,DAL,49,27,22,27.6,48.6,4.5,1.9,2.8,67.4,0.6,0.8,77.5,4.6,101.8,0.8,17.8,0.0,0.9,0.3,6.8,0.3,7.8
74,Chuma Okeke,ORL,19,5,14,21.3,25.0,0.8,0.2,0.2,75.0,0.1,0.1,50.0,0.4,43.8,0.6,68.8,0.1,12.5,0.0,0.0,0.1,6.3
75,Clint Capela,ATL,44,24,20,26.8,36.7,10.3,4.9,7.6,64.6,0.8,1.3,61.8,10.7,103.5,1.6,15.2,0.1,0.9,0.3,2.9,0.6,5.7
76,Coby White,CHI,51,23,28,22.4,34.8,0.2,0.1,0.1,75.0,0.0,0.0,50.0,0.1,70.0,0.1,30.0,0.0,0.0,0.0,20.0,0.0,10.0
77,Cody Martin,CHA,7,2,5,19.1,21.4,1.1,0.3,0.4,66.7,0.0,0.0,0.0,0.6,50.0,0.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0
78,Cody Zeller,MIA,2,0,2,15.6,27.5,6.5,3.0,4.0,75.0,0.0,0.0,0.0,6.0,92.3,2.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,41,19,22,24.7,53.2,0.9,0.3,0.4,70.6,0.2,0.2,87.5,0.8,86.5,0.3,35.1,0.1,8.1,0.0,2.7,0.1,10.8
80,Cole Swider,LAL,6,1,5,6.7,9.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,46.1,1.2,0.4,0.7,56.3,0.3,0.3,100.0,1.1,86.2,0.3,20.7,0.1,5.2,0.1,5.2,0.1,10.3
82,Corey Kispert,WAS,51,24,27,27.0,30.3,1.0,0.4,0.6,62.1,0.1,0.1,100.0,0.8,84.0,0.3,32.0,0.1,6.0,0.0,4.0,0.1,6.0
83,Cory Joseph,DET,42,10,32,15.7,33.4,0.2,0.0,0.1,40.0,0.0,0.0,0.0,0.1,57.1,0.0,28.6,0.0,14.3,0.0,0.0,0.0,0.0
84,D'Angelo Russell,LAL,58,30,28,32.4,81.6,0.8,0.2,0.4,56.0,0.1,0.1,100.0,0.6,71.7,0.3,37.0,0.1,8.7,0.0,2.2,0.0,4.3
85,Daishen Nix,HOU,42,11,31,15.7,35.6,0.2,0.1,0.1,100.0,0.0,0.0,100.0,0.2,88.9,0.1,44.4,0.0,11.1,0.0,11.1,0.0,11.1
86,Dalano Banton,TOR,26,14,12,9.5,21.4,0.8,0.5,0.7,76.5,0.0,0.0,0.0,1.0,130.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
87,Dalen Terry,CHI,23,11,12,5.4,8.1,0.4,0.1,0.2,50.0,0.0,0.0,0.0,0.2,40.0,0.2,50.0,0.0,0.0,0.0,10.0,0.0,0.0
88,Damian Jones,UTA,24,7,17,8.2,9.8,2.4,0.8,1.3,63.3,0.6,0.8,77.8,2.2,91.2,0.4,17.5,0.0,0.0,0.2,7.0,0.4,15.8
89,Damian Lillard,POR,46,23,23,36.2,88.1,0.6,0.2,0.2,72.7,0.0,0.0,0.0,0.3,59.3,0.2,40.7,0.0,3.7,0.1,11.1,0.0,0.0
90,Damion Lee,PHX,61,33,28,22.0,30.6,0.4,0.1,0.2,58.3,0.0,0.0,100.0,0.3,59.3,0.2,48.1,0.0,3.7,0.0,0.0,0.0,3.7
91,Daniel Gafford,WAS,57,26,31,18.6,26.1,5.1,2.5,3.2,79.2,0.7,1.1,63.1,6.0,117.4,0.8,16.4,0.1,2.0,0.3,5.8,0.6,10.9
92,Daniel Theis,IND,7,1,6,15.5,23.7,3.4,1.3,2.6,50.0,0.6,1.1,50.0,3.1,91.7,0.3,8.3,0.0,0.0,0.0,0.0,0.6,16.7
93,Danny Green,CLE,5,1,4,13.2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,37,24,13,14.8,16.6,0.5,0.2,0.3,90.0,0.1,0.2,50.0,0.6,123.5,0.1,17.6,0.0,5.9,0.0,5.9,0.1,17.6
95,Dario Saric,OKC,40,18,22,14.3,22.5,1.9,0.6,1.0,58.5,0.4,0.4,87.5,1.7,89.2,0.4,23.0,0.0,1.4,0.1,5.4,0.2,9.5
96,Darius Bazley,PHX,36,16,20,15.4,23.9,2.1,0.6,1.1,55.0,0.3,0.4,62.5,1.5,73.3,0.6,28.0,0.1,5.3,0.1,6.7,0.2,9.3
97,Darius Days,HOU,4,0,4,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,53,28,25,35.1,77.7,0.5,0.1,0.2,75.0,0.0,0.0,100.0,0.3,51.9,0.3,63.0,0.1,14.8,0.0,3.7,0.0,3.7
99,David Duke Jr.,BKN,16,7,9,8.8,11.9,0.4,0.1,0.2,33.3,0.1,0.1,100.0,0.3,57.1,0.2,42.9,0.0,0.0,0.0,0.0,0.1,14.3
100,David Roddy,MEM,48,30,18,17.4,19.5,0.9,0.4,0.6,71.4,0.1,0.2,75.0,1.0,112.2,0.2,19.5,0.0,2.4,0.0,0.0,0.1,9.8
101,Davion Mitchell,SAC,58,33,25,17.9,34.3,0.4,0.2,0.2,69.2,0.0,0.0,0.0,0.3,73.1,0.2,46.2,0.1,19.2,0.0,3.8,0.0,0.0
102,Davis Bertans,DAL,34,17,17,10.6,12.6,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,50.0,0.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,38,25,13,8.8,16.1,0.4,0.1,0.1,50.0,0.0,0.0,0.0,0.1,28.6,0.2,42.9,0.0,0.0,0.1,21.4,0.0,0.0
104,Day'Ron Sharpe,BKN,33,16,17,10.4,16.5,3.3,1.1,1.9,57.8,0.3,0.4,78.6,2.6,78.0,0.8,25.7,0.2,4.6,0.2,5.5,0.2,6.4
105,De'Aaron Fox,SAC,54,33,21,34.1,79.8,0.7,0.3,0.4,84.2,0.1,0.1,83.3,0.7,97.4,0.1,21.1,0.1,10.5,0.1,7.9,0.1,7.9
106,De'Andre Hunter,ATL,50,28,22,31.9,38.5,1.2,0.4,0.7,59.5,0.2,0.2,80.0,1.1,91.4,0.2,17.2,0.1,6.9,0.1,5.2,0.1,8.6
