,Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
33,Blake Griffin,BOS,24,16,8,13.4,4.3,19.0,11.6,0.5,1.66,0.66,0.228,1.1,0.4,2.0,0.538,0.4,0.854
34,Blake Wesley,SAS,13,2,11,13.3,4.6,26.2,8.9,2.1,4.84,4.45,0.176,0.3,0.0,0.6,0.75,0.0,0.5
35,Boban Marjanovic,HOU,18,1,17,4.2,3.0,5.6,3.8,0.2,2.21,0.91,0.535,0.5,1.1,1.1,1.444,1.1,1.55
36,Bobby Portis,MIL,47,30,17,26.8,14.4,52.6,26.7,1.6,1.78,0.74,0.274,1.6,3.2,4.6,0.581,0.664,0.889
37,Bogdan Bogdanovic,ATL,33,16,17,30.0,14.8,43.3,26.8,2.0,2.82,2.03,0.341,0.8,0.1,0.6,0.385,0.5,0.5
38,Bojan Bogdanovic,DET,54,15,39,32.0,21.6,46.7,33.0,2.3,2.95,2.13,0.463,0.8,1.0,0.8,1.0,0.537,0.864
39,Bol Bol,ORL,53,21,32,23.3,10.5,24.9,13.9,1.0,2.36,1.61,0.42,0.4,0.2,2.1,1.136,0.6,1.434
40,Bones Hyland,LAC,42,28,14,19.5,12.1,47.1,20.2,3.8,4.81,4.1,0.257,0.2,0.0,0.3,0.6,0.0,0.429
41,Bradley Beal,WAS,34,18,16,32.8,22.8,66.5,39.8,4.7,4.24,3.78,0.343,2.0,0.7,1.8,0.582,0.25,0.934
42,Brandon Boston Jr.,LAC,20,7,13,12.2,7.1,21.1,12.2,1.0,2.92,2.56,0.335,0.1,0.2,0.5,1.0,0.667,0.5
43,Brandon Clarke,MEM,50,28,22,19.8,10.5,29.1,18.3,0.7,1.51,0.64,0.362,4.3,0.2,5.5,0.613,0.5,1.135
44,Brandon Ingram,NOP,23,12,11,32.1,22.3,64.7,37.6,4.2,3.89,2.87,0.345,1.5,1.6,0.9,0.794,0.73,0.762
45,Braxton Key,DET,3,0,3,3.0,1.3,3.3,1.3,0.1,1.56,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,55,38,17,30.4,14.4,33.9,22.7,0.8,1.42,0.4,0.424,2.3,1.9,5.3,0.437,1.0,1.055
47,Bruce Brown,DEN,57,40,17,28.8,11.3,53.1,25.6,3.0,3.38,2.71,0.213,0.8,0.1,1.7,0.936,1.0,0.859
48,Bruno Fernando,ATL,31,9,22,11.7,4.1,21.1,12.4,0.5,1.4,0.49,0.193,1.6,0.2,3.8,0.347,0.667,0.815
49,Bryce McGowens,CHA,25,7,18,14.3,3.8,15.0,9.3,0.6,2.33,1.42,0.253,0.0,0.0,0.6,0.0,0.0,0.714
50,Bryn Forbes,MIN,25,9,16,10.7,3.6,11.9,8.9,0.4,2.06,1.31,0.3,0.0,0.0,0.1,0.0,0.0,1.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,59,25,34,32.1,17.4,60.1,35.4,2.1,2.06,1.37,0.289,0.4,0.0,0.8,0.545,0.0,0.796
53,CJ McCollum,NOP,51,26,25,35.0,21.1,75.4,32.8,5.5,4.37,3.9,0.28,0.9,0.1,0.5,0.689,0.0,0.593
54,Cade Cunningham,DET,12,3,9,33.3,19.9,78.3,24.8,7.0,5.37,4.99,0.255,0.3,0.4,0.9,1.0,0.6,0.909
55,Caleb Houstan,ORL,33,12,21,16.3,4.2,13.8,7.9,0.3,1.36,0.42,0.305,0.1,0.0,0.8,0.0,0.0,0.769
56,Caleb Martin,MIA,48,26,22,30.3,10.0,39.5,22.9,1.6,2.47,1.58,0.254,0.6,0.1,2.5,0.733,0.0,0.644
57,Cam Reddish,POR,22,10,12,21.6,8.4,20.0,15.6,0.7,2.25,1.32,0.418,0.7,0.0,0.8,0.625,0.0,1.111
58,Cam Thomas,BKN,40,24,16,16.4,10.6,29.1,13.4,2.4,4.89,4.32,0.365,0.4,0.0,0.3,0.875,0.0,1.2
59,Cameron Johnson,BKN,19,13,6,25.5,13.8,34.7,21.6,1.1,1.93,1.23,0.398,0.6,0.0,1.1,0.833,0.0,1.048
60,Cameron Payne,PHX,28,15,13,24.0,12.1,57.8,19.9,4.9,5.08,4.49,0.21,0.1,0.0,0.3,0.0,0.0,0.75
61,Caris LeVert,CLE,54,33,21,30.5,12.1,49.9,29.6,3.0,3.66,3.07,0.243,0.6,0.1,1.1,0.485,0.0,0.492
62,Cedi Osman,CLE,58,37,21,21.0,8.9,30.2,20.8,1.2,2.4,1.59,0.296,0.3,0.0,0.8,1.0,0.0,0.886
63,Charles Bassey,SAS,25,5,20,13.6,4.7,22.4,12.6,0.6,1.52,0.44,0.211,1.3,0.4,4.1,0.563,0.778,1.029
64,Chima Moneke,SAC,2,1,1,4.0,1.0,6.5,5.0,0.1,1.12,0.54,0.154,0.5,0.0,1.5,0.0,0.0,0.667
65,Chimezie Metu,SAC,43,25,18,10.8,5.1,16.2,9.4,0.5,1.67,0.71,0.315,1.3,0.3,3.0,0.389,0.692,1.142
66,Chris Boucher,TOR,52,25,27,20.7,9.8,24.6,13.1,0.7,1.69,0.61,0.397,0.5,0.1,4.2,0.708,0.0,1.046
67,Chris Duarte,IND,35,13,22,19.2,7.7,28.2,18.9,1.1,2.27,1.63,0.273,0.3,0.0,0.5,0.6,0.0,0.706
68,Chris Paul,PHX,37,19,18,31.8,13.8,75.6,26.7,7.3,5.81,4.98,0.183,0.3,0.3,0.2,0.083,0.4,0.333
69,Chris Silva,DAL,1,1,0,3.0,2.0,4.0,1.0,0.1,2.21,1.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0
70,Christian Braun,DEN,53,37,16,15.2,4.4,17.3,10.4,0.6,2.04,1.16,0.252,0.3,0.0,1.0,0.688,0.0,0.654
71,Christian Koloko,TOR,45,21,24,14.6,3.5,15.4,10.0,0.3,1.19,0.27,0.228,0.9,0.0,3.3,0.415,0.0,0.853
72,Christian Wood,DAL,47,26,21,27.8,17.8,49.2,27.5,1.8,2.21,1.0,0.361,2.2,2.2,4.6,0.647,0.724,1.009
73,Chuma Okeke,ORL,18,5,13,21.8,5.4,25.9,12.5,0.9,2.05,1.25,0.21,0.2,0.1,0.9,0.667,1.0,0.438
74,Clint Capela,ATL,42,23,19,26.9,12.2,37.1,18.3,0.8,1.28,0.26,0.329,2.6,0.5,10.4,0.541,0.545,1.03
75,Coby White,CHI,48,22,26,21.8,8.5,33.6,17.1,1.7,2.94,2.27,0.251,0.0,0.0,0.2,1.0,0.0,0.7
76,Cody Martin,CHA,7,2,5,19.1,5.0,21.4,13.3,0.9,2.56,1.66,0.233,0.1,0.0,1.1,0.0,0.0,0.5
77,Cole Anthony,ORL,39,18,21,25.0,12.0,53.7,18.2,4.4,4.92,4.33,0.224,0.3,0.0,0.9,0.583,0.0,0.914
78,Cole Swider,LAL,6,1,5,6.7,1.5,9.2,5.0,0.2,1.57,0.62,0.164,0.0,0.0,0.3,0.0,0.0,0.0
79,Collin Sexton,UTA,46,24,22,24.5,14.6,47.0,19.7,3.8,4.86,4.33,0.31,0.4,0.0,1.3,0.526,0.0,0.862
80,Corey Kispert,WAS,48,22,26,27.3,9.5,30.9,19.0,0.7,1.43,0.6,0.306,0.5,0.0,1.0,0.739,0.0,0.857
81,Cory Joseph,DET,39,10,29,15.8,4.6,33.7,11.1,2.9,5.09,5.25,0.136,0.1,0.1,0.2,0.4,0.0,0.667
82,D'Angelo Russell,LAL,56,28,28,32.9,17.8,83.1,35.9,5.6,4.04,3.37,0.214,0.6,0.1,0.8,0.765,0.75,0.689
83,Daishen Nix,HOU,41,11,30,15.5,3.7,35.0,13.7,2.7,4.6,4.48,0.105,0.0,0.0,0.2,1.0,0.0,0.889
84,Dalano Banton,TOR,25,13,12,9.7,4.7,21.9,10.0,1.4,3.82,2.9,0.216,0.1,0.0,0.8,0.667,0.0,1.3
85,Dalen Terry,CHI,20,10,10,3.6,1.0,5.5,2.9,0.2,2.45,1.91,0.182,0.1,0.0,0.2,0.0,0.0,0.5
86,Damian Jones,UTA,22,6,16,8.0,2.5,9.3,5.1,0.2,1.32,0.32,0.268,1.0,0.1,2.3,0.174,1.0,0.882
87,Damian Lillard,POR,45,23,22,36.1,31.2,87.7,39.2,7.4,5.03,4.41,0.356,0.4,0.1,0.6,0.684,0.833,0.56
88,Damion Lee,PHX,58,31,27,22.3,8.9,30.9,18.6,1.2,2.33,1.6,0.288,0.3,0.0,0.4,0.588,0.0,0.615
89,Daniel Gafford,WAS,54,24,30,18.8,8.5,26.6,14.5,0.6,1.45,0.32,0.321,2.0,0.4,5.3,0.67,0.739,1.175
90,Daniel Theis,IND,6,1,5,15.5,6.8,23.2,17.7,0.6,1.55,0.39,0.295,2.5,0.2,3.3,0.8,0.0,0.95
91,Danny Green,MEM,3,1,2,14.5,3.0,19.7,11.3,0.6,1.82,1.07,0.153,0.3,0.0,0.0,0.0,0.0,0.0
92,Danuel House Jr.,PHI,37,24,13,14.8,4.4,16.6,9.0,0.6,2.11,1.22,0.263,0.2,0.0,0.5,1.167,0.0,1.235
93,Dario Saric,OKC,37,17,20,14.4,5.8,22.4,13.5,0.7,1.77,0.9,0.259,0.5,0.7,1.8,0.65,0.769,0.912
94,Darius Bazley,PHX,36,16,20,15.4,5.4,23.9,11.4,0.8,2.0,1.14,0.228,0.9,0.2,2.1,0.71,0.429,0.733
95,Darius Days,HOU,2,0,2,3.0,4.0,6.0,3.0,0.1,1.07,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0
96,Darius Garland,CLE,50,28,22,35.0,21.6,78.0,29.4,7.6,5.84,5.55,0.278,0.6,0.0,0.5,0.69,1.0,0.519
97,David Duke Jr.,BKN,16,7,9,8.8,2.9,11.9,5.7,0.8,3.91,3.45,0.242,0.1,0.0,0.4,0.0,0.0,0.571
98,David Roddy,MEM,46,29,17,17.8,6.3,19.9,12.3,0.7,2.02,1.17,0.318,0.4,0.0,0.9,0.444,1.5,1.1
99,Davion Mitchell,SAC,55,31,24,18.0,5.7,34.7,12.4,2.6,4.53,4.43,0.164,0.1,0.0,0.5,0.571,0.0,0.76
100,Davis Bertans,DAL,34,17,17,10.6,4.1,12.6,7.7,0.2,1.14,0.36,0.329,0.2,0.0,0.2,0.571,0.0,0.5
101,Davon Reed,LAL,36,23,13,8.9,2.3,16.4,8.2,0.7,2.63,1.91,0.14,0.1,0.1,0.4,0.0,0.0,0.308
102,Day'Ron Sharpe,BKN,32,16,16,10.2,4.0,16.4,9.8,0.5,1.76,0.67,0.243,1.3,0.4,3.3,0.537,0.25,0.79
103,De'Aaron Fox,SAC,51,31,20,33.9,24.6,79.2,24.6,6.6,5.0,4.66,0.311,0.4,0.1,0.7,0.7,0.8,0.946
104,De'Andre Hunter,ATL,48,27,21,32.1,15.8,38.7,23.9,1.5,2.28,1.44,0.409,1.0,0.4,1.2,0.938,1.095,0.875
105,De'Anthony Melton,PHI,53,35,18,28.4,10.6,51.5,26.2,2.3,2.73,1.98,0.205,0.6,0.0,1.3,0.438,0.0,0.456
106,DeAndre Jordan,DEN,34,21,13,14.6,4.9,19.1,11.1,0.4,1.3,0.23,0.257,2.4,0.2,3.8,0.084,0.571,1.131
107,DeMar DeRozan,CHI,52,24,28,36.3,25.3,61.1,36.7,4.7,4.57,3.68,0.415,1.3,2.6,0.6,0.71,0.831,0.633
108,Dean Wade,CLE,30,22,8,22.1,5.6,24.5,14.4,0.7,1.67,0.5,0.23,0.3,0.0,0.7,0.444,0.0,0.95
109,Deandre Ayton,PHX,49,23,26,30.0,18.6,53.3,29.6,1.5,1.7,0.51,0.348,5.3,4.6,11.5,0.824,0.714,1.002
110,Dejounte Murray,ATL,53,27,26,36.6,21.0,72.9,29.2,6.0,4.91,4.45,0.288,0.6,0.1,1.1,0.353,0.429,0.772
111,Delon Wright,WAS,27,17,10,22.0,6.1,44.9,18.1,3.7,4.94,4.49,0.136,0.3,0.0,0.8,0.444,0.0,0.455
112,Deni Avdija,WAS,54,25,29,26.5,9.2,44.0,21.7,2.0,2.69,1.93,0.209,0.8,0.1,2.2,0.6,0.5,0.72
113,Dennis Schroder,LAL,45,22,23,30.2,12.2,52.6,22.6,3.9,4.49,3.9,0.231,0.3,0.0,0.3,0.5,0.0,0.429
114,Dennis Smith Jr.,CHA,37,10,27,24.9,8.4,50.9,21.2,3.5,4.15,3.73,0.165,0.3,0.0,1.0,0.9,2.0,0.892
115,Deonte Burton,SAC,2,1,1,3.3,0.0,2.0,1.5,0.0,1.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dereon Seabron,NOP,4,2,2,1.9,1.0,2.3,1.8,0.1,2.88,2.33,0.444,0.0,0.0,0.3,0.0,0.0,2.0
117,Derrick Jones Jr.,CHI,45,17,28,15.1,5.2,20.0,10.6,0.4,1.28,0.38,0.262,0.7,0.1,2.4,0.818,0.667,0.898
118,Derrick Rose,NYK,26,11,15,12.9,5.8,27.6,11.0,1.9,4.22,3.84,0.212,0.2,0.0,0.4,0.667,0.0,1.0
119,Derrick White,BOS,57,41,16,27.5,11.5,45.6,19.6,3.0,3.94,3.31,0.252,0.5,0.0,1.1,0.533,0.0,0.633
120,Desmond Bane,MEM,34,21,13,31.2,21.4,60.8,33.9,2.8,2.79,2.02,0.352,0.8,0.0,0.9,1.107,0.0,0.969
121,Devin Booker,PHX,31,20,11,34.0,26.6,63.0,36.0,5.2,5.0,4.29,0.423,0.9,1.0,1.5,0.621,0.967,0.833
122,Devin Vassell,SAS,29,8,21,31.3,19.4,54.2,34.3,3.0,3.33,2.4,0.358,0.7,0.0,0.6,1.211,0.0,0.944
123,Devon Dotson,WAS,6,1,5,8.8,0.5,16.3,9.0,1.1,4.11,3.65,0.031,0.5,0.0,0.5,0.0,0.0,0.0
124,Devonte' Graham,SAS,56,27,29,16.1,5.9,30.7,15.2,1.7,3.25,2.61,0.193,0.2,0.0,0.1,0.444,0.0,0.75
125,Dewayne Dedmon,MIA,30,17,13,11.7,5.7,19.7,10.7,0.6,1.67,0.45,0.289,1.6,0.5,2.9,0.917,0.714,0.919
126,Dillon Brooks,MEM,51,31,20,30.4,14.8,42.5,28.0,1.9,2.75,1.88,0.349,0.4,0.2,0.8,0.636,0.667,0.977
127,Domantas Sabonis,SAC,54,31,23,34.5,18.7,82.6,48.3,3.3,2.41,1.39,0.227,8.7,4.6,9.5,0.591,0.486,0.872
128,Dominick Barlow,SAS,9,0,9,9.9,3.7,12.8,8.4,0.3,1.56,0.62,0.287,1.3,0.1,2.9,0.5,0.0,0.692
129,Donovan Mitchell,CLE,49,33,16,35.4,27.2,68.9,32.2,5.8,5.07,4.58,0.394,0.9,0.0,1.0,0.953,0.0,0.98
130,Donte DiVincenzo,GSW,46,26,20,25.1,8.7,47.1,22.7,2.1,2.69,2.09,0.184,0.6,0.0,1.3,0.241,0.0,0.557
131,Dorian Finney-Smith,BKN,43,20,23,32.2,9.0,39.9,23.4,1.0,1.53,0.63,0.226,0.6,0.0,2.0,0.407,0.0,0.747
132,Doug McDermott,SAS,49,14,35,20.4,9.8,28.0,20.1,0.8,1.67,0.79,0.348,0.2,0.0,0.9,1.182,2.0,0.93
133,Draymond Green,GSW,50,27,23,31.7,8.1,73.6,40.5,2.2,1.83,0.9,0.109,2.7,1.0,2.7,0.459,0.115,0.597
134,Drew Eubanks,POR,55,26,29,19.4,6.0,25.6,14.0,0.7,1.62,0.45,0.234,2.1,0.3,3.9,0.619,0.526,0.882
135,Dru Smith,BKN,8,4,4,12.1,2.8,20.5,6.9,1.5,4.48,4.53,0.134,0.3,0.0,0.5,1.0,0.0,0.5
136,Duane Washington Jr.,PHX,31,17,14,12.7,7.9,30.0,12.2,2.5,5.0,4.68,0.263,0.1,0.0,0.1,0.0,0.0,0.0
137,Duncan Robinson,MIA,28,14,14,17.9,6.9,25.0,17.6,0.7,1.68,0.77,0.278,0.2,0.0,0.5,1.0,0.0,1.0
138,Dwight Powell,DAL,54,30,24,19.7,6.8,24.3,13.3,0.6,1.51,0.5,0.279,2.0,0.1,5.7,0.434,1.0,0.958
139,Dyson Daniels,NOP,39,21,18,19.9,4.5,30.5,14.9,1.5,2.96,2.19,0.148,0.2,0.0,0.9,0.333,0.0,0.757
140,Edmond Sumner,BKN,46,28,18,14.5,7.4,24.6,11.4,1.6,3.96,3.48,0.302,0.2,0.0,0.6,0.727,0.0,1.069
141,Eric Gordon,LAC,47,12,35,30.2,13.1,41.8,25.1,2.6,3.7,3.18,0.313,0.2,0.0,0.4,0.364,2.0,1.158
142,Eugene Omoruyi,OKC,22,8,14,12.0,4.9,14.0,9.2,0.3,1.42,0.6,0.351,0.5,0.0,2.5,0.417,0.0,0.833
143,Evan Fournier,NYK,23,13,10,18.0,6.8,23.6,16.7,1.0,2.46,1.83,0.29,0.0,0.0,0.2,0.0,0.0,1.0
144,Evan Mobley,CLE,58,36,22,34.1,15.6,58.2,30.3,1.9,1.97,0.77,0.268,4.2,2.1,8.2,0.602,0.561,0.939
145,Facundo Campazzo,DAL,8,2,6,6.5,1.3,14.9,7.4,0.9,3.57,3.26,0.084,0.0,0.0,0.1,0.0,0.0,0.0
146,Frank Kaminsky,HOU,27,11,16,6.7,2.6,13.4,8.2,0.4,1.75,0.67,0.197,0.3,0.1,0.9,0.25,1.333,0.783
147,Frank Ntilikina,DAL,35,17,18,11.7,2.5,15.7,7.4,0.8,3.09,2.53,0.158,0.1,0.0,0.2,0.0,0.0,0.286
148,Franz Wagner,ORL,57,23,34,33.2,19.1,55.1,33.1,3.5,3.78,3.18,0.346,0.7,0.3,2.1,0.718,0.684,0.925
149,Fred VanVleet,TOR,49,23,26,37.0,19.9,84.6,37.4,6.3,4.5,4.1,0.235,0.2,0.0,0.3,0.75,1.0,0.923
150,Furkan Korkmaz,PHI,25,17,8,10.2,3.8,15.3,10.4,0.7,2.73,2.1,0.249,0.2,0.0,0.4,1.0,0.0,1.333
151,Gabe Vincent,MIA,44,25,19,26.1,9.7,44.1,21.1,2.9,3.89,3.19,0.221,0.2,0.0,0.5,0.6,1.0,0.8
152,Garrett Temple,NOP,18,11,7,7.2,2.3,9.4,5.7,0.3,1.93,1.27,0.249,0.1,0.0,0.2,0.0,0.0,0.667
153,Garrison Mathews,ATL,45,12,33,13.4,4.8,14.6,9.4,0.3,1.33,0.41,0.326,0.1,0.0,0.1,0.0,0.0,1.167
154,Gary Harris,ORL,29,12,17,24.6,8.8,21.9,15.9,0.8,2.16,1.59,0.399,0.1,0.0,0.6,0.667,0.0,0.889
155,Gary Payton II,GSW,15,8,7,17.0,4.1,23.0,12.5,0.6,1.67,0.72,0.177,0.7,0.1,1.8,0.2,1.0,0.741
156,Gary Trent Jr.,TOR,50,23,27,33.6,18.6,40.3,31.5,1.6,2.43,1.87,0.463,0.4,0.0,0.6,1.136,0.0,1.125
157,George Hill,IND,36,24,12,18.8,4.9,33.1,12.9,2.5,4.47,3.97,0.147,0.3,0.0,0.6,0.417,0.0,0.5
158,Georges Niang,PHI,54,36,18,19.9,8.9,30.4,16.4,0.7,1.33,0.46,0.294,0.1,0.0,0.4,0.4,0.0,1.261
159,Giannis Antetokounmpo,MIL,45,33,12,33.3,32.4,82.0,38.6,5.5,4.05,2.97,0.395,4.4,4.7,5.2,0.551,0.462,1.094
160,Goga Bitadze,ORL,21,8,13,9.6,3.3,14.6,9.7,0.4,1.49,0.58,0.225,0.8,0.3,2.9,0.563,0.429,0.667
161,Goran Dragic,CHI,50,22,28,15.5,6.5,34.4,13.5,2.4,4.19,3.65,0.188,0.1,0.1,0.2,1.0,0.75,0.8
162,Gordon Hayward,CHA,33,11,22,31.2,13.8,48.2,35.4,2.3,2.85,1.88,0.288,1.6,0.5,2.2,0.574,0.353,0.789
163,Gorgui Dieng,SAS,19,2,17,10.2,3.4,18.7,13.6,0.6,1.84,0.63,0.183,0.7,0.3,1.5,0.154,0.0,0.643
164,Grant Williams,BOS,56,41,15,27.6,8.7,31.6,17.1,0.9,1.77,0.77,0.275,0.6,0.1,1.7,0.353,0.333,0.755
165,Grayson Allen,MIL,52,37,15,27.5,10.4,36.8,24.7,1.5,2.46,1.48,0.284,0.4,0.0,0.8,0.526,0.0,0.558
166,Greg Brown III,POR,16,10,6,5.8,1.8,5.3,3.4,0.2,2.31,1.33,0.329,0.1,0.0,0.3,2.0,0.0,0.8
167,Hamidou Diallo,DET,48,12,36,16.8,8.5,25.6,12.3,1.0,2.34,1.68,0.332,1.0,0.1,2.0,1.26,0.0,1.245
168,Harrison Barnes,SAC,56,32,24,32.6,14.9,48.0,30.5,1.7,2.15,1.1,0.311,0.6,0.7,2.0,0.914,1.027,1.054
169,Haywood Highsmith,MIA,42,23,19,19.6,4.7,21.8,12.6,0.6,1.69,0.89,0.218,0.7,0.0,2.1,0.25,0.0,0.494
170,Herbert Jones,NOP,42,19,23,28.8,9.6,41.8,23.0,1.5,2.1,1.06,0.23,0.8,0.1,1.8,0.394,1.0,0.797
171,Immanuel Quickley,NYK,58,32,26,27.8,12.6,47.7,24.0,3.4,4.3,3.68,0.265,0.3,0.0,0.4,0.375,0.0,0.5
172,Isaac Okoro,CLE,60,38,22,21.3,6.4,20.4,12.9,0.7,1.95,1.05,0.312,0.3,0.0,1.0,0.471,2.0,0.883
173,Isaiah Hartenstein,NYK,59,32,27,19.6,5.2,29.8,14.4,0.7,1.34,0.23,0.174,1.7,0.2,5.3,0.398,0.818,0.691
174,Isaiah Jackson,IND,44,16,28,15.5,7.0,21.8,14.0,0.5,1.35,0.42,0.318,1.8,0.3,5.1,0.545,0.643,0.955
175,Isaiah Joe,OKC,48,24,24,15.7,8.4,20.1,12.9,0.6,1.93,1.3,0.417,0.3,0.0,0.4,0.769,0.0,0.789
176,Isaiah Livers,DET,35,9,26,21.1,5.6,24.0,14.5,0.7,1.84,0.83,0.233,0.2,0.0,0.3,0.571,2.0,0.667
177,Isaiah Mobley,CLE,8,5,3,3.3,1.1,5.1,2.1,0.2,2.31,1.2,0.22,0.0,0.1,0.1,0.0,2.0,2.0
178,Isaiah Roby,SAS,41,9,32,11.3,4.1,18.8,10.3,0.6,1.99,0.99,0.218,0.5,0.2,0.9,0.619,0.714,0.811
