,PLAYER,TEAM,GP,W,L,MIN,Touches,Post Ups,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
23,Anthony Edwards,MIN,58,30,28,36.2,73.1,0.5,0.2,0.3,56.3,0.1,0.1,50.0,0.4,77.4,0.1,25.8,0.1,12.9,0.0,6.5,0.1,9.7
24,Anthony Gill,WAS,38,15,23,10.4,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Anthony Lamb,GSW,41,22,19,19.2,32.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,93.3,0.0,13.3,0.0,0.0,0.0,0.0
26,Austin Reaves,LAL,37,17,20,28.3,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Austin Rivers,MIN,43,22,21,21.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ayo Dosunmu,CHI,51,25,26,28.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bam Adebayo,MIA,50,27,23,35.2,64.6,2.7,0.7,1.3,50.7,0.3,0.4,78.9,1.7,61.5,0.8,28.9,0.2,6.7,0.2,8.9,0.2,7.4
30,Ben Simmons,BKN,38,22,16,27.3,62.6,1.2,0.2,0.5,47.4,0.0,0.1,0.0,0.5,40.9,0.6,50.0,0.3,22.7,0.0,2.3,0.0,2.3
31,Bennedict Mathurin,IND,56,25,31,28.1,42.3,0.1,0.0,0.1,0.0,0.0,0.0,100.0,0.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
32,Bismack Biyombo,PHX,43,24,19,14.2,23.0,0.9,0.1,0.4,31.6,0.0,0.1,16.7,0.3,33.3,0.2,23.1,0.0,0.0,0.1,10.3,0.1,7.7
33,Blake Griffin,BOS,23,15,8,13.4,19.2,0.4,0.0,0.1,33.3,0.0,0.1,50.0,0.2,40.0,0.2,40.0,0.0,0.0,0.0,0.0,0.0,10.0
34,Blake Wesley,SAS,10,2,8,12.3,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Boban Marjanovic,HOU,17,1,16,4.2,5.6,1.2,0.5,0.9,56.3,0.0,0.0,0.0,1.3,110.0,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bobby Portis,MIL,47,30,17,26.8,52.6,3.2,1.0,1.9,52.8,0.1,0.2,75.0,2.1,66.4,0.9,28.3,0.1,4.6,0.1,3.9,0.1,2.6
37,Bogdan Bogdanovic,ATL,30,14,16,30.4,43.7,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Bojan Bogdanovic,DET,52,14,38,31.7,46.2,1.0,0.2,0.5,36.0,0.2,0.2,100.0,0.6,53.7,0.3,24.1,0.0,0.0,0.1,13.0,0.1,9.3
39,Bol Bol,ORL,50,19,31,23.8,25.3,0.2,0.0,0.1,40.0,0.0,0.0,100.0,0.1,66.7,0.0,22.2,0.0,11.1,0.0,0.0,0.0,11.1
40,Bones Hyland,LAC,42,28,14,19.5,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Bradley Beal,WAS,32,17,15,32.8,66.5,0.7,0.1,0.3,25.0,0.0,0.0,0.0,0.1,19.0,0.2,33.3,0.0,4.8,0.1,14.3,0.0,0.0
42,Brandon Boston Jr.,LAC,19,7,12,11.5,20.2,0.2,0.1,0.2,33.3,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Brandon Clarke,MEM,48,27,21,19.7,29.0,0.2,0.0,0.1,25.0,0.0,0.0,100.0,0.1,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,12.5
44,Brandon Ingram,NOP,21,11,10,32.0,64.0,1.6,0.5,1.1,43.5,0.1,0.1,100.0,1.1,69.7,0.4,24.2,0.0,0.0,0.0,0.0,0.0,3.0
45,Braxton Key,DET,3,0,3,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,53,36,17,30.3,33.9,1.9,0.8,1.2,63.5,0.3,0.4,81.8,1.9,100.0,0.2,12.6,0.1,2.9,0.2,8.7,0.2,10.7
47,Bruce Brown,DEN,54,38,16,28.6,52.9,0.1,0.0,0.0,100.0,0.0,0.0,100.0,0.1,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,25.0
48,Bruno Fernando,ATL,31,9,22,11.7,21.1,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,66.7,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,22,6,16,13.8,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bryn Forbes,MIN,25,9,16,10.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,56,25,31,32.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,CJ McCollum,NOP,50,26,24,35.1,75.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
54,Cade Cunningham,DET,12,3,9,33.3,78.3,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.3,60.0,0.3,60.0,0.0,0.0,0.1,20.0,0.0,0.0
55,Caleb Houstan,ORL,31,10,21,16.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,45,24,21,30.7,39.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
57,Cam Reddish,NYK,20,9,11,21.9,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Cam Thomas,BKN,37,23,14,15.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Cameron Johnson,BKN,17,13,4,25.3,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Cameron Payne,PHX,28,15,13,24.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Caris LeVert,CLE,51,30,21,30.8,50.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0
62,Cedi Osman,CLE,55,34,21,21.3,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Charles Bassey,SAS,24,5,19,13.6,22.3,0.4,0.1,0.1,66.7,0.1,0.2,75.0,0.3,77.8,0.1,22.2,0.0,0.0,0.1,22.2,0.1,22.2
64,Chima Moneke,SAC,2,1,1,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Chimezie Metu,SAC,41,24,17,10.9,16.5,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,69.2,0.1,23.1,0.0,0.0,0.0,15.4,0.0,0.0
66,Chris Boucher,TOR,50,24,26,20.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
67,Chris Duarte,IND,33,13,20,19.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Chris Paul,PHX,35,18,17,31.8,75.5,0.2,0.0,0.1,33.3,0.1,0.1,100.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,12.5
69,Chris Silva,DAL,1,1,0,3.0,4.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Christian Braun,DEN,50,35,15,14.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Koloko,TOR,45,21,24,14.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Christian Wood,DAL,44,25,19,28.5,50.2,2.3,0.7,1.2,60.4,0.2,0.3,71.4,1.7,71.8,0.5,23.3,0.1,2.9,0.3,13.6,0.2,6.8
73,Chuma Okeke,ORL,18,5,13,21.8,25.9,0.1,0.0,0.0,0.0,0.1,0.1,50.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0
74,Clint Capela,ATL,39,21,18,26.8,36.8,0.6,0.1,0.4,33.3,0.1,0.2,33.3,0.3,54.5,0.1,18.2,0.0,4.5,0.0,0.0,0.1,13.6
75,Coby White,CHI,45,22,23,21.7,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cody Martin,CHA,7,2,5,19.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Cole Anthony,ORL,37,17,20,25.2,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Cole Swider,LAL,5,1,4,7.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Collin Sexton,UTA,43,22,21,23.9,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Corey Kispert,WAS,46,21,25,27.4,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cory Joseph,DET,37,9,28,15.7,33.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
82,D'Angelo Russell,LAL,54,27,27,32.9,83.5,0.1,0.0,0.1,50.0,0.0,0.0,100.0,0.1,75.0,0.1,37.5,0.0,12.5,0.0,0.0,0.0,12.5
83,Daishen Nix,HOU,40,11,29,15.5,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Dalano Banton,TOR,24,12,12,9.7,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dalen Terry,CHI,19,10,9,3.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Damian Jones,UTA,22,6,16,8.0,9.3,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
87,Damian Lillard,POR,43,22,21,36.2,87.7,0.1,0.0,0.1,33.3,0.1,0.1,75.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
88,Damion Lee,PHX,56,30,26,22.3,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Daniel Gafford,WAS,52,23,29,18.4,26.2,0.4,0.1,0.2,50.0,0.1,0.1,50.0,0.3,73.9,0.1,26.1,0.0,4.3,0.0,8.7,0.1,13.0
90,Daniel Theis,IND,4,1,3,14.0,19.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Danny Green,MEM,3,1,2,14.5,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Danuel House Jr.,PHI,35,22,13,15.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Dario Saric,OKC,37,17,20,14.4,22.4,0.7,0.2,0.4,46.7,0.1,0.1,100.0,0.5,76.9,0.1,15.4,0.0,3.8,0.1,11.5,0.1,7.7
94,Darius Bazley,PHX,36,16,20,15.4,23.9,0.2,0.0,0.1,0.0,0.1,0.1,75.0,0.1,42.9,0.1,28.6,0.0,0.0,0.0,0.0,0.1,28.6
95,Darius Days,HOU,1,0,1,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Darius Garland,CLE,47,25,22,35.3,78.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,David Duke Jr.,BKN,15,7,8,9.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,David Roddy,MEM,45,28,17,17.8,20.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
99,Davion Mitchell,SAC,53,30,23,18.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Davis Bertans,DAL,34,17,17,10.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Davon Reed,LAL,35,23,12,9.0,16.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0
102,Day'Ron Sharpe,BKN,29,15,14,9.7,15.9,0.4,0.0,0.3,12.5,0.0,0.1,50.0,0.1,25.0,0.1,25.0,0.0,0.0,0.0,0.0,0.0,8.3
103,De'Aaron Fox,SAC,49,30,19,33.7,79.0,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,80.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0
104,De'Andre Hunter,ATL,45,25,20,31.9,38.5,0.4,0.2,0.2,72.7,0.1,0.2,75.0,0.5,115.0,0.1,15.0,0.0,0.0,0.0,5.0,0.1,20.0
105,De'Anthony Melton,PHI,50,32,18,29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,DeAndre Jordan,DEN,33,20,13,14.7,19.2,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.1,57.1,0.1,42.9,0.0,14.3,0.0,14.3,0.0,0.0
107,DeMar DeRozan,CHI,49,24,25,36.2,61.2,2.6,0.9,1.3,63.6,0.3,0.3,88.2,2.2,83.6,1.0,38.3,0.2,7.0,0.1,2.3,0.2,7.0
108,Dean Wade,CLE,27,19,8,23.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Deandre Ayton,PHX,47,22,25,30.0,53.2,4.6,1.4,2.8,51.5,0.4,0.4,85.0,3.2,71.0,1.1,25.2,0.3,6.1,0.2,4.2,0.2,4.7
110,Dejounte Murray,ATL,50,25,25,36.6,73.1,0.1,0.0,0.1,33.3,0.0,0.0,50.0,0.1,42.9,0.1,42.9,0.0,0.0,0.0,0.0,0.0,14.3
111,Delon Wright,WAS,25,16,9,22.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Deni Avdija,WAS,52,24,28,26.4,43.9,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
113,Dennis Schroder,LAL,42,21,21,30.1,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Dennis Smith Jr.,CHA,34,9,25,24.9,51.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Deonte Burton,SAC,2,1,1,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Dereon Seabron,NOP,4,2,2,1.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Derrick Jones Jr.,CHI,42,17,25,15.6,20.4,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
118,Derrick Rose,NYK,26,11,15,12.9,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick White,BOS,55,39,16,27.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Desmond Bane,MEM,32,20,12,31.1,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Devin Booker,PHX,30,19,11,34.2,63.3,1.0,0.4,0.5,73.3,0.2,0.2,100.0,1.0,96.7,0.3,30.0,0.0,3.3,0.0,3.3,0.1,10.0
122,Devin Vassell,SAS,29,8,21,31.3,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Devon Dotson,WAS,6,1,5,8.9,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Devonte' Graham,NOP,53,27,26,15.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Dewayne Dedmon,MIA,30,17,13,11.7,19.7,0.5,0.1,0.4,36.4,0.1,0.1,100.0,0.3,71.4,0.0,7.1,0.0,0.0,0.0,7.1,0.0,7.1
126,Dillon Brooks,MEM,49,30,19,30.7,43.1,0.2,0.1,0.1,60.0,0.0,0.0,100.0,0.2,66.7,0.1,41.7,0.1,25.0,0.0,8.3,0.0,8.3
127,Domantas Sabonis,SAC,52,30,22,34.4,82.7,4.6,0.9,1.5,62.3,0.5,0.6,77.4,2.3,49.4,2.3,50.2,0.7,14.6,0.3,6.3,0.3,6.3
128,Dominick Barlow,SAS,6,0,6,6.4,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Donovan Mitchell,CLE,46,30,16,35.3,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Donte DiVincenzo,GSW,44,25,19,25.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dorian Finney-Smith,BKN,40,19,21,32.2,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Doug McDermott,SAS,48,14,34,20.4,28.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Draymond Green,GSW,48,26,22,31.8,73.9,1.0,0.1,0.1,50.0,0.0,0.0,0.0,0.1,12.8,0.8,83.0,0.2,21.3,0.0,2.1,0.0,0.0
134,Drew Eubanks,POR,53,25,28,19.1,25.3,0.3,0.1,0.2,55.6,0.0,0.0,0.0,0.2,55.6,0.1,38.9,0.0,11.1,0.0,0.0,0.0,0.0
135,Dru Smith,BKN,7,4,3,13.2,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Duane Washington Jr.,PHX,31,17,14,12.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Duncan Robinson,MIA,28,14,14,17.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Dwight Powell,DAL,51,29,22,19.8,24.0,0.1,0.0,0.1,66.7,0.0,0.0,100.0,0.1,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
139,Dyson Daniels,NOP,39,21,18,19.9,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Edmond Sumner,BKN,46,28,18,14.5,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Eric Gordon,HOU,47,12,35,30.2,41.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Eugene Omoruyi,OKC,21,7,14,12.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
