,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Trae Young,ATL,53,12.7,46.4,0.91,11.6,4.0,9.3,42.8,47.6,13.0,16.3,9.2,2.1,41.8,59.3
1,Ja Morant,MEM,49,13.3,48.1,0.93,12.4,4.5,10.2,43.8,46.8,15.7,11.3,14.8,3.8,45.1,65.8
2,DeMar DeRozan,CHI,54,10.1,43.3,1.08,10.9,4.4,8.1,54.5,54.9,13.1,10.3,12.7,3.7,52.9,93.8
3,Luka Doncic,DAL,51,10.4,34.2,1.07,11.2,4.1,7.6,53.1,59.6,15.1,14.9,13.6,3.8,49.4,93.5
4,Donovan Mitchell,CLE,52,9.5,38.6,1.12,10.6,3.8,7.6,49.4,58.6,10.5,11.6,8.7,2.2,47.9,95.6
5,Damian Lillard,POR,46,10.4,38.3,1.12,11.6,3.5,7.5,46.4,55.0,19.0,12.1,15.4,3.3,48.9,96.4
6,Jalen Brunson,NYK,57,9.4,42.8,0.97,9.2,3.5,7.6,45.9,49.1,12.3,9.7,11.0,3.0,46.2,75.6
7,De'Aaron Fox,SAC,54,8.7,36.7,1.01,8.7,3.3,6.6,50.1,52.5,13.5,12.4,12.0,2.4,48.9,85.5
8,Darius Garland,CLE,53,9.1,42.8,0.97,8.8,3.3,7.0,47.3,52.4,10.2,13.9,7.7,1.2,45.0,73.8
9,Jalen Green,HOU,54,9.7,42.2,0.84,8.2,2.7,7.1,37.6,42.9,13.7,14.6,12.9,1.9,38.8,45.5
10,Shai Gilgeous-Alexander,OKC,54,8.2,29.6,1.0,8.2,2.8,5.8,48.6,49.4,17.5,13.8,15.4,2.9,49.2,84.4
11,Tyrese Haliburton,IND,49,8.8,46.9,1.0,8.8,3.2,7.0,45.8,54.4,9.6,13.3,8.6,2.8,43.1,84.7
12,Zach LaVine,CHI,56,8.3,36.3,0.91,7.5,2.7,6.6,40.8,46.9,10.8,11.7,10.4,2.4,41.0,59.6
13,Anthony Edwards,MIN,62,7.3,29.1,0.9,6.5,2.4,5.6,42.8,48.4,10.7,14.7,9.3,2.7,40.9,57.1
14,Dejounte Murray,ATL,55,7.7,36.3,0.95,7.4,3.3,6.8,48.1,50.5,4.5,9.0,4.5,1.7,45.3,70.5
15,Anfernee Simons,POR,56,6.8,33.5,1.02,6.9,2.6,5.6,45.7,54.6,6.3,10.5,4.7,0.3,43.7,85.8
16,Fred VanVleet,TOR,50,7.8,39.4,0.97,7.6,2.6,6.4,41.4,48.9,9.7,10.5,8.2,1.5,41.6,73.1
17,CJ McCollum,NOP,53,7.5,34.0,0.92,6.9,2.6,6.0,44.0,48.7,9.8,12.6,8.8,2.3,42.7,64.4
18,Jrue Holiday,MIL,48,7.6,38.1,1.0,7.6,2.9,6.0,47.9,55.2,8.5,13.9,6.6,1.1,44.5,79.6
19,Stephen Curry,GSW,38,7.6,30.6,1.18,9.0,3.1,6.1,50.4,62.6,10.7,13.1,9.7,3.5,47.4,97.5
