,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Giannis Antetokounmpo,MIL,45,8.4,27.1,1.14,9.6,3.2,5.5,58.7,60.1,32.2,10.3,30.6,7.9,59.1,53.3
1,LeBron James,LAL,44,7.1,25.2,1.21,8.7,3.2,5.1,62.8,65.9,21.0,13.4,20.1,5.4,59.6,67.0
2,Shai Gilgeous-Alexander,OKC,51,5.8,21.3,1.25,7.3,2.4,4.2,56.7,60.0,23.8,8.4,21.8,4.4,60.1,73.0
3,Jaylen Brown,BOS,48,5.6,21.8,1.25,7.0,2.7,4.4,61.7,66.7,15.4,10.1,14.6,3.7,59.6,73.4
4,Anthony Edwards,MIN,59,5.1,20.8,1.04,5.3,1.9,3.5,53.4,57.9,18.9,18.6,18.3,6.6,48.5,32.8
5,De'Aaron Fox,SAC,51,5.3,22.9,1.13,6.0,2.3,4.0,57.6,59.8,18.8,11.4,17.6,5.9,54.4,52.4
6,Buddy Hield,IND,58,4.1,25.6,1.26,5.1,1.9,3.7,51.2,67.0,2.5,7.2,2.1,0.4,48.5,74.2
7,Ja Morant,MEM,46,5.4,19.4,1.16,6.3,2.3,3.9,60.7,64.3,17.3,15.7,15.7,4.8,55.8,56.8
8,Jayson Tatum,BOS,53,4.2,15.2,1.25,5.3,1.8,3.1,57.4,63.6,21.4,11.6,21.0,5.4,57.6,72.5
9,Jordan Poole,GSW,56,4.2,19.7,1.18,5.0,1.8,3.2,56.4,63.4,14.3,12.7,11.8,2.5,54.4,61.5
10,Bennedict Mathurin,IND,58,4.1,24.1,1.17,4.8,1.5,2.8,52.5,59.0,24.4,10.9,23.9,3.4,55.9,58.1
11,Zach LaVine,CHI,52,4.5,19.7,1.19,5.3,1.8,3.3,55.9,61.2,19.0,9.9,18.5,3.0,56.5,64.0
12,Trae Young,ATL,50,5.1,18.6,1.05,5.4,1.7,3.6,47.8,53.9,19.1,13.2,14.0,2.3,49.4,34.5
13,Gary Trent Jr.,TOR,50,4.2,24.7,1.19,5.0,1.7,3.6,47.5,56.6,13.2,2.8,11.8,1.4,52.4,63.3
14,Kyle Kuzma,WAS,51,4.4,19.5,1.09,4.7,1.9,3.3,56.5,62.1,10.8,15.3,10.8,2.7,49.5,42.8
15,Terry Rozier,CHA,49,4.3,19.2,1.11,4.8,1.9,3.6,51.7,58.2,11.0,9.0,10.0,3.8,50.0,49.1
16,Keldon Johnson,SAS,50,4.0,18.5,1.17,4.7,1.8,3.3,54.9,61.6,15.1,8.5,14.1,6.0,53.3,59.3
17,O.G. Anunoby,TOR,45,4.1,24.0,1.25,5.2,2.0,3.3,61.2,67.3,12.4,11.8,11.3,3.2,57.0,71.5
18,Bojan Bogdanovic,DET,54,3.5,18.3,1.21,4.3,1.5,2.7,54.9,64.2,13.7,11.1,11.1,1.1,54.2,66.3
19,Donovan Mitchell,CLE,48,4.0,16.4,1.2,4.8,1.8,3.1,57.4,66.2,12.5,13.5,9.4,3.1,53.1,64.5
20,Lauri Markkanen,UTA,53,3.1,15.1,1.4,4.3,1.6,2.5,64.1,71.8,15.2,8.5,14.0,3.7,62.2,87.3
21,Mikal Bridges,PHX,56,3.4,21.0,1.2,4.1,1.4,2.8,52.3,60.6,13.1,7.9,13.6,2.6,52.9,65.0
22,Pascal Siakam,TOR,47,4.0,16.3,1.2,4.8,1.6,2.7,60.6,64.2,24.2,13.7,22.6,4.7,59.5,64.3
23,Jerami Grant,POR,54,3.1,16.4,1.37,4.2,1.5,2.4,64.1,71.5,18.8,6.7,20.6,4.8,63.6,85.6
24,Trey Murphy III,NOP,54,2.9,27.0,1.45,4.1,1.6,2.5,63.0,73.3,9.7,5.2,9.1,2.6,62.3,90.8
25,Desmond Bane,MEM,33,5.6,28.3,1.19,6.7,2.4,4.7,50.0,61.2,10.8,8.6,9.7,3.8,49.2,63.5
26,Jalen Brunson,NYK,54,2.8,12.8,1.41,4.0,1.3,2.2,60.0,67.9,21.1,5.3,17.1,5.3,61.8,89.3
27,RJ Barrett,NYK,51,4.1,19.6,1.0,4.1,1.5,3.0,49.7,54.2,17.1,10.4,17.5,1.9,49.3,24.2
28,Fred VanVleet,TOR,48,3.8,19.2,1.14,4.3,1.3,3.0,44.8,54.5,17.6,6.6,14.3,2.7,50.0,54.0
29,Jaylen Nowell,MIN,59,2.8,24.4,1.25,3.5,1.3,2.3,57.7,63.9,13.9,7.9,12.7,4.8,55.8,71.7
30,Kyrie Irving,BKN,40,4.8,19.7,1.07,5.2,1.9,4.0,48.1,57.3,7.8,11.5,7.8,2.1,45.3,38.7
31,Jordan Clarkson,UTA,56,3.1,14.7,1.17,3.7,1.3,2.6,51.0,63.6,9.1,12.6,8.0,3.4,46.9,59.7
32,Tyrese Haliburton,IND,46,3.3,17.8,1.33,4.4,1.7,2.7,62.4,75.6,5.9,15.0,5.9,2.6,54.2,83.3
33,Jaden Ivey,DET,53,3.9,22.8,0.98,3.8,1.2,2.5,50.0,53.8,23.4,16.3,21.1,3.3,50.7,21.8
34,Paolo Banchero,ORL,50,4.0,18.7,1.0,4.1,1.3,2.5,50.8,52.4,25.7,15.3,24.3,5.0,52.0,27.3
35,Malik Monk,SAC,54,3.4,24.7,1.11,3.7,1.3,2.7,49.7,58.3,11.0,12.2,10.5,3.3,47.5,47.4
36,Franz Wagner,ORL,56,2.6,14.3,1.36,3.6,1.2,2.1,60.0,70.9,16.4,7.5,15.1,2.7,59.6,85.1
37,CJ McCollum,NOP,51,3.9,17.9,0.99,3.9,1.5,3.3,44.6,54.2,6.5,10.9,5.5,1.0,42.3,23.1
38,Jalen McDaniels,CHA,56,3.2,28.8,1.12,3.5,1.3,2.5,52.5,55.7,16.9,9.0,15.3,5.6,53.1,50.0
39,Klay Thompson,GSW,44,3.8,18.1,1.19,4.5,1.7,3.5,47.7,61.4,3.0,5.4,2.4,0.6,46.4,62.5
40,Dejounte Murray,ATL,52,3.2,15.0,1.17,3.8,1.5,2.6,60.2,66.5,9.5,14.3,8.9,3.6,53.0,60.0
41,Julius Randle,NYK,58,3.1,13.0,1.07,3.3,1.2,2.3,52.2,57.5,16.0,14.4,16.6,5.0,49.7,37.5
42,Josh Hart,POR,51,3.2,32.9,1.17,3.7,1.4,2.3,62.4,62.8,21.0,14.2,19.8,7.4,57.4,57.7
43,Josh Giddey,OKC,50,3.6,20.2,1.03,3.8,1.6,2.8,58.0,60.5,8.8,20.3,8.8,4.9,47.8,31.0
44,Tyrese Maxey,PHI,36,3.7,19.6,1.41,5.2,1.8,3.1,58.9,66.5,21.8,3.0,19.5,9.0,62.4,88.8
45,Bam Adebayo,MIA,52,3.1,15.0,1.15,3.6,1.3,2.3,59.3,59.7,19.8,11.7,18.5,4.3,57.4,55.8
46,Bruce Brown,DEN,56,2.5,22.3,1.33,3.3,1.4,2.0,67.3,72.1,10.8,10.8,8.6,2.9,62.6,82.9
47,Aaron Gordon,DEN,49,2.9,19.3,1.29,3.7,1.3,2.2,60.7,70.6,19.0,9.9,17.6,4.9,58.5,79.4
48,Tobias Harris,PHI,51,2.6,18.2,1.36,3.6,1.5,2.3,66.1,72.5,6.7,9.0,6.0,3.7,61.2,84.6
49,Norman Powell,LAC,49,3.4,22.0,1.09,3.7,1.3,2.5,50.0,58.9,16.4,10.3,12.7,1.8,50.9,43.5
50,Kevin Durant,BKN,39,3.6,14.5,1.25,4.6,1.6,2.9,57.1,65.2,12.7,11.3,11.3,3.5,54.2,73.2
51,Ayo Dosunmu,CHI,54,2.8,29.2,1.15,3.2,1.3,2.2,58.0,61.3,12.6,9.9,11.3,1.3,57.0,55.6
52,Kentavious Caldwell-Pope,DEN,55,2.7,26.2,1.17,3.1,1.1,2.1,52.6,65.8,9.5,12.9,9.5,0.7,49.7,58.8
53,Michael Porter Jr.,DEN,40,3.1,20.8,1.38,4.3,1.4,2.6,54.8,69.7,14.6,5.7,14.6,4.9,56.1,86.6
54,Harrison Barnes,SAC,56,2.7,20.8,1.1,3.0,1.0,2.2,47.5,56.1,13.1,8.5,13.1,2.0,49.0,47.1
55,Paul George,LAC,42,3.4,14.9,1.18,4.0,1.3,2.3,55.1,64.3,17.5,16.1,16.1,2.1,52.4,61.0
56,Stephen Curry,GSW,38,3.9,15.7,1.13,4.4,1.4,2.9,49.1,60.3,11.5,14.2,11.5,2.0,46.6,51.9
57,Jimmy Butler,MIA,42,2.8,14.8,1.38,3.9,1.5,2.2,65.6,66.1,21.0,5.0,19.3,5.0,67.2,86.1
58,Bol Bol,ORL,52,2.9,28.4,1.09,3.2,1.3,2.2,61.1,63.7,11.3,17.3,10.7,4.0,52.7,44.3
59,Tre Jones,SAS,52,2.9,20.4,1.09,3.2,1.3,2.2,60.3,62.1,8.7,17.3,8.0,3.3,52.0,44.3
60,Darius Garland,CLE,49,3.2,15.3,1.04,3.3,1.1,2.3,47.8,57.1,12.7,16.5,10.1,1.3,45.6,32.5
61,De'Andre Hunter,ATL,47,2.6,17.4,1.31,3.5,1.2,2.1,58.0,66.0,18.5,5.6,16.9,4.8,60.5,81.4
62,Spencer Dinwiddie,DAL,53,2.7,16.3,1.15,3.1,1.1,2.1,50.9,58.0,16.2,9.2,16.2,4.2,51.4,55.1
63,Saddiq Bey,DET,52,2.5,17.1,1.26,3.1,1.1,1.9,55.0,63.5,17.2,7.8,17.2,3.9,56.3,74.4
64,Jaden McDaniels,MIN,56,2.5,23.2,1.16,2.9,1.2,2.0,61.3,64.9,9.4,14.4,9.4,3.6,54.7,56.6
65,Anfernee Simons,POR,54,2.7,13.4,1.08,3.0,1.1,2.2,50.8,58.9,9.5,14.2,8.1,3.4,46.6,41.2
66,Jrue Holiday,MIL,45,2.9,14.6,1.21,3.5,1.3,2.3,58.3,70.9,5.3,16.8,4.6,0.8,50.4,67.2
67,Jalen Williams,OKC,51,2.7,22.2,1.17,3.1,1.3,2.0,64.7,67.6,11.8,15.4,11.0,2.2,57.4,58.3
68,D'Angelo Russell,MIN,54,2.5,14.4,1.15,2.9,1.1,2.1,50.9,61.8,6.6,11.8,5.1,2.2,47.1,54.8
69,Devin Vassell,SAS,30,3.5,19.2,1.49,5.2,1.8,3.0,59.6,75.3,13.5,4.8,12.5,3.8,60.6,93.3
70,Jalen Green,HOU,52,2.7,11.5,1.12,3.0,1.1,2.1,54.6,59.3,12.3,11.6,12.3,2.2,52.2,49.4
71,Joel Embiid,PHI,43,2.6,8.9,1.36,3.5,1.3,1.9,66.7,71.0,22.3,8.0,22.3,2.7,67.0,84.4
72,Russell Westbrook,LAL,52,3.9,19.9,0.75,2.9,1.1,2.4,46.0,48.0,14.8,24.1,12.3,0.5,39.4,5.2
73,Collin Sexton,UTA,45,2.7,20.0,1.26,3.4,1.2,2.2,56.7,62.4,18.3,8.3,16.7,7.5,56.7,74.7
74,Lonnie Walker IV,LAL,40,3.3,26.3,1.14,3.8,1.5,2.9,51.8,56.6,12.0,4.5,10.5,2.3,54.1,52.9
75,Tyus Jones,MEM,55,2.1,20.4,1.3,2.7,1.0,1.9,52.9,67.6,7.0,6.1,5.3,2.6,50.9,80.1
76,Devin Booker,PHX,31,4.5,17.9,1.06,4.8,1.8,3.7,49.6,55.7,10.1,8.6,6.5,1.4,49.6,37.2
77,Kenyon Martin Jr.,HOU,56,2.3,22.0,1.16,2.6,1.1,1.7,62.9,63.4,18.9,8.7,17.3,3.9,58.3,56.3
