,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Luka Doncic,DAL,51,7.3,24.0,1.14,8.3,2.6,5.5,47.3,55.1,21.2,6.5,17.5,3.8,51.9,85.9
1,Shai Gilgeous-Alexander,OKC,54,6.3,22.9,1.05,6.6,2.1,4.7,45.3,47.1,21.3,7.0,19.9,3.2,51.8,74.2
2,James Harden,PHI,42,6.3,30.7,1.13,7.1,2.0,4.8,42.1,50.7,21.7,6.1,20.9,4.6,48.3,85.0
3,Julius Randle,NYK,61,4.9,20.5,0.97,4.8,1.6,3.6,45.0,48.9,19.3,12.6,17.6,5.0,46.5,61.0
4,Joel Embiid,PHI,46,6.3,21.8,0.96,6.1,2.1,4.7,44.0,44.7,18.2,10.3,16.8,3.1,47.9,59.2
5,Damian Lillard,POR,46,5.0,18.3,1.21,6.0,1.9,3.7,52.4,59.2,20.5,9.6,18.8,3.9,55.0,94.8
6,Anthony Edwards,MIN,62,4.3,17.4,0.97,4.2,1.6,3.8,42.8,49.2,7.4,5.9,7.4,1.1,43.1,60.6
7,Kyrie Irving,BKN,40,4.8,19.8,1.28,6.2,2.3,4.1,55.8,61.8,15.0,5.7,14.0,6.2,56.5,97.2
8,Jayson Tatum,BOS,56,4.8,17.1,0.92,4.4,1.3,3.7,34.6,41.0,16.1,8.6,15.0,1.5,41.2,52.1
9,DeMar DeRozan,CHI,54,3.5,15.2,1.18,4.2,1.3,2.5,50.4,50.7,29.8,6.3,28.8,7.9,57.6,91.5
10,Spencer Dinwiddie,DAL,53,4.3,25.9,0.99,4.2,1.3,3.2,39.5,45.6,18.1,7.1,17.7,1.8,46.5,61.5
11,Pascal Siakam,TOR,50,4.2,17.1,1.03,4.3,1.6,3.3,48.5,49.4,16.6,6.2,13.7,1.9,52.6,70.4
12,Kevin Durant,BKN,39,5.4,21.6,1.02,5.6,2.0,4.2,48.5,50.6,13.2,12.3,12.3,2.4,48.1,70.0
13,Jalen Brunson,NYK,57,2.9,13.1,1.16,3.3,1.3,2.5,52.1,57.1,12.2,6.1,11.0,3.7,53.0,88.3
14,Trae Young,ATL,53,3.6,13.3,0.93,3.4,1.1,2.8,39.7,43.0,16.1,9.8,13.5,4.1,43.0,54.0
15,Dejounte Murray,ATL,55,3.5,16.7,0.91,3.2,1.2,2.9,42.2,45.3,9.7,9.7,9.7,2.1,42.6,50.7
16,Giannis Antetokounmpo,MIL,48,4.3,14.2,0.86,3.7,1.3,3.1,41.1,41.4,20.4,10.2,19.4,4.9,45.1,37.1
17,LeBron James,LAL,46,4.2,14.9,0.82,3.4,1.3,3.7,35.3,38.5,9.9,4.2,9.4,2.6,38.5,31.5
18,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,25.4
19,Zach LaVine,CHI,56,2.8,12.2,1.01,2.8,1.0,2.2,45.6,50.8,13.5,11.0,13.5,5.2,45.2,69.0
20,Anfernee Simons,POR,56,2.9,14.4,0.91,2.6,0.9,2.3,39.7,42.7,13.5,10.4,11.7,4.3,41.1,48.8
21,Paolo Banchero,ORL,53,3.2,15.0,0.86,2.8,0.9,2.4,37.6,40.4,22.8,8.8,21.6,5.3,43.3,38.5
22,De'Aaron Fox,SAC,54,2.4,10.3,1.11,2.7,1.0,1.9,51.9,54.3,17.6,6.9,16.8,3.8,54.2,83.1
23,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,87.8
24,Bam Adebayo,MIA,55,2.5,11.8,1.04,2.6,1.0,1.9,50.9,50.9,18.5,6.7,18.5,3.7,52.6,72.8
25,Kawhi Leonard,LAC,35,3.7,18.8,1.06,4.0,1.5,3.2,48.2,52.7,11.5,3.8,9.9,1.5,50.4,76.5
26,Paul George,LAC,45,3.5,15.1,0.87,3.0,1.1,2.8,40.0,44.4,10.3,10.9,7.7,1.3,41.0,40.1
27,Jordan Clarkson,UTA,59,2.2,10.0,1.06,2.3,0.8,1.6,51.6,56.5,15.0,15.7,13.4,3.9,48.8,77.5
28,Jimmy Butler,MIA,45,3.0,15.7,0.99,3.0,0.9,2.2,41.0,44.0,19.4,8.2,20.1,3.0,47.0,62.4
29,Donovan Mitchell,CLE,52,2.1,8.5,1.19,2.5,0.8,1.7,47.1,59.8,13.9,8.3,12.0,2.8,49.1,92.0
30,Ja Morant,MEM,49,3.0,10.9,0.82,2.5,0.8,2.3,34.2,36.0,22.1,7.4,20.8,6.0,40.3,31.0
31,Kevin Porter Jr.,HOU,40,3.0,14.5,0.99,3.0,0.9,2.4,37.5,44.3,17.5,6.7,15.0,4.2,43.3,62.0
32,Jalen Green,HOU,54,2.6,11.3,0.84,2.2,0.7,2.1,34.5,39.8,17.7,7.8,15.6,5.7,39.7,35.2
33,Bradley Beal,WAS,37,3.1,14.6,0.96,3.0,1.2,2.5,45.7,48.9,10.4,11.3,8.7,3.5,44.3,58.5
34,Jaylen Brown,BOS,49,2.4,9.3,0.9,2.1,0.8,2.0,40.6,45.3,10.3,9.5,10.3,2.6,40.5,45.3
35,Devin Booker,PHX,34,3.4,13.8,0.87,3.0,1.1,2.9,38.0,40.5,12.0,6.0,12.0,3.4,41.0,40.1
36,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,97.7
